treatment,replicate,summary_stat
544,13,0.9636984338313905
544,14,0.9688976807704208
544,15,0.9811169446116336
544,16,0.9805280388234521
544,17,0.982271194632148
544,18,0.9885445619180153
544,19,0.9911530632671456
544,20,0.9914769893546339
544,21,0.9795666597563988
544,22,0.9856772254007814
544,23,0.985158115195786
544,24,0.9889268505407534
544,25,0.9853003231869407
544,26,0.985910774992013
544,27,0.9880120086555761
544,28,0.9742159357950512
544,29,0.9911663205696337
544,30,0.9843241413779007
544,31,0.9766587006349868
544,32,0.9858582734214548
544,33,0.9799377645678778
544,34,0.9886068745930554
544,35,0.990995206629507
544,36,0.9813823195638668
544,37,0.9745021333818035
544,38,0.979482918981139
544,39,0.9777226795274786
544,40,0.9781979421184319
544,41,0.9662444726824903
544,42,0.9639940003262512
544,43,0.9889659983705201
544,44,0.9881582125943507
544,45,0.9842625103772
544,46,0.9606136211133893
544,47,0.9775787083753028
544,48,0.9863166141294554
544,49,0.9817321568228367
544,50,0.9845396535393495
545,1,0.9991596732452066
545,2,0.9988943501770883
545,3,0.9990290749207488
545,4,0.9994350972776024
545,5,0.9990076260863306
545,6,0.9992411282950696
545,7,0.9992870205613766
545,8,0.999367358789945
545,9,0.9992366846525658
545,10,0.9991065050491833
545,11,0.9994104149592823
545,12,0.9984675330493119
545,13,0.998529646928063
545,14,0.9987958051695092
545,15,0.9994545378657732
545,16,0.9994028462712805
545,17,0.9994709094218686
545,18,0.9989293065527061
545,19,0.9991889301115957
545,20,0.9979270682672322
545,21,0.99879628142129
545,22,0.998894999418805
545,23,0.9995311035645019
545,24,0.9989156925378946
545,25,0.9993297167265676
545,26,0.9992800479534755
545,27,0.9988880922077149
545,28,0.999124788924635
545,29,0.9991038109726584
545,30,0.9994656700494418
545,31,0.9995713453352227
545,32,0.9991845331941606
545,33,0.9993176492950032
545,34,0.9995741379073619
545,35,0.9992768537558366
545,36,0.9991003365257174
545,37,0.9992841441641749
545,38,0.9990797545459337
545,39,0.9988016706917558
545,40,0.9985745412063302
545,41,0.9993136061003427
545,42,0.9995509355148608
545,43,0.9990150016495808
545,44,0.999028950738448
545,45,0.998953170639049
545,46,0.9994420751282816
545,47,0.9988004940932851
545,48,0.9994612277879104
545,49,0.9990149896333107
545,50,0.9992375680696914
546,1,0.9670343435543166
546,2,0.9696835408025333
546,3,0.9628217769278397
546,4,0.9588454220669962
546,5,0.9220253086637764
546,6,0.9542233792580571
546,7,0.9492383839177556
546,8,0.9508048338192955
546,9,0.9736204208771936
546,10,0.969281126246718
546,11,0.9674917935128139
546,12,0.9614788119696326
546,13,0.922774161177374
546,14,0.9607032603773662
546,15,0.9341109392185312
546,16,0.9609253714980257
546,17,0.947474422377677
546,18,0.9702174750577994
546,19,0.9651095683070428
546,20,0.9621086517304058
546,21,0.9583329940818475
546,22,0.9547233761431193
546,23,0.9414306225945273
546,24,0.9695614951985922
546,25,0.9549763318967738
546,26,0.9198067075180781
546,27,0.9579553503900368
546,28,0.9721235890082854
546,29,0.9603275910892591
546,30,0.9485237779565641
546,31,0.9312689394120757
546,32,0.9676990590240602
546,33,0.9540948979261606
546,34,0.9707219248791342
546,35,0.9642793277606
546,36,0.9602921580320142
546,37,0.9551829527146978
546,38,0.9588920727173
546,39,0.9430539033546209
546,40,0.9185266000362574
546,41,0.9412951894307995
546,42,0.9402937885186236
546,43,0.9553544408207058
546,44,0.9608796762800356
546,45,0.9683855630974983
546,46,0.9591989874218109
546,47,0.9543297619880547
546,48,0.9424770866367729
546,49,0.9675970025245565
546,50,0.9544570750293342
547,1,0.9881335157059982
547,2,0.991062058679316
547,3,0.9836433693804654
547,4,0.9827793313475292
547,5,0.9819208164055417
547,6,0.9767454745064209
547,7,0.9788183716261234
547,8,0.9726232053577845
547,9,0.9892403075020125
547,10,0.9703619993909968
547,11,0.9823333038905503
547,12,0.9890605351275927
547,13,0.9825662014734926
547,14,0.9892131780837731
547,15,0.9888144260984868
547,16,0.9796987836378952
547,17,0.9813711882241106
547,18,0.9807799869660507
547,19,0.9736905256135648
547,20,0.9696028661978054
547,21,0.9827272028080284
547,22,0.9760119942861514
547,23,0.9863551863106191
547,24,0.9899046159245912
547,25,0.9873028649804738
547,26,0.9878259365627238
547,27,0.9893902343066862
547,28,0.9848948994057112
547,29,0.985524341810474
547,30,0.9821692429093988
547,31,0.9812162505757358
547,32,0.9853898561004641
547,33,0.9848036372238806
547,34,0.9787913560693638
547,35,0.9855854880387093
547,36,0.9899645697217275
547,37,0.9800359743990225
547,38,0.9806778188402056
547,39,0.983640699105256
547,40,0.9875445547027497
547,41,0.9918365401927598
547,42,0.9796286275487646
547,43,0.985308762138116
547,44,0.9882819581500116
547,45,0.9917074803415156
547,46,0.9873512524133746
547,47,0.9824545450099833
547,48,0.9821645659529661
547,49,0.9701082407345578
547,50,0.9884027991869959
548,1,0.9989110967938543
548,2,0.9974937278851713
548,3,0.9994649893005931
548,4,0.9993312280103359
548,5,0.9989776667614839
548,6,0.9994478563409748
548,7,0.9991137450090074
548,8,0.9995006107845319
548,9,0.9995970899768534
548,10,0.9995395689386222
548,11,0.9994363218430083
548,12,0.9976807148538632
548,13,0.9990762466122403
548,14,0.999272959013248
548,15,0.9989853734876395
548,16,0.9994308932871401
548,17,0.9990920260573813
548,18,0.9990206635505443
548,19,0.9995412321846932
548,20,0.9993444390909432
548,21,0.9994928690863514
548,22,0.9991837932238224
548,23,0.9994063227316927
548,24,0.9993716752090009
548,25,0.9994639202007604
548,26,0.9996012684708748
548,27,0.9988633296123082
548,28,0.9990015106977963
548,29,0.9992505133313423
548,30,0.9993674903790206
548,31,0.9988029996433153
548,32,0.9993382860384897
548,33,0.9995446109047915
548,34,0.9992382253459701
548,35,0.9991344100912577
548,36,0.9987199197737697
548,37,0.9990734120713213
548,38,0.9994652057100877
548,39,0.9989018400963194
548,40,0.9984191783252503
548,41,0.9992059536174049
548,42,0.999287211640516
548,43,0.9993086325264581
548,44,0.9990448746237961
548,45,0.999142209861097
548,46,0.9997464332930286
548,47,0.9984920316554007
548,48,0.9988337944917364
548,49,0.9995466782167084
548,50,0.9994969709137161
549,1,0.9659872943733193
549,2,0.9767593176294845
549,3,0.9683118200641467
549,4,0.9642961997155374
549,5,0.9548594291092369
549,6,0.9554709150085716
549,7,0.9639616104181102
549,8,0.9785081863471835
549,9,0.9717486153204736
549,10,0.9578556812257137
549,11,0.9718574029873925
549,12,0.9081014406910873
549,13,0.9740757529298151
549,14,0.9598948280531057
549,15,0.952529447430795
549,16,0.9745266739630164
549,17,0.9743631829262812
549,18,0.9714848617443957
549,19,0.9593309254468575
549,20,0.9778536346965339
549,21,0.9321700978591443
549,22,0.9555638893674081
549,23,0.9683312237457582
549,24,0.960218324533196
549,25,0.9653953390632954
549,26,0.9576345518671673
549,27,0.9688459665908272
549,28,0.9688719745927276
549,29,0.9741905974108578
549,30,0.9530603716209193
549,31,0.9614879388756983
549,32,0.9530321529217891
549,33,0.973019082125541
549,34,0.9702750133787743
549,35,0.9759681132073871
549,36,0.9517418927744173
549,37,0.9568889675170954
549,38,0.9561797021625222
549,39,0.9715421771938293
549,40,0.9631957026601049
549,41,0.9680254676139414
549,42,0.9447417991630774
549,43,0.9391781025715288
549,44,0.9425655488084607
549,45,0.9747841581317748
549,46,0.9464770405839397
549,47,0.9704924836743423
549,48,0.9657307668887088
549,49,0.9774689639280324
549,50,0.9647166140418524
550,1,0.9866727590470508
550,2,0.9947596819387052
550,3,0.9875684943769187
550,4,0.9873646417470859
550,5,0.9839830737984104
550,6,0.9753886557970495
550,7,0.98704519304602
550,8,0.9861028821460965
550,9,0.9904721505605163
550,10,0.9851635854567333
550,11,0.9879990019814303
550,12,0.9948512517391066
550,13,0.9862178619213426
550,14,0.9924971328139782
550,15,0.9917193793460007
550,16,0.9845610312636494
550,17,0.9854980917918553
550,18,0.9883059583007194
550,19,0.9877600559486597
550,20,0.9919433797897406
550,21,0.9725929457712151
550,22,0.9874102635323784
550,23,0.9809145410291973
550,24,0.9953846494996873
550,25,0.9872533142324902
550,26,0.990714971927772
550,27,0.986875563943886
550,28,0.9860017784255598
550,29,0.991502960794446
550,30,0.99049750643177
550,31,0.9816168356873928
550,32,0.9884981369610074
550,33,0.9883174172940914
550,34,0.9876126167220326
550,35,0.9928649258865901
550,36,0.9839784254049316
550,37,0.9856431311470145
550,38,0.992201412897651
550,39,0.9926488638677388
550,40,0.9873314678679277
550,41,0.9911185161856466
550,42,0.9773028530220642
550,43,0.9897433314498233
550,44,0.9917461914561659
550,45,0.9883500709281076
550,46,0.9895358570397083
550,47,0.9860164568320025
550,48,0.9853221226651441
550,49,0.9849211704997115
550,50,0.9903031012013881
551,1,0.9990620782324586
551,2,0.9992479875156023
551,3,0.9993089367562504
551,4,0.9993830504656722
551,5,0.9994138420688357
551,6,0.9994300421298331
551,7,0.9993436821073284
551,8,0.9994629381503297
551,9,0.9990455453127906
551,10,0.9993968152163639
551,11,0.9993677032993972
551,12,0.9995368208872302
551,13,0.9995738812734095
551,14,0.9996719934386793
551,15,0.9992663466490816
551,16,0.9994621480013581
551,17,0.9994758695743718
551,18,0.9992154616854056
551,19,0.9994873796510286
551,20,0.9992272319159788
551,21,0.998882404850131
551,22,0.9989422655060508
551,23,0.9991433792300822
551,24,0.9993998882758418
551,25,0.9995004848845991
551,26,0.9991727805875742
551,27,0.9995257364424472
551,28,0.9990413034202991
551,29,0.999233322312148
551,30,0.9986879431374888
551,31,0.9983322558787218
551,32,0.9994807928814096
551,33,0.9994934991407888
551,34,0.9991542279820672
551,35,0.9994332166626364
551,36,0.9990622559824494
551,37,0.99959569799857
551,38,0.9992350298228881
551,39,0.9993145816650141
551,40,0.9995203437314444
551,41,0.9995509060556595
551,42,0.9989552193019633
551,43,0.9994432472165378
551,44,0.9994787134864608
551,45,0.9993216240001649
551,46,0.9994400912728688
551,47,0.9995782542306024
551,48,0.9993859527169447
551,49,0.9992424526664986
551,50,0.9994587120577927
552,1,0.9533194398634165
552,2,0.9650097985742063
552,3,0.9609221130773462
552,4,0.9781136273168093
552,5,0.9622367688245963
552,6,0.9639761591437961
552,7,0.9578993916078392
552,8,0.9612058335287238
552,9,0.9629951112444738
552,10,0.944805039201129
552,11,0.9751049349618865
552,12,0.9784953388065707
552,13,0.9772472859912347
552,14,0.9376487148182874
552,15,0.959862883247608
552,16,0.969526369299206
552,17,0.9845024869093514
552,18,0.9520027258374549
552,19,0.9466887833385428
552,20,0.9812577197211513
552,21,0.960393306868976
552,22,0.947251612482891
552,23,0.9833241666999983
552,24,0.9638877703220154
552,25,0.9805700912410293
552,26,0.9838635791294104
552,27,0.9425939056163721
552,28,0.9811574846758694
552,29,0.9710854433437529
552,30,0.9614090483652339
552,31,0.9655631939642008
552,32,0.9671922063696352
552,33,0.9554348969360821
552,34,0.9681217585558449
552,35,0.9604825535604564
552,36,0.9707063080491339
552,37,0.9653702160970234
552,38,0.9359170333730575
552,39,0.9722242707682076
552,40,0.9512115434994919
552,41,0.9574299915740601
552,42,0.9729927871902337
552,43,0.9664490243115538
552,44,0.9683485922375535
552,45,0.9735396116330043
552,46,0.9578439256958426
552,47,0.9627537905491124
552,48,0.9565950960897364
552,49,0.9724803090807435
552,50,0.9699834794207924
553,1,0.9802710610426818
553,2,0.9838574077451272
553,3,0.9922786567104969
553,4,0.9876963169122381
553,5,0.9904949452862675
553,6,0.9897249490759329
553,7,0.9805772131825656
553,8,0.9928251813489304
553,9,0.9812728834706281
553,10,0.9931549697123225
553,11,0.9905877717889702
553,12,0.9923009877474684
553,13,0.9939505142905309
553,14,0.9879523756765333
553,15,0.9933527340383904
553,16,0.9886120259475912
553,17,0.9905349611982754
553,18,0.9922960915389937
553,19,0.9887538677143748
553,20,0.9878787747998865
553,21,0.9931524023442899
553,22,0.9905527862752722
553,23,0.988325325512415
553,24,0.9878716683255587
553,25,0.9863234587678088
553,26,0.9890163406391141
553,27,0.9831457252215962
553,28,0.9898970437212331
553,29,0.991409151909599
553,30,0.9857592412659325
553,31,0.991906895087849
553,32,0.9878248582337936
553,33,0.9892619242833466
553,34,0.9898607729503951
553,35,0.9833490609210792
553,36,0.9902774697961431
553,37,0.9888444459014268
553,38,0.9916013716030031
553,39,0.9858501587849055
553,40,0.9845682246752286
553,41,0.9899941562512018
553,42,0.9810843596579654
553,43,0.9888875309213475
553,44,0.990001592576277
553,45,0.9903324540635913
553,46,0.9799512219857721
553,47,0.9888959551836891
553,48,0.9908596875330271
553,49,0.9843993412679987
553,50,0.9931930981345496
554,1,0.99917519517517
554,2,0.9993165968497405
554,3,0.9991262790389835
554,4,0.9994232590055536
554,5,0.9996090097975384
554,6,0.9997197396081214
554,7,0.9996407463283652
554,8,0.9997341073453581
554,9,0.9998183305665534
554,10,0.9997235438098852
554,11,0.999694297376361
554,12,0.9991366917001752
554,13,0.9993921377831445
554,14,0.9995747253899602
554,15,0.9992733800721537
554,16,0.9995780520476318
554,17,0.9996081829835302
554,18,0.9996698046742757
554,19,0.9991837610152022
554,20,0.9991111776015253
554,21,0.9992711733520869
554,22,0.9994134110821661
554,23,0.9997086131267647
554,24,0.9996088716859681
554,25,0.9994519013217739
554,26,0.9990119715466447
554,27,0.9991729947716127
554,28,0.9996108553069296
554,29,0.9996985264794402
554,30,0.9990816005365477
554,31,0.9995503866814003
554,32,0.9995261718720653
554,33,0.9996189948310874
554,34,0.9993039257005041
554,35,0.9994152233387921
554,36,0.9992677337319126
554,37,0.9995378863419042
554,38,0.9996022222427364
554,39,0.9996880302034145
554,40,0.9993128774872401
554,41,0.9996965942189427
554,42,0.9995984723807917
554,43,0.9995045044110067
554,44,0.9993312713584771
554,45,0.9992506479537062
554,46,0.9995109858633336
554,47,0.9996428895014264
554,48,0.9992933970158183
554,49,0.9992908963981609
554,50,0.9995887928242811
555,1,0.9771148252674408
555,2,0.9771247971205506
555,3,0.9642195249793145
555,4,0.9758283802270662
555,5,0.9733761321567695
555,6,0.9715585223356105
555,7,0.9497251278403885
555,8,0.9772640215247577
555,9,0.9786219962699318
555,10,0.9659757788684996
555,11,0.9447687035857345
555,12,0.9777847085147393
555,13,0.9774240598050343
555,14,0.9799710255311547
555,15,0.9591362116998146
555,16,0.9856559989171735
555,17,0.9673035223949586
555,18,0.9527999750719981
555,19,0.9664859429193007
555,20,0.9677636565815905
555,21,0.9537524657235604
555,22,0.9765536045063895
555,23,0.9568861796307677
555,24,0.9636840498396954
555,25,0.978520597190247
555,26,0.973353636415216
555,27,0.9556204418464611
555,28,0.9793678227570988
555,29,0.9713300146296592
555,30,0.9785297772743181
555,31,0.9744955531563889
555,32,0.9507090508389955
555,33,0.956368771855314
555,34,0.9760201097857086
555,35,0.9784957560317356
555,36,0.9675348844008685
555,37,0.9688532548866017
555,38,0.9760139185900966
555,39,0.9834763858272195
555,40,0.9746632710757022
555,41,0.973150322246833
555,42,0.9560407442615759
555,43,0.9722834587750673
555,44,0.980591875086157
555,45,0.9743148102826569
555,46,0.9756952344288846
555,47,0.9488133058999199
555,48,0.9577318690934137
555,49,0.9808271741393503
555,50,0.9723231861221828
556,1,0.9880194525610214
556,2,0.9887579797264617
556,3,0.9930034533882551
556,4,0.9900382368282059
556,5,0.9902938249022561
556,6,0.98721371247874
556,7,0.9936174389900926
556,8,0.9959599498064241
556,9,0.987732223955921
556,10,0.9860876928025418
556,11,0.9843310209327953
556,12,0.9869527653176153
556,13,0.994894767807971
556,14,0.9913496646116103
556,15,0.9930723064087328
556,16,0.9924348565461779
556,17,0.9885822888210506
556,18,0.9961187637290149
556,19,0.9918785574373501
556,20,0.9898000220788158
556,21,0.9925585021648841
556,22,0.9910008459299023
556,23,0.9950707845690547
556,24,0.9899367268429552
556,25,0.9901796476600858
556,26,0.994299276791311
556,27,0.990123846217219
556,28,0.9895797141065975
556,29,0.9913093940237337
556,30,0.9890850412554237
556,31,0.99050459894797
556,32,0.9936091969604152
556,33,0.9916206444685414
556,34,0.9928677107385497
556,35,0.9944887796215646
556,36,0.9928248845827398
556,37,0.9910163299226771
556,38,0.9828075679922723
556,39,0.9871477651873078
556,40,0.9900817053649119
556,41,0.9872196625966486
556,42,0.9900324371744847
556,43,0.9905840976285866
556,44,0.9895775736905768
556,45,0.9868413087086721
556,46,0.9956773995454171
556,47,0.9790101042425494
556,48,0.9947832596829032
556,49,0.9817444365087442
556,50,0.9945014200457846
557,1,0.9994308508804404
557,2,0.9996849601070672
557,3,0.9997126919865211
557,4,0.99962362808358
557,5,0.9997061958093976
557,6,0.9994999969243727
557,7,0.999702367156685
557,8,0.9995217607234695
557,9,0.9997321729129426
557,10,0.9994130065906243
557,11,0.9996291173248812
557,12,0.99957820307008
557,13,0.9994647755724796
557,14,0.9997382870568929
557,15,0.9993612478843348
557,16,0.9995205388002923
557,17,0.9994762493126397
557,18,0.9996042556325839
557,19,0.998767106024968
557,20,0.9995467143303396
557,21,0.9993811266903309
557,22,0.9995395450228604
557,23,0.9994317479735433
557,24,0.9996359004646109
557,25,0.9997551913035062
557,26,0.9997034684233295
557,27,0.9996574539614398
557,28,0.9996782151722369
557,29,0.9996040088315484
557,30,0.9996844998440203
557,31,0.9993968024418483
557,32,0.9995633242889461
557,33,0.9995126286807835
557,34,0.9993785321196705
557,35,0.99942475502928
557,36,0.9996540290464048
557,37,0.9998027016786017
557,38,0.9995949983066467
557,39,0.9997167091386262
557,40,0.9995382267510027
557,41,0.9993831186714678
557,42,0.9994265315153714
557,43,0.9997818819812023
557,44,0.9997567668284678
557,45,0.9997861163410329
557,46,0.9995725758496918
557,47,0.9997828070532494
557,48,0.9993741851884769
557,49,0.9997338924253031
557,50,0.9996692701305069
558,1,0.9801029282780549
558,2,0.9727845609933732
558,3,0.9754079370663458
558,4,0.9710601950769014
558,5,0.9792224328291861
558,6,0.9775729514362328
558,7,0.9747554249288186
558,8,0.9578100080399691
558,9,0.9451326070200805
558,10,0.9602902987530495
558,11,0.9839664220172194
558,12,0.9630264516559681
558,13,0.978945600022373
558,14,0.9808357008832599
558,15,0.9774689988030915
558,16,0.9683094767961364
558,17,0.9809277732083603
558,18,0.9769451427104958
558,19,0.9605792647347472
558,20,0.9511148300029111
558,21,0.9784934379798909
558,22,0.9769149255362393
558,23,0.9756122113323373
558,24,0.9758860655325969
558,25,0.9697768703816229
558,26,0.9836325613465087
558,27,0.985584626430244
558,28,0.9638929347183354
558,29,0.9856176292751028
558,30,0.9750715239233008
558,31,0.9661150229191935
558,32,0.9671949291354162
558,33,0.9684910183085195
558,34,0.9746884424136542
558,35,0.9772042782900874
558,36,0.9806792767929781
558,37,0.9706292373668981
558,38,0.9592579844661797
558,39,0.965916946414534
558,40,0.962611199059347
558,41,0.9773432874622915
558,42,0.9683699533227076
558,43,0.9808706963986374
558,44,0.9745458835423719
558,45,0.9630239356216567
558,46,0.9724261374004263
558,47,0.9714875981596648
558,48,0.9857400712794059
558,49,0.9631369778407572
558,50,0.9770048867867367
559,1,0.9897397696527626
559,2,0.9929339003586407
559,3,0.9929944038599473
559,4,0.99329909626149
559,5,0.9950746321537447
559,6,0.9878157272265835
559,7,0.9891007480496882
559,8,0.9941805743179264
559,9,0.9945205721780752
559,10,0.9908173244528609
559,11,0.9935406005159658
559,12,0.993382481630373
559,13,0.9872433633210621
559,14,0.9933419139615948
559,15,0.9917671876255955
559,16,0.9861622739389392
559,17,0.9864375212187498
559,18,0.9924173465695657
559,19,0.9874086147440395
559,20,0.9954983778130213
559,21,0.9905328796973214
559,22,0.9901416166232859
559,23,0.991343024768802
559,24,0.9853810682594639
559,25,0.9937848198905082
559,26,0.9903193244863084
559,27,0.9920349847445518
559,28,0.9928073860316778
559,29,0.9916345461112182
559,30,0.9932353632658449
559,31,0.9833308849799992
559,32,0.9903580318408757
559,33,0.9933517287402086
559,34,0.995149985684459
559,35,0.980145420532789
559,36,0.9947372791049768
559,37,0.992006218945999
559,38,0.9962012345207619
559,39,0.9934671320996291
559,40,0.9974066140369304
559,41,0.9961991041796071
559,42,0.9879543925269186
559,43,0.9925152534401379
559,44,0.9945738856068381
559,45,0.9941854773953962
559,46,0.9934983275989664
559,47,0.9955822076711813
559,48,0.9918591367118184
559,49,0.989167635028556
559,50,0.9950736595422951
560,1,0.9995236793923049
560,2,0.9994843687609685
560,3,0.9993927082189189
560,4,0.9997289241933621
560,5,0.9996981057978134
560,6,0.9994926684800899
560,7,0.9994613595864913
560,8,0.9995961220281637
560,9,0.9995967831652175
560,10,0.9996553998901181
560,11,0.9991533956700084
560,12,0.9994322201261056
560,13,0.9997749447555238
560,14,0.9997221416826061
560,15,0.9996439965986147
560,16,0.9995840888489345
560,17,0.999770188453187
560,18,0.999523165789912
560,19,0.9996187954863227
560,20,0.9996114546431003
560,21,0.9996817092148702
560,22,0.9996534759796964
560,23,0.9997183423841395
560,24,0.9995312036169421
560,25,0.9996501854161962
560,26,0.99966504809803
560,27,0.9997089021498946
560,28,0.9998251768587715
560,29,0.999653404140861
560,30,0.9997571617015433
560,31,0.9992139248326695
560,32,0.9996686351423063
560,33,0.9997553710845635
560,34,0.9994203310567524
560,35,0.9996679801801701
560,36,0.9996457322097961
560,37,0.9996757565095701
560,38,0.9996870883671861
560,39,0.999667840523932
560,40,0.9992570670396008
560,41,0.9994538078965538
560,42,0.999698196926529
560,43,0.9996712340311569
560,44,0.9994639636853249
560,45,0.9995084147469941
560,46,0.9995964392883601
560,47,0.9994371796548487
560,48,0.9993854598089238
560,49,0.9998138678775128
560,50,0.999106982238976
561,1,0.9904060137481452
561,2,0.971347388370497
561,3,0.976203589852295
561,4,0.9845544784876901
561,5,0.9783668679355956
561,6,0.9787402713131497
561,7,0.9853225686922593
561,8,0.9758416860036274
561,9,0.9763410278784088
561,10,0.9813737728262444
561,11,0.9842708546764578
561,12,0.9843372274053827
561,13,0.9882489977973071
561,14,0.9840400640513552
561,15,0.9916939646178954
561,16,0.972402272476455
561,17,0.9777482209031747
561,18,0.9772998569367478
561,19,0.9876144915271905
561,20,0.9893903067949322
561,21,0.9865769470257107
561,22,0.9800065108428172
561,23,0.9853839875472935
561,24,0.9825532974081964
561,25,0.9851173083888688
561,26,0.9836431142948614
561,27,0.9852106325520926
561,28,0.9817991918263814
561,29,0.9773681274091226
561,30,0.9771701894926343
561,31,0.9838324711471991
561,32,0.9398041312933825
561,33,0.97841500369653
561,34,0.9848054215005151
561,35,0.9808717050429956
561,36,0.9808636441458678
561,37,0.984811750398523
561,38,0.9799283147856109
561,39,0.9814993908927491
561,40,0.990996067434779
561,41,0.9831041219436155
561,42,0.985706810020112
561,43,0.9702806843535717
561,44,0.9843897609826298
561,45,0.9823827013309316
561,46,0.9762849196617372
561,47,0.981592690399616
561,48,0.986245622431478
561,49,0.9667233814550705
561,50,0.9799283551955777
562,1,0.99111222953578
562,2,0.9941422553606178
562,3,0.9949231507882171
562,4,0.9958486625781827
562,5,0.9932957000365333
562,6,0.9926299134781726
562,7,0.9955399337911427
562,8,0.9950765389609972
562,9,0.9775458527826518
562,10,0.9957432162059398
562,11,0.996389732211037
562,12,0.9907639539794663
562,13,0.9947291283629629
562,14,0.9951577578370343
562,15,0.9950234033544773
562,16,0.9958073573336752
562,17,0.996792622401613
562,18,0.9947124227297246
562,19,0.9967125975534923
562,20,0.9948015083930958
562,21,0.9941339845664176
562,22,0.9907760904063057
562,23,0.9938859068728602
562,24,0.9884371907492845
562,25,0.9903366710863377
562,26,0.9936802471065899
562,27,0.9922597493631565
562,28,0.9941870050203668
562,29,0.9967760714707912
562,30,0.9950824507813726
562,31,0.9934914460283683
562,32,0.9935004622229657
562,33,0.9935821284126998
562,34,0.9858594287525502
562,35,0.9910637517168416
562,36,0.9946106574099715
562,37,0.9911696894892641
562,38,0.9930110986342986
562,39,0.9943000077032084
562,40,0.9921281323641223
562,41,0.9955208408569491
562,42,0.9937043377993242
562,43,0.9924382027146353
562,44,0.992284045977035
562,45,0.9939604616896902
562,46,0.9875657176050358
562,47,0.9978876925089536
562,48,0.994759243901492
562,49,0.9917957044531812
562,50,0.9956710919198681
563,1,0.9998115770115086
563,2,0.9995362279577304
563,3,0.9996969731995947
563,4,0.9996195044625766
563,5,0.9996368204563832
563,6,0.9997552565616812
563,7,0.9996404675092714
563,8,0.9994719559203801
563,9,0.9997719084307883
563,10,0.9997176404576046
563,11,0.9983394118276291
563,12,0.9997751188627846
563,13,0.9996648154440785
563,14,0.9995484140560679
563,15,0.9996252012220272
563,16,0.9997598867719064
563,17,0.9997008358070466
563,18,0.9993676775430228
563,19,0.9995809155437996
563,20,0.999767901933442
563,21,0.9998229647742908
563,22,0.9997473309122514
563,23,0.9997751758630165
563,24,0.9997435760168559
563,25,0.9997965347403504
563,26,0.9996464402266425
563,27,0.9998316869983354
563,28,0.9994609982785221
563,29,0.9996217447997239
563,30,0.99977383980328
563,31,0.9996444090316445
563,32,0.9996001600491644
563,33,0.999720261479296
563,34,0.999554561662482
563,35,0.9997831953332394
563,36,0.9995941110031903
563,37,0.9996891278457213
563,38,0.9998565385161119
563,39,0.9994770764721563
563,40,0.9997394349315982
563,41,0.9993533958158323
563,42,0.9997758858643276
563,43,0.9996605010481135
563,44,0.9995489585797346
563,45,0.9994837042067173
563,46,0.9991744589169396
563,47,0.99910031267987
563,48,0.9996045510634461
563,49,0.9997668980080088
563,50,0.9994050862330611
564,1,0.9891137320380605
564,2,0.989174953904503
564,3,0.9822592394563131
564,4,0.9762955792921505
564,5,0.9877552531511179
564,6,0.9723522071411118
564,7,0.9839142552938326
564,8,0.9839957906145939
564,9,0.9844424825662377
564,10,0.9839400135000602
564,11,0.9830306801123688
564,12,0.9751728303000394
564,13,0.9826615432639323
564,14,0.9892439752040731
564,15,0.9735563855123431
564,16,0.9812452454126193
564,17,0.9850989027035267
564,18,0.9838880314008266
564,19,0.9724610224452637
564,20,0.9818914772689095
564,21,0.9861119966003957
564,22,0.9830122891022748
564,23,0.9852535139739532
564,24,0.9694059964005226
564,25,0.9800544494421412
564,26,0.9782392804504456
564,27,0.9815042778133652
564,28,0.9663369946701935
564,29,0.9857492706332227
564,30,0.9836883150265385
564,31,0.9861274826994084
564,32,0.9908779212855707
564,33,0.9676983038114971
564,34,0.989693701026746
564,35,0.9809487814252204
564,36,0.9879830540359558
564,37,0.9842102310092449
564,38,0.9802741925732015
564,39,0.978325081395792
564,40,0.9814799395001073
564,41,0.9894298337090311
564,42,0.9827935136114964
564,43,0.9657363065766464
564,44,0.9909425497988041
564,45,0.9789424045184725
564,46,0.9862997445478704
564,47,0.9745808910695324
564,48,0.9844864886537741
564,49,0.9895734123955069
564,50,0.979023579011554
565,1,0.9967142357947505
565,2,0.9960487435250485
565,3,0.9956147965354945
565,4,0.9966040959593782
565,5,0.9944627197434073
565,6,0.9969512857210652
565,7,0.9874378535798691
565,8,0.9976086567860839
565,9,0.9938629105921778
565,10,0.9910001842193319
565,11,0.9930588808794806
565,12,0.9949879813906995
565,13,0.9937896586791696
565,14,0.9956819642243451
565,15,0.9904011714226495
565,16,0.9935570849254031
565,17,0.9978567789815593
565,18,0.9959123043304975
565,19,0.9913561210792898
565,20,0.9904604799029957
565,21,0.9919077694223941
565,22,0.9954003958177848
565,23,0.9878440414916351
565,24,0.9960954382713126
565,25,0.9971852665494436
565,26,0.9959228458085139
565,27,0.9955361305435022
565,28,0.9967088206140418
565,29,0.9927403199589795
565,30,0.9973173018457209
565,31,0.9938743290021407
565,32,0.996961129972402
565,33,0.9943639464106938
565,34,0.9953893157508767
565,35,0.9946890397507449
565,36,0.9936842458015849
565,37,0.9982495902739521
565,38,0.9963325925335383
565,39,0.9893487251746219
565,40,0.9945228746400193
565,41,0.9954065386873265
565,42,0.9948051970777001
565,43,0.9929092616186116
565,44,0.9935478658064095
565,45,0.99739283574499
565,46,0.9928840204416605
