treatment,replicate,summary_stat
405,43,0.42523810870210915
405,44,0.3662221665499237
405,45,0.5291306288543111
405,46,0.288438379905765
405,47,0.5389977978016264
405,48,0.4957290819304862
405,49,0.44513966079416806
405,50,0.3604449797535241
406,1,0.7749914271926772
406,2,0.7838645177916941
406,3,0.7057939587287172
406,4,0.6913382191244561
406,5,0.4959578932277092
406,6,0.6963564201525977
406,7,0.4179263258548069
406,8,0.7384943581280013
406,9,0.7368405682980537
406,10,0.609641218157628
406,11,0.6872784831741701
406,12,0.6886281796644852
406,13,0.7150160296957601
406,14,0.7819502150770766
406,15,0.6190793921688538
406,16,0.6897047813720257
406,17,0.6279951995303703
406,18,0.7262273628229615
406,19,0.5698641145141241
406,20,0.6188977634162355
406,21,0.777945058078069
406,22,0.5856114005739382
406,23,0.7500920493365251
406,24,0.6650752752547272
406,25,0.5986176277048029
406,26,0.6343887617547487
406,27,0.7198685962447585
406,28,0.7364961616428147
406,29,0.628349303364771
406,30,0.5694287779437199
406,31,0.7059091932665343
406,32,0.7655227261622017
406,33,0.6811939303144573
406,34,0.7408017835649884
406,35,0.6884028236689754
406,36,0.6436022188039436
406,37,0.7002340314820534
406,38,0.5516226265569154
406,39,0.6689514489514633
406,40,0.5816110764824224
406,41,0.6792636924356191
406,42,0.6801568820820313
406,43,0.8174825856940842
406,44,0.680854929587833
406,45,0.764943490566341
406,46,0.7088612655164684
406,47,0.7305033555450476
406,48,0.6103756831563422
406,49,0.7447417090634526
406,50,0.644980546083124
407,1,0.9507546387041435
407,2,0.9798397886383062
407,3,0.9666046228023789
407,4,0.9803891022698984
407,5,0.9577320557148237
407,6,0.9400754019517731
407,7,0.9708853611688333
407,8,0.9908099851444072
407,9,0.981612188353717
407,10,0.978095136347082
407,11,0.9830009177433551
407,12,0.9844194474034369
407,13,0.9780255217395525
407,14,0.9733816390016913
407,15,0.9844108030412739
407,16,0.9766569087710988
407,17,0.9665598465628431
407,18,0.9881094766024909
407,19,0.9807999365874176
407,20,0.9767442739894103
407,21,0.9753080986630894
407,22,0.9890760313683647
407,23,0.9835798251970157
407,24,0.9765161000093262
407,25,0.9695902733048077
407,26,0.9903483679693357
407,27,0.984007372183844
407,28,0.9875539451897177
407,29,0.9723760901054797
407,30,0.9802985724991016
407,31,0.9806355807040645
407,32,0.9380922241617511
407,33,0.9862329202074548
407,34,0.9806349075885594
407,35,0.9784010267586578
407,36,0.9376229875540896
407,37,0.9814617615264382
407,38,0.9889642218630922
407,39,0.9822019416914037
407,40,0.9795148040674551
407,41,0.9768507804384813
407,42,0.9567455595369949
407,43,0.9806196946751552
407,44,0.9810224677347811
407,45,0.9738053931202206
407,46,0.9905669970182044
407,47,0.9720986168954308
407,48,0.9561326900298086
407,49,0.9763064602763257
407,50,0.9849446641601782
408,1,0.38814355911712994
408,2,0.39202518819568055
408,3,0.5127311535293992
408,4,0.38263562703124426
408,5,0.39354826274035176
408,6,0.4768394212112837
408,7,0.23114091684295993
408,8,0.40368477756994664
408,9,0.25850755692799116
408,10,0.4915582280808281
408,11,0.42904754406006956
408,12,0.6360224328700185
408,13,0.44071805796893515
408,14,0.4776215364414015
408,15,0.33346966981579057
408,16,0.3002677095885904
408,17,0.4463157716949824
408,18,0.42555367782234715
408,19,0.5628612486959094
408,20,0.37456168444250393
408,21,0.4381707181254142
408,22,0.4702506732866808
408,23,0.5182599693111662
408,24,0.40665951837073455
408,25,0.5000817066980144
408,26,0.41969810930041174
408,27,0.5006014566511956
408,28,0.38852155547639955
408,29,0.5203586024055319
408,30,0.48262398971403797
408,31,0.330818971572907
408,32,0.50156344428625
408,33,0.5256578796972996
408,34,0.4873909523924816
408,35,0.4304412475694511
408,36,0.3837826466814432
408,37,0.4962054242083982
408,38,0.52523231431367
408,39,0.349386291814681
408,40,0.23106825744350887
408,41,0.18727879697017846
408,42,0.45293030837773984
408,43,0.26736697535979287
408,44,0.44861066313317577
408,45,0.4978749747597067
408,46,0.40526397445349366
408,47,0.5752189352754202
408,48,0.349306529700374
408,49,0.4187396438776557
408,50,0.35104469379928327
409,1,0.7626784838818076
409,2,0.7834753325517864
409,3,0.7296321228365945
409,4,0.737737461109469
409,5,0.8271470367002927
409,6,0.58552656631215
409,7,0.7592735913291416
409,8,0.6306486235918991
409,9,0.7699410819892677
409,10,0.5677376308054534
409,11,0.5410730350781385
409,12,0.6544207021287954
409,13,0.6440703233825457
409,14,0.7526633635381842
409,15,0.756802965363776
409,16,0.7050708194245738
409,17,0.7530660352934343
409,18,0.7645504429503024
409,19,0.7519839895759852
409,20,0.649537130414993
409,21,0.7365414716228623
409,22,0.6261021068855354
409,23,0.6438287680632576
409,24,0.7928669256981121
409,25,0.7507213948674384
409,26,0.5961770836733954
409,27,0.7506203577723276
409,28,0.7210066506019993
409,29,0.7803441636599184
409,30,0.583916471319056
409,31,0.636299203944163
409,32,0.7709322560610505
409,33,0.68791494336674
409,34,0.7558854432677609
409,35,0.6752084905762707
409,36,0.515923555819574
409,37,0.6633346680729051
409,38,0.6708194541441089
409,39,0.5875821594367658
409,40,0.7365161310086903
409,41,0.74454952321711
409,42,0.7272500543941606
409,43,0.7421136147985902
409,44,0.6616500175423377
409,45,0.7699956531733547
409,46,0.7111307934184331
409,47,0.710482762085487
409,48,0.8679103725457673
409,49,0.6855769718356722
409,50,0.6443207543040504
410,1,0.9831965640374015
410,2,0.9724944800161917
410,3,0.9882730482998772
410,4,0.9795687023539463
410,5,0.9812300675700655
410,6,0.982997041798247
410,7,0.9908005611421553
410,8,0.987973527386911
410,9,0.9843947889947371
410,10,0.9873896043402131
410,11,0.9749502689777293
410,12,0.9610579913300238
410,13,0.976862686099728
410,14,0.9885246947581058
410,15,0.9800809410881225
410,16,0.9849592986167415
410,17,0.9684938507222883
410,18,0.98554734177674
410,19,0.9566497198530538
410,20,0.9807730746480934
410,21,0.9801252906048724
410,22,0.9655184569734995
410,23,0.9799005191886714
410,24,0.9702977626502763
410,25,0.9800961794875536
410,26,0.9804531261949879
410,27,0.9627082817689773
410,28,0.9762835958588101
410,29,0.9728573058886624
410,30,0.9880844239073479
410,31,0.9866559779153945
410,32,0.9882844120812923
410,33,0.9900658602470597
410,34,0.973419298278305
410,35,0.9852869467837932
410,36,0.9772721549986487
410,37,0.9727336506219121
410,38,0.981001071432695
410,39,0.9809457163851493
410,40,0.9860267283417045
410,41,0.9624516385662278
410,42,0.9631879685755957
410,43,0.9899999243526576
410,44,0.9804521849984962
410,45,0.9812387595302928
410,46,0.9691836670127676
410,47,0.9756992771980734
410,48,0.9833227772693031
410,49,0.9805074734435448
410,50,0.991603921601713
411,1,0.4612536391837199
411,2,0.445605437937606
411,3,0.5949213861618681
411,4,0.6128744436122513
411,5,0.26423978678880616
411,6,0.6052021578463799
411,7,0.37723428187558045
411,8,0.5058451528511567
411,9,0.4385599012192954
411,10,0.5410803518057606
411,11,0.41370245614334067
411,12,0.38449499026629114
411,13,0.5088871832182856
411,14,0.40149637369569413
411,15,0.47274162391946795
411,16,0.41146580960649604
411,17,0.5706960211531218
411,18,0.3134769719613211
411,19,0.37236348447377265
411,20,0.45131800681760176
411,21,0.42812493432649945
411,22,0.4465561586232319
411,23,0.4145437007868137
411,24,0.5185443125020296
411,25,0.2988947190658722
411,26,0.46494229195865183
411,27,0.43395461416927644
411,28,0.48634927271597084
411,29,0.32952591911400814
411,30,0.45873384350253915
411,31,0.4209714963558539
411,32,0.48632977310194964
411,33,0.5199941468738458
411,34,0.2604586947308211
411,35,0.5306960203022452
411,36,0.4577176340080215
411,37,0.42146434140941946
411,38,0.4487827034488124
411,39,0.5529282686254624
411,40,0.4682285791950851
411,41,0.35070449386469016
411,42,0.3455247860889617
411,43,0.27953970293456953
411,44,0.4746092803599668
411,45,0.3673867498957891
411,46,0.369648478864812
411,47,0.3567666918981105
411,48,0.5685794938517924
411,49,0.4816043089925818
411,50,0.3172744625785991
412,1,0.5595370626305218
412,2,0.6909003161001485
412,3,0.8051991475320702
412,4,0.6080968108460896
412,5,0.630278905526031
412,6,0.7192295418113145
412,7,0.7213468969767362
412,8,0.8344774437137636
412,9,0.7820448315970266
412,10,0.7261912545648274
412,11,0.7945655329195485
412,12,0.6592641123879779
412,13,0.6411240399114028
412,14,0.7592237856595342
412,15,0.677445348348767
412,16,0.666282419244608
412,17,0.7583735469453781
412,18,0.7671125773275015
412,19,0.5624767783144846
412,20,0.6714489419088782
412,21,0.7696110974229922
412,22,0.8270627674351826
412,23,0.6765624657850687
412,24,0.6712660100990454
412,25,0.7518259564082153
412,26,0.6929056498480064
412,27,0.8063096358423913
412,28,0.8305148842529663
412,29,0.7842314496234088
412,30,0.7027195262789779
412,31,0.7043283121508641
412,32,0.6689414843515064
412,33,0.7444162553765193
412,34,0.6718546800529925
412,35,0.6496536042548404
412,36,0.6184372113263836
412,37,0.693824786350899
412,38,0.6162102048756152
412,39,0.647886028204712
412,40,0.6867415384052694
412,41,0.6548348314451348
412,42,0.6759616703500018
412,43,0.7994806946597733
412,44,0.7742478061174095
412,45,0.7543833133963765
412,46,0.676530919240503
412,47,0.7936434787986164
412,48,0.6895987470205438
412,49,0.587419834210376
412,50,0.7477920543685613
413,1,0.9744555078871295
413,2,0.9463063169218168
413,3,0.9806541156571775
413,4,0.9814110727434803
413,5,0.9702522229359695
413,6,0.9873477954778179
413,7,0.968471116657901
413,8,0.9835277055516682
413,9,0.9774202816742494
413,10,0.9844821801412155
413,11,0.9768247444398273
413,12,0.9701913652478851
413,13,0.970979272111478
413,14,0.9760711017996712
413,15,0.9714187828996795
413,16,0.9669018299703337
413,17,0.9868216069812568
413,18,0.9869236784614692
413,19,0.9828316535625725
413,20,0.9835790999189515
413,21,0.989293060408783
413,22,0.9865005261199201
413,23,0.9828755374821845
413,24,0.9730558476338729
413,25,0.9880871204240674
413,26,0.9856676509064541
413,27,0.983059252571198
413,28,0.9774144409444426
413,29,0.9862336093840053
413,30,0.9798628900151918
413,31,0.9848732262206533
413,32,0.9919268569109186
413,33,0.9905295282975981
413,34,0.9773643837934525
413,35,0.9677454806827284
413,36,0.9878611315529567
413,37,0.988917689600838
413,38,0.9902800810009597
413,39,0.9851953511086208
413,40,0.9708662548077542
413,41,0.9883270746538749
413,42,0.9841794009138704
413,43,0.9901103531887396
413,44,0.9871127947106674
413,45,0.9819072553365114
413,46,0.9816440435770224
413,47,0.9773036724676294
413,48,0.9854666762815518
413,49,0.9830751778010611
413,50,0.9818242807457048
414,1,0.6456510913171988
414,2,0.4128191266119378
414,3,0.5076530723264749
414,4,0.5731190604239413
414,5,0.37851835983239074
414,6,0.4161810314902485
414,7,0.5360090929819071
414,8,0.5463142973039761
414,9,0.49195434807839433
414,10,0.4863611603439427
414,11,0.4208620463146003
414,12,0.5821459539268393
414,13,0.3676428563760388
414,14,0.4851170884948932
414,15,0.44816258849482155
414,16,0.41890142573299494
414,17,0.3348886535553435
414,18,0.3498592984862522
414,19,0.5110084517146677
414,20,0.529602922652101
414,21,0.4509089177280421
414,22,0.5225442184790019
414,23,0.5459292235250494
414,24,0.4592995985987932
414,25,0.6362180023317978
414,26,0.42171287877743086
414,27,0.6067911246806337
414,28,0.5227236954429886
414,29,0.4382191553896221
414,30,0.36358011921823463
414,31,0.43093419944250855
414,32,0.41992266436557957
414,33,0.5790313399218517
414,34,0.43603264215894505
414,35,0.4608508320284378
414,36,0.5624150631689888
414,37,0.3679110236092946
414,38,0.45372533077580424
414,39,0.5145163347229967
414,40,0.47999310367195847
414,41,0.5027742183800512
414,42,0.45324890436573184
414,43,0.41491207336480784
414,44,0.6492935822703464
414,45,0.5856123221149537
414,46,0.3537561689914101
414,47,0.47996416976658457
414,48,0.4582787958370167
414,49,0.4926544313606437
414,50,0.5427250160093378
415,1,0.7856017916533867
415,2,0.7974929993108418
415,3,0.7304232941506476
415,4,0.6744705605620172
415,5,0.7299877189647848
415,6,0.6352537887203148
415,7,0.7611939908368748
415,8,0.7902932761879198
415,9,0.7095652811557246
415,10,0.670080450746089
415,11,0.4867507845122838
415,12,0.7172261475042099
415,13,0.7882323466379317
415,14,0.40539239144556294
415,15,0.6380178088914483
415,16,0.6501031453520801
415,17,0.8298532882819486
415,18,0.6292157527487834
415,19,0.767586522365943
415,20,0.6820216940166189
415,21,0.7682432027656352
415,22,0.6651585981906246
415,23,0.7428148762717688
415,24,0.7297197636240008
415,25,0.6863437888156743
415,26,0.46853961717216785
415,27,0.6615844015800054
415,28,0.6124030267780078
415,29,0.7856477952434721
415,30,0.6940102311395654
415,31,0.47144806574938314
415,32,0.8173824012468797
415,33,0.628500994499912
415,34,0.6588617539102145
415,35,0.6570395061375105
415,36,0.8092828214156673
415,37,0.7474630889087935
415,38,0.8204210298086633
415,39,0.6667825112832279
415,40,0.5922492277249634
415,41,0.7229951306345427
415,42,0.6267323408965622
415,43,0.7665907397987392
415,44,0.7308466949547876
415,45,0.5917569363778635
415,46,0.7202682776456868
415,47,0.7497587149886903
415,48,0.7252123454644794
415,49,0.5881472486878643
415,50,0.7887762950249915
416,1,0.9673353156921629
416,2,0.9754474997718878
416,3,0.9923749021935843
416,4,0.9907222621023462
416,5,0.9795977600926855
416,6,0.9852254748645496
416,7,0.9862871860504895
416,8,0.9753294740234646
416,9,0.9873766733314215
416,10,0.9876646686621467
416,11,0.988659552455853
416,12,0.9878602761769647
416,13,0.9878734940931555
416,14,0.9816535556640383
416,15,0.9597197296718764
416,16,0.9803634906309858
416,17,0.9833750759318892
416,18,0.9812846516051291
416,19,0.9852506312819777
416,20,0.9741100971202103
416,21,0.9907563696419625
416,22,0.9759889478266507
416,23,0.9892669852337419
416,24,0.9813028545853413
416,25,0.974233259161809
416,26,0.9868382579635503
416,27,0.9806864908550024
416,28,0.975479740527655
416,29,0.9770241626298772
416,30,0.9823485962203782
416,31,0.9835567064372004
416,32,0.9607731969572539
416,33,0.986216358367995
416,34,0.9874365001452646
416,35,0.9931678473093016
416,36,0.9798295855387836
416,37,0.9804329057878699
416,38,0.9760480331824365
416,39,0.9924746464784002
416,40,0.9740431343661805
416,41,0.9579056272665832
416,42,0.9750489195847934
416,43,0.969566610207251
416,44,0.9850922279174885
416,45,0.9776620570825163
416,46,0.9877216747637949
416,47,0.9800429526593374
416,48,0.9754091797021591
416,49,0.9853491365495053
416,50,0.9623831054833587
417,1,0.420690131906081
417,2,0.5294944192168269
417,3,0.3808747818206894
417,4,0.47177679792632987
417,5,0.4630603693823863
417,6,0.5867411443168555
417,7,0.5100456125026459
417,8,0.4243108713029945
417,9,0.5879911282835724
417,10,0.4717706770985208
417,11,0.4135859538326086
417,12,0.42565788544520883
417,13,0.3263367575781581
417,14,0.5497759233796673
417,15,0.5077120909114574
417,16,0.48136627739608207
417,17,0.2801043876996558
417,18,0.4940793783077154
417,19,0.6287284514520503
417,20,0.3775891662112045
417,21,0.3510952347872839
417,22,0.4349451271674919
417,23,0.34648730291635516
417,24,0.3941832352583553
417,25,0.6410325831885054
417,26,0.4763833176377369
417,27,0.461415245354649
417,28,0.4975953365671973
417,29,0.4789091426614675
417,30,0.5659208331166385
417,31,0.4097018106465165
417,32,0.6863074452718504
417,33,0.5033178494939161
417,34,0.3502773312840705
417,35,0.36825090705102637
417,36,0.47650234230837935
417,37,0.45633022107678456
417,38,0.5844242203993659
417,39,0.4948320156880315
417,40,0.4340698504939514
417,41,0.5094759198262372
417,42,0.46107119949148684
417,43,0.392858880530158
417,44,0.4167099049448897
417,45,0.45498231060502425
417,46,0.4681968618299605
417,47,0.4663594216378588
417,48,0.3814563893704055
417,49,0.32777355377734285
417,50,0.399956894981858
418,1,0.7813912254804212
418,2,0.8694846774297014
418,3,0.8306234790609004
418,4,0.8400870264562406
418,5,0.7528624141700518
418,6,0.7553305279690526
418,7,0.7031321597319413
418,8,0.824949874620312
418,9,0.7446753881828204
418,10,0.6988016429549215
418,11,0.6717411995649194
418,12,0.720168715753812
418,13,0.6226113605125303
418,14,0.8249032526102724
418,15,0.6149043637062156
418,16,0.6911765823117126
418,17,0.6589382953345918
418,18,0.7413484115208917
418,19,0.8193835291881391
418,20,0.8027130109600311
418,21,0.6171029690403812
418,22,0.6593399488576436
418,23,0.7575307406273264
418,24,0.7782239642684422
418,25,0.6349152834274763
418,26,0.6922081432264895
418,27,0.712941364335543
418,28,0.7851791838363895
418,29,0.6637638496822481
418,30,0.8054249437973742
418,31,0.7703827616860125
418,32,0.7972853939675354
418,33,0.744452401952216
418,34,0.7766164230385064
418,35,0.7827888857137457
418,36,0.7272180454017353
418,37,0.5672513632203994
418,38,0.6920633166323693
418,39,0.7056131874226698
418,40,0.6812037700383594
418,41,0.7031729845475284
418,42,0.591432285571762
418,43,0.6874367832495273
418,44,0.8260656482368498
418,45,0.6277996174637649
418,46,0.737335001963716
418,47,0.7538708561469494
418,48,0.7209085664064094
418,49,0.791607945627695
418,50,0.7472967075558677
419,1,0.9811570797686957
419,2,0.9826304745611837
419,3,0.9844588571959368
419,4,0.9841563151600381
419,5,0.9832114244030247
419,6,0.9624126617753982
419,7,0.9921986873486489
419,8,0.9866350874814261
419,9,0.9866241206359062
419,10,0.9782387237001166
419,11,0.9837857631845734
419,12,0.988875169470329
419,13,0.976461413484741
419,14,0.979744074987805
419,15,0.9878226581572374
419,16,0.9829111731949371
419,17,0.9615592629778063
419,18,0.9872021163758943
419,19,0.9909808879647618
419,20,0.973055266118593
419,21,0.983519673911459
419,22,0.9867124566222297
419,23,0.9859308896491727
419,24,0.9755188911476136
419,25,0.9826467104226388
419,26,0.982729587223929
419,27,0.9761654900950605
419,28,0.9884018887058615
419,29,0.9877237037891996
419,30,0.9810683932556691
419,31,0.9748208774386523
419,32,0.9838607655289855
419,33,0.9849794043385703
419,34,0.9913279375284841
419,35,0.9904145282244691
419,36,0.9862117690095569
419,37,0.9852329768060444
419,38,0.9830821506438809
419,39,0.9701529376122834
419,40,0.9781776154742502
419,41,0.9866978759386076
419,42,0.972693771709229
419,43,0.9839559283601857
419,44,0.9809773442627029
419,45,0.9874243130729956
419,46,0.9771422864870795
419,47,0.9817578544126137
419,48,0.9826634241358122
419,49,0.9862480930238493
419,50,0.9855117394070065
420,1,0.4746494646708944
420,2,0.39041043597793457
420,3,0.5268508111736852
420,4,0.4682264300218577
420,5,0.39175845886650706
420,6,0.577864425584202
420,7,0.4199458599671568
420,8,0.35306912156219183
420,9,0.5564105242600154
420,10,0.4682261095502334
420,11,0.4534222139678838
420,12,0.4850803192462737
420,13,0.4620702947511886
420,14,0.42535756263442637
420,15,0.3795566992801968
420,16,0.42469868531254656
420,17,0.3631873869509626
420,18,0.43817562431147267
420,19,0.4906843072040705
420,20,0.47111617109734655
420,21,0.6744981025031398
420,22,0.5849816413793045
420,23,0.47977433356698684
420,24,0.4946578635222516
420,25,0.5042114897600328
420,26,0.49695346087763836
420,27,0.5624077512737484
420,28,0.5144412076663372
420,29,0.4390180854848496
420,30,0.3876348715674702
420,31,0.3422122719242234
420,32,0.4238568203822061
420,33,0.4790460700276973
420,34,0.5629429719246737
420,35,0.5121511382707538
420,36,0.46975105474166606
420,37,0.45829018894070006
420,38,0.4694167865933864
420,39,0.48204828413524875
420,40,0.5173491751861808
420,41,0.504860153146436
420,42,0.5179553314012854
420,43,0.40041769257131377
420,44,0.6099806408926978
420,45,0.35576906583189655
420,46,0.5480447563427012
420,47,0.42943943004976787
420,48,0.5086412855823829
420,49,0.4122765210333247
420,50,0.49649297457524283
421,1,0.6823335189195072
421,2,0.7514747298093708
421,3,0.7806893448136434
421,4,0.8384082542097354
421,5,0.7706703718586365
421,6,0.7645631651229231
421,7,0.7254920938106493
421,8,0.6853910542139096
421,9,0.7661753594184885
421,10,0.625803400736817
421,11,0.7580035875791457
421,12,0.7514736475822782
421,13,0.7799546445208181
421,14,0.7569671168538396
421,15,0.7202676041118488
421,16,0.7568782984778282
421,17,0.703077493302883
421,18,0.6473137452276202
421,19,0.6506720555213054
421,20,0.7568306847822028
421,21,0.7018999184648839
421,22,0.6622158794008116
421,23,0.8298394830261973
421,24,0.830036750607446
421,25,0.5969223587426904
421,26,0.6740581496638223
421,27,0.6203226294752756
421,28,0.7989296315679542
421,29,0.7721061270101554
421,30,0.7753502030863403
421,31,0.8334611691969935
421,32,0.7158315322270442
421,33,0.8241609558655347
421,34,0.7942655757487433
421,35,0.7471594787276457
421,36,0.5656295569560045
421,37,0.747661748491891
421,38,0.5966335623087916
421,39,0.7739913576640483
421,40,0.7112229012208804
421,41,0.6151665933207474
421,42,0.7796462357297447
421,43,0.7489089794815934
421,44,0.6787326086577327
421,45,0.7664688408752826
421,46,0.5066711226668807
421,47,0.6528236308826623
421,48,0.7667347759862649
421,49,0.4306791469363538
421,50,0.7607691147093012
422,1,0.9876575265374512
422,2,0.9833043364886113
422,3,0.9828939392971768
422,4,0.9889244881814139
422,5,0.986960438167875
422,6,0.9713365823470601
422,7,0.9817734388898294
422,8,0.9812267640629353
422,9,0.9377455484828358
422,10,0.9842962131938134
422,11,0.9869317132821511
422,12,0.9901772397954083
422,13,0.9866276884863221
422,14,0.9779263442293175
422,15,0.9850672476643092
422,16,0.9757417233026588
422,17,0.9855187268993557
422,18,0.9889837539641934
422,19,0.9855536320762542
422,20,0.9776126468337579
422,21,0.9832197561174698
422,22,0.989463468173231
422,23,0.9859938363493292
422,24,0.9855467356993615
422,25,0.9841371476942503
422,26,0.9739635586927216
422,27,0.9835998792248379
422,28,0.987825341521111
422,29,0.9834332844163552
422,30,0.9887756359845787
422,31,0.979798823375062
422,32,0.9817537851245103
422,33,0.9858412884228803
422,34,0.9895689151643992
422,35,0.9908682549103079
422,36,0.9909245874137781
422,37,0.9795088837311376
422,38,0.9718794441487615
422,39,0.978256917895284
422,40,0.9565487598963599
422,41,0.9880607182826642
422,42,0.982108312690906
422,43,0.9907260804413727
422,44,0.9842841642001723
422,45,0.9897724515713907
422,46,0.9886711653432704
422,47,0.9809034873913787
422,48,0.9675218516346148
422,49,0.9802054375768404
422,50,0.9820583205077065
423,1,0.5423116117280659
423,2,0.5616965753945921
423,3,0.535183791960395
423,4,0.43241854798393625
423,5,0.5680815970049737
423,6,0.5660829780084399
423,7,0.38283923590246566
423,8,0.4989023697318324
423,9,0.5400363596728522
423,10,0.5132543057866372
423,11,0.5304578392950152
423,12,0.35519394724369346
423,13,0.3792902034005626
423,14,0.5959980614316502
423,15,0.5511121438239555
423,16,0.4650192382945052
423,17,0.5703819824849082
423,18,0.6140167362895665
423,19,0.465961262580006
423,20,0.5096110438294552
423,21,0.4015686984624425
423,22,0.5109846603438929
423,23,0.3847258065891509
423,24,0.39011161032453784
423,25,0.46773821600883086
423,26,0.4625748743202129
423,27,0.5832350598854698
423,28,0.6878357504240503
423,29,0.5053695367871284
423,30,0.5126139041273942
423,31,0.5388650488874276
423,32,0.5211698855181106
423,33,0.5957730755774544
423,34,0.5379342071102655
423,35,0.45700167214190635
423,36,0.5982430813123486
423,37,0.5945013834981177
423,38,0.46220193408043475
423,39,0.4276509610013285
423,40,0.6115676998774678
423,41,0.35440173783312856
423,42,0.6904491262404464
423,43,0.6065882353755714
423,44,0.6204200555461941
423,45,0.5727689580706747
423,46,0.4369243679967122
423,47,0.542770758411259
423,48,0.6028117639369519
423,49,0.4712819633762782
423,50,0.4582028619601832
424,1,0.6805691059508664
424,2,0.6925131050472966
424,3,0.604164417428419
424,4,0.8033450295716356
424,5,0.809319684111155
424,6,0.7539947654128467
424,7,0.8019992323836533
424,8,0.8264700513068399
424,9,0.6950933307674497
424,10,0.7333811863248925
424,11,0.6572536931840192
424,12,0.7381803224510328
424,13,0.7912149050815586
424,14,0.7841816604378204
424,15,0.689472306746405
424,16,0.6916178228205278
424,17,0.7436462674719571
424,18,0.6205997737528536
424,19,0.5544158036055726
424,20,0.7065512420047932
424,21,0.8303495575977471
424,22,0.6558934968569248
424,23,0.6988281805246319
424,24,0.7095356028465831
424,25,0.8488286727092786
424,26,0.7437438799468993
424,27,0.7741127093747524
424,28,0.6957863429467768
424,29,0.7243227072981673
424,30,0.5897581733107446
424,31,0.628488124701056
424,32,0.7217472490301157
424,33,0.7179956123347135
424,34,0.7623231214414334
424,35,0.801189185105215
424,36,0.6889075223199025
424,37,0.7331278576664669
424,38,0.8358661154408045
424,39,0.7425534502812091
424,40,0.7665954218702237
424,41,0.7739470209455905
424,42,0.7281908274491887
424,43,0.6778352652167682
424,44,0.5766863266948244
424,45,0.8228221332995347
424,46,0.775753138366862
424,47,0.6776187907854322
424,48,0.5925874891469228
424,49,0.7770669899311472
424,50,0.7236893151129018
425,1,0.9857116834792912
425,2,0.9897732796906249
425,3,0.972464543797993
425,4,0.9918407844182787
425,5,0.9816724312230269
425,6,0.9928575875210355
425,7,0.9743512865713166
425,8,0.9859199665294166
425,9,0.9883622878979084
425,10,0.9896585287250612
425,11,0.9735523263661687
425,12,0.9896611479300599
425,13,0.9729669953704334
425,14,0.9865297782632572
425,15,0.9820957043485257
425,16,0.9825872787276194
425,17,0.9840523020351463
425,18,0.98159105890731
425,19,0.9894831529796331
425,20,0.9866397603926096
425,21,0.9740647769548543
425,22,0.9888297808327624
425,23,0.9892341520729673
425,24,0.9802198723885277
425,25,0.9903939501290884
425,26,0.9932876043981833
425,27,0.9867774341809903
425,28,0.9860915152172623
425,29,0.9714017672290298
425,30,0.9819765389702977
425,31,0.9868535560032089
425,32,0.9859367281059022
425,33,0.9808631434621388
425,34,0.9794680633500983
425,35,0.9818099348796563
425,36,0.989973218119616
425,37,0.9862628540809903
425,38,0.987560362079322
425,39,0.9887595590228843
425,40,0.9835454561097636
425,41,0.9807250991533195
425,42,0.9824600532759545
425,43,0.9798016248664358
425,44,0.97207307155307
425,45,0.9924151469005841
425,46,0.9912734341530215
425,47,0.9872500062164183
425,48,0.9942418639472433
425,49,0.9633725784788664
425,50,0.9688756200336709
426,1,0.51090804305634
426,2,0.5773587887358083
426,3,0.5141404067068459
426,4,0.3926683553769993
426,5,0.5321820942441603
426,6,0.5936474392308453
426,7,0.6052911602597163
426,8,0.4733834392621346
426,9,0.5130798663318098
426,10,0.40819063633985947
426,11,0.4729684890072953
426,12,0.4764403072746881
426,13,0.587992794034336
426,14,0.4643306900414386
426,15,0.4382088984705534
426,16,0.5126762608473213
426,17,0.4590718502193756
426,18,0.4717931309964797
426,19,0.5190003268856612
426,20,0.6122517888586346
426,21,0.390809670385221
426,22,0.5405361751681954
426,23,0.5300567034027952
426,24,0.5872538928481333
426,25,0.5117490308126794
426,26,0.38777846929100457
426,27,0.6587942473684165
426,28,0.5284338503685805
426,29,0.511577812514518
426,30,0.6266200814262797
426,31,0.63686440007128
426,32,0.39170664381147724
426,33,0.37519142832358543
426,34,0.5659173080950325
426,35,0.6207119665972746
426,36,0.5647658848723591
426,37,0.5369978334011365
426,38,0.5129348692080198
426,39,0.41023108944845477
426,40,0.5255720120447367
426,41,0.6909938951546964
426,42,0.5327774277568811
426,43,0.5007669421662677
426,44,0.44125923600145817
426,45,0.6029931058067828
426,46,0.6230122226268546
426,47,0.5623143857513102
426,48,0.45873756958449996
426,49,0.5702705850795806
426,50,0.5379055419697772
427,1,0.7881432094143594
427,2,0.7992689897278219
427,3,0.7346963393172401
427,4,0.818281341396616
427,5,0.7200378710866024
427,6,0.6252821240714567
427,7,0.7545927316887534
427,8,0.738591523982614
427,9,0.6372797266144409
427,10,0.7614053018426594
427,11,0.6410867226916496
427,12,0.7895829655531797
427,13,0.5567529010564899
427,14,0.7360065312172336
427,15,0.781837204206524
427,16,0.80616214557582
427,17,0.7353763703840231
427,18,0.8681364388036382
427,19,0.678600365039391
427,20,0.7779627625576314
427,21,0.7105159281895695
427,22,0.7646734948819317
427,23,0.6694533097195291
427,24,0.7758265681175402
427,25,0.7808782043102408
427,26,0.7591296757482128
