treatment,replicate,summary_stat
297,24,0.8790237662646332
297,25,0.8923175816526907
297,26,0.713813245056352
297,27,0.826946475202916
297,28,0.7885702868543327
297,29,0.829363285146378
297,30,0.8203608300082089
297,31,0.7963784126773698
297,32,0.8775296188279684
297,33,0.8537123805667655
297,34,0.8168131776681353
297,35,0.8069597951096323
297,36,0.8173745681305085
297,37,0.7377185334202835
297,38,0.8609450563920503
297,39,0.8731391646164767
297,40,0.6508578549158465
297,41,0.8926442726912183
297,42,0.8883199247354717
297,43,0.8217952003882724
297,44,0.8997369951990243
297,45,0.8610641254613195
297,46,0.8999621872841528
297,47,0.8873061147159946
297,48,0.8258740135943199
297,49,0.7958175234683208
297,50,0.780263908740571
298,1,0.7567798260848855
298,2,0.6985690110087422
298,3,0.7199954763722134
298,4,0.7287914967700796
298,5,0.7459646985218433
298,6,0.7265647806578304
298,7,0.7179803893557346
298,8,0.8473787665261413
298,9,0.7803083518062218
298,10,0.771532479336972
298,11,0.7847209122836244
298,12,0.6571558587864859
298,13,0.765438416898037
298,14,0.8051031101521248
298,15,0.7260500370555414
298,16,0.7116601942194606
298,17,0.6096315774742236
298,18,0.7439314683030516
298,19,0.8422021134806205
298,20,0.8419879437769838
298,21,0.754649086297417
298,22,0.7887877904173891
298,23,0.7661739883190433
298,24,0.604731773854479
298,25,0.7276414614482847
298,26,0.7809222827420133
298,27,0.724748392176406
298,28,0.8114416887116371
298,29,0.758861460416018
298,30,0.8858123025479989
298,31,0.706427780997951
298,32,0.7724728031700917
298,33,0.7792954324897154
298,34,0.7170823416833277
298,35,0.7784469472303289
298,36,0.826023716455011
298,37,0.7485532252835868
298,38,0.8144619517497541
298,39,0.617365800166225
298,40,0.8184781968964151
298,41,0.8249316637329399
298,42,0.686359541094165
298,43,0.7129252335829385
298,44,0.7179346329402464
298,45,0.7619349771840005
298,46,0.7864957302434271
298,47,0.7003747099568796
298,48,0.716371154816188
298,49,0.7228331365086322
298,50,0.7302157352416383
299,1,0.7552707378102232
299,2,0.7673932915535386
299,3,0.6612728598877349
299,4,0.6451139698089113
299,5,0.6707307741872178
299,6,0.5953064322312225
299,7,0.6149306358819386
299,8,0.7572142949196977
299,9,0.6486892030062003
299,10,0.6093142873233881
299,11,0.7138359741071972
299,12,0.5101309782687532
299,13,0.6978674269633398
299,14,0.7816486270480351
299,15,0.6398510704260385
299,16,0.6405005712758056
299,17,0.5331660163461225
299,18,0.6934892825207072
299,19,0.7737416083737281
299,20,0.7299960593490142
299,21,0.6727706271605584
299,22,0.6964768241451919
299,23,0.615091980161247
299,24,0.6581248264102346
299,25,0.6033773748806295
299,26,0.684041897991073
299,27,0.5187221313809585
299,28,0.6476237168903843
299,29,0.6662256433238124
299,30,0.7332023382807573
299,31,0.7166088735808849
299,32,0.6282331546359653
299,33,0.7732936826540868
299,34,0.6105106475249635
299,35,0.581200015983737
299,36,0.5783407309026513
299,37,0.6379575806122233
299,38,0.619676657961893
299,39,0.7305202478879224
299,40,0.8248233609052019
299,41,0.6027797855068361
299,42,0.7056751883896287
299,43,0.7398792709723674
299,44,0.7394315610320226
299,45,0.6255946782531392
299,46,0.6365758156768492
299,47,0.6963106451330122
299,48,0.6482546318415043
299,49,0.6527292419144891
299,50,0.5883286440604294
300,1,0.5060416308400668
300,2,0.47554726539961767
300,3,0.68705673661291
300,4,0.6445520442007415
300,5,0.6839030421640987
300,6,0.576055137713734
300,7,0.7094203608064319
300,8,0.6540803338267703
300,9,0.6790730911117895
300,10,0.6647726314536072
300,11,0.5622010541492259
300,12,0.6185956345571658
300,13,0.5955552969235252
300,14,0.6922743899825907
300,15,0.656134200123148
300,16,0.6010783709827443
300,17,0.5958076094433475
300,18,0.5941536363274305
300,19,0.6240949702024687
300,20,0.6918640164871018
300,21,0.6310026559927231
300,22,0.5656824170016684
300,23,0.5962040096237717
300,24,0.6552837063590636
300,25,0.7405052155000889
300,26,0.6827345852949542
300,27,0.6730847933872044
300,28,0.4885058241302494
300,29,0.6899483794019468
300,30,0.7217070277357351
300,31,0.5874930219917076
300,32,0.5749756533959687
300,33,0.745518312854974
300,34,0.5429580432711506
300,35,0.4832614015969037
300,36,0.31598819463923
300,37,0.5226342898995531
300,38,0.7079618864452777
300,39,0.6123169718022551
300,40,0.4164248181899763
300,41,0.5554915950553926
300,42,0.6366126951737966
300,43,0.7492353676561301
300,44,0.6049033255875595
300,45,0.5556700622131169
300,46,0.6084532989635627
300,47,0.5194810800959638
300,48,0.550915259767802
300,49,0.6620171311467946
300,50,0.526626541073278
301,1,0.9901352569989013
301,2,0.9841538943730511
301,3,0.9938450423051685
301,4,0.994535622196545
301,5,0.9890857810840245
301,6,0.9911914216198182
301,7,0.9932864254673065
301,8,0.9923164163735675
301,9,0.9879804521055618
301,10,0.9862895345762521
301,11,0.9899202571904469
301,12,0.9764911469073759
301,13,0.9867261458953093
301,14,0.9962144762137092
301,15,0.9932598763455555
301,16,0.9943137067250973
301,17,0.991135384842583
301,18,0.9918247072974472
301,19,0.9873501952107018
301,20,0.9955138970876597
301,21,0.9911220934780622
301,22,0.9932606443081398
301,23,0.9896476244093175
301,24,0.9896230955520351
301,25,0.9907575846233406
301,26,0.9930179139071478
301,27,0.9850965275189282
301,28,0.9845567171277047
301,29,0.9904830917030032
301,30,0.9906468034141963
301,31,0.9907556048147121
301,32,0.9886134773180529
301,33,0.9844042610964985
301,34,0.9872991309877286
301,35,0.9849518708929459
301,36,0.9869918198381814
301,37,0.9884960054462847
301,38,0.9881613128343263
301,39,0.9884110654207551
301,40,0.991989814547958
301,41,0.9906524202257809
301,42,0.9859710093124109
301,43,0.9922463709594384
301,44,0.9843325866167335
301,45,0.9876235330915679
301,46,0.9906649780071873
301,47,0.9905101956672914
301,48,0.9877933453379074
301,49,0.9910727640506272
301,50,0.9898047076539161
302,1,0.9616255512722516
302,2,0.932350830066341
302,3,0.9355856006596418
302,4,0.875306454695448
302,5,0.9506961694055833
302,6,0.9175943448433014
302,7,0.9448857792607167
302,8,0.9086097458939304
302,9,0.943360433984792
302,10,0.9344999362072348
302,11,0.9227833369739419
302,12,0.9156131021768743
302,13,0.8524518620957378
302,14,0.9721306331329574
302,15,0.9479939295319137
302,16,0.934227015667439
302,17,0.8740220636782211
302,18,0.920273987119577
302,19,0.9272912484594958
302,20,0.9283761209989411
302,21,0.9315570977757488
302,22,0.9348487977475437
302,23,0.9137835887702614
302,24,0.9765520039689309
302,25,0.9135615361080882
302,26,0.9247317118100642
302,27,0.9397684505255699
302,28,0.9374062691669827
302,29,0.940818302691668
302,30,0.9038346077127856
302,31,0.9749922574268814
302,32,0.9495934322707155
302,33,0.9547649055802261
302,34,0.7916379732653753
302,35,0.9489474799266258
302,36,0.945999781486626
302,37,0.9113011269320603
302,38,0.8819094908641152
302,39,0.9199351672244656
302,40,0.94009270250471
302,41,0.9504576897418471
302,42,0.9474431514891009
302,43,0.8957114816230495
302,44,0.9578731686932791
302,45,0.9634864985800529
302,46,0.8281775215832645
302,47,0.9129537441417774
302,48,0.9348049121389613
302,49,0.9554970955386526
302,50,0.9229715044503518
303,1,0.8638588681028873
303,2,0.8155554937001588
303,3,0.8841922153144743
303,4,0.860306763254996
303,5,0.885499167165317
303,6,0.7665831476817875
303,7,0.8490344041630854
303,8,0.7555184149494442
303,9,0.8703874756237172
303,10,0.8065371913504527
303,11,0.834867230805693
303,12,0.9205801329847682
303,13,0.857536603468501
303,14,0.8892484166620049
303,15,0.7377107797563359
303,16,0.861884221744509
303,17,0.8692896704886189
303,18,0.7801051674137043
303,19,0.8426207553590016
303,20,0.7258429962875583
303,21,0.8835936126419199
303,22,0.6284950777329128
303,23,0.8638350373820367
303,24,0.8945471679394889
303,25,0.8727575124587739
303,26,0.8080662562929513
303,27,0.8787766768927138
303,28,0.8309707454326225
303,29,0.8316049966416913
303,30,0.8973422772583681
303,31,0.7184203982873232
303,32,0.7558365571858526
303,33,0.8517440099482786
303,34,0.860944081861405
303,35,0.8509852071809094
303,36,0.8288202539740985
303,37,0.9014446592270459
303,38,0.8793101491640731
303,39,0.8692268612687518
303,40,0.8724611265682066
303,41,0.8330213011473965
303,42,0.7669051936874139
303,43,0.9149938525566242
303,44,0.6871328105119175
303,45,0.8628957868441871
303,46,0.8044704470173892
303,47,0.8038080420198503
303,48,0.8360380815919402
303,49,0.8857866556662376
303,50,0.7457090327701504
304,1,0.7535905344980574
304,2,0.7350627167501513
304,3,0.8258903161598538
304,4,0.8549797452410345
304,5,0.7280024953445335
304,6,0.7921558786476098
304,7,0.7011023640294658
304,8,0.7605652572424738
304,9,0.7203512555023461
304,10,0.8332353053471063
304,11,0.6439207690292287
304,12,0.7728948386811686
304,13,0.7461675876417942
304,14,0.5481854770395024
304,15,0.7374610474045356
304,16,0.7769298933812151
304,17,0.6800316297228834
304,18,0.6642552845792963
304,19,0.77295430828495
304,20,0.7392474587718368
304,21,0.8133165407808041
304,22,0.7739129606895025
304,23,0.7174213350495813
304,24,0.7717954889997366
304,25,0.6942877859443911
304,26,0.7447525289379198
304,27,0.7846688845287245
304,28,0.7535760930107049
304,29,0.8728965542508772
304,30,0.7339692247591962
304,31,0.7969987418429101
304,32,0.837574149246785
304,33,0.6936866359890819
304,34,0.7222309555921892
304,35,0.731751769142464
304,36,0.804451767180128
304,37,0.7422542252769939
304,38,0.7838584806865734
304,39,0.7194066723393595
304,40,0.8412491255977738
304,41,0.7853501575548425
304,42,0.7486541619828471
304,43,0.8282009254205853
304,44,0.8482405359884572
304,45,0.7992236036863827
304,46,0.8024445880085719
304,47,0.8100782578545899
304,48,0.7620537346009241
304,49,0.7109566957116115
304,50,0.7459695074050743
305,1,0.6893268210822477
305,2,0.7157512913840327
305,3,0.8038879131865144
305,4,0.687155205172616
305,5,0.7838435245057386
305,6,0.7843066895190521
305,7,0.7637544464529855
305,8,0.6855067980699713
305,9,0.6870092455824152
305,10,0.6686190249939018
305,11,0.6151611673084082
305,12,0.7167858379830654
305,13,0.7006226576109873
305,14,0.7505184231117377
305,15,0.6855578531590336
305,16,0.6098506648113446
305,17,0.6679491402638038
305,18,0.7254552893487932
305,19,0.720845256683162
305,20,0.5861063149272883
305,21,0.7059610381997664
305,22,0.5943848059631905
305,23,0.7324339119929889
305,24,0.6781053451556307
305,25,0.6576954589653947
305,26,0.6022379755264811
305,27,0.7123529758256465
305,28,0.662922398411127
305,29,0.7434881487912122
305,30,0.578891038792401
305,31,0.7733946830978198
305,32,0.6320626121399477
305,33,0.6219678574444822
305,34,0.6692099387252376
305,35,0.6893692906478864
305,36,0.7526034636727691
305,37,0.7750881930513199
305,38,0.6129826451827733
305,39,0.6226258583549558
305,40,0.6595019990461266
305,41,0.8372044272014376
305,42,0.6323284807393544
305,43,0.6373707302111931
305,44,0.6415265827618291
305,45,0.7654005708776203
305,46,0.6223690153153473
305,47,0.7662118924555334
305,48,0.7423559817214191
305,49,0.7664550864280015
305,50,0.8272748385535905
306,1,0.7361693322006327
306,2,0.4228359425096326
306,3,0.6597202393854139
306,4,0.48498868528578953
306,5,0.43705828953985604
306,6,0.4860286881443321
306,7,0.5157091678729627
306,8,0.6869501714946856
306,9,0.6279789109597917
306,10,0.546619519301619
306,11,0.5978374651433099
306,12,0.6072692958985143
306,13,0.3787870597157733
306,14,0.565549452875337
306,15,0.5077345490583188
306,16,0.6114824029741267
306,17,0.49983778406377305
306,18,0.47997998781733486
306,19,0.563069095479154
306,20,0.5745422311801318
306,21,0.46475636014444843
306,22,0.6720180631901418
306,23,0.6576687708152076
306,24,0.5460743464777033
306,25,0.6179919088832594
306,26,0.5362524034165675
306,27,0.5490499486551716
306,28,0.6366874896374042
306,29,0.6298973923616143
306,30,0.6143841318844293
306,31,0.6262836649892363
306,32,0.7164477082265621
306,33,0.5754646393239377
306,34,0.572849169418459
306,35,0.6410665300124966
306,36,0.7005204716306701
306,37,0.5893343562218251
306,38,0.6050485373508045
306,39,0.6341262293210473
306,40,0.6096138260521523
306,41,0.6311080136118619
306,42,0.5802982123364028
306,43,0.6672719014748796
306,44,0.538117605347126
306,45,0.6489908878012468
306,46,0.6990379236247667
306,47,0.7122377392904088
306,48,0.5840014239784093
306,49,0.5533561503679718
306,50,0.6354879696997207
307,1,0.9957063871867718
307,2,0.9945069462603228
307,3,0.9926902311594513
307,4,0.9920156022160165
307,5,0.9890580744714516
307,6,0.9875619377735528
307,7,0.9891302663514493
307,8,0.9939296807989939
307,9,0.9903186689929258
307,10,0.9952040905919619
307,11,0.9940837668307999
307,12,0.9967686394504655
307,13,0.9937313817017949
307,14,0.9890352841725618
307,15,0.9912459081270416
307,16,0.9928250216381551
307,17,0.986697483518217
307,18,0.9888418152162691
307,19,0.9899874652690881
307,20,0.9834335127589691
307,21,0.9882556340580315
307,22,0.9949208123201728
307,23,0.991878101216881
307,24,0.99429035604864
307,25,0.9893744481881839
307,26,0.9938354709290375
307,27,0.9950064865476484
307,28,0.9934291500581311
307,29,0.993386328560756
307,30,0.9916780745460114
307,31,0.9919093525076881
307,32,0.9950574884994362
307,33,0.993381829558395
307,34,0.9885646473296902
307,35,0.9864549862922901
307,36,0.9935206824240079
307,37,0.9944307626046504
307,38,0.9928959115333915
307,39,0.9914262180336667
307,40,0.9965419802652926
307,41,0.9924916861061166
307,42,0.9876321203418745
307,43,0.9921291729975816
307,44,0.9897609934868963
307,45,0.9934640201157391
307,46,0.9950163502073327
307,47,0.9912362068777432
307,48,0.9914021449223849
307,49,0.9870599719732227
307,50,0.9924379643777621
308,1,0.893272321505856
308,2,0.8866380280204018
308,3,0.9478247583075968
308,4,0.8652927489675597
308,5,0.882234688354526
308,6,0.9457589856025624
308,7,0.9221885932533137
308,8,0.9723671163850712
308,9,0.94415234895187
308,10,0.959367643828825
308,11,0.9581051349386648
308,12,0.9339498960679057
308,13,0.8867529764280268
308,14,0.9348076109229803
308,15,0.9317669740149648
308,16,0.9113161628404245
308,17,0.8673093947851458
308,18,0.9080569050148942
308,19,0.9534857209116459
308,20,0.9268147365739525
308,21,0.9647205448582524
308,22,0.964407777033477
308,23,0.9219516034904626
308,24,0.9331550511030416
308,25,0.8746072057290251
308,26,0.8747205649825521
308,27,0.9462111311061377
308,28,0.9656637323073236
308,29,0.9413249028623836
308,30,0.9057386909568357
308,31,0.9013637045838974
308,32,0.9314859912964327
308,33,0.9409732391080528
308,34,0.9054302231342853
308,35,0.9160901901128023
308,36,0.901492695889729
308,37,0.9330129865172716
308,38,0.9311599584995602
308,39,0.9528341230023514
308,40,0.9388621557256464
308,41,0.9112232878583018
308,42,0.9523783999872731
308,43,0.9673212870871367
308,44,0.9072786691204588
308,45,0.9277515240394422
308,46,0.9237182123127261
308,47,0.9188836111430478
308,48,0.9173544198057015
308,49,0.9141304169709537
308,50,0.9489061678559128
309,1,0.7853331760274394
309,2,0.8744658773297752
309,3,0.8587423511188572
309,4,0.8143574868901096
309,5,0.8220526190830707
309,6,0.8824021386458462
309,7,0.9103936208570882
309,8,0.8851659819939698
309,9,0.9039770097510761
309,10,0.7943843992074853
309,11,0.9197774867871756
309,12,0.7834840600706465
309,13,0.9041477446451175
309,14,0.8146947407646841
309,15,0.8064496479457458
309,16,0.8340223226986844
309,17,0.854518970609834
309,18,0.7707166082344397
309,19,0.8682761141849838
309,20,0.8685314998740552
309,21,0.8528845345361176
309,22,0.7675225722314852
309,23,0.839458877104381
309,24,0.8183680793574988
309,25,0.8239041749056346
309,26,0.8531800990332549
309,27,0.8819957475087755
309,28,0.7730603374973035
309,29,0.8545044487324508
309,30,0.8157648522074931
309,31,0.8432661244417258
309,32,0.8406799782439344
309,33,0.7990757231171519
309,34,0.9202878734447266
309,35,0.8076408500998895
309,36,0.9161366738958268
309,37,0.8276623698924696
309,38,0.8878746976947813
309,39,0.7993318766600499
309,40,0.8734559506143799
309,41,0.8287603563465902
309,42,0.8995511263432419
309,43,0.8640692000934918
309,44,0.9083983507881038
309,45,0.8049938662039594
309,46,0.9251489087897047
309,47,0.8782589999702328
309,48,0.848693860487219
309,49,0.7990027197422557
309,50,0.8090562589655945
310,1,0.7211799827975318
310,2,0.8541214697447246
310,3,0.7391344599705184
310,4,0.6288805787711428
310,5,0.7410008363546218
310,6,0.7137457279844377
310,7,0.7129400843979536
310,8,0.817380728643289
310,9,0.7632757067439556
310,10,0.7052649393918319
310,11,0.6466658225998078
310,12,0.7719640533276974
310,13,0.8416807501846046
310,14,0.7984362074230303
310,15,0.8000759548519947
310,16,0.7982410980103625
310,17,0.7513670605376348
310,18,0.7987412346079965
310,19,0.6652927928320839
310,20,0.8181818752811355
310,21,0.7067017275333816
310,22,0.5821118206465462
310,23,0.8157105398917008
310,24,0.8408962537981124
310,25,0.8143427164760554
310,26,0.7939437809578429
310,27,0.865482104742329
310,28,0.8483073240783978
310,29,0.8797783480211934
310,30,0.8190306215308949
310,31,0.8153952488535833
310,32,0.8421765411718731
310,33,0.7839046224000638
310,34,0.7930560527124334
310,35,0.8114781818799853
310,36,0.78564495507053
310,37,0.8109072450045522
310,38,0.785113487946365
310,39,0.8023057425098646
310,40,0.8139159087107279
310,41,0.8358668382323318
310,42,0.7427257535222065
310,43,0.7635941188344286
310,44,0.7997516815160401
310,45,0.8290718039399109
310,46,0.8115163013161202
310,47,0.7805891912669953
310,48,0.8456471042676218
310,49,0.8028646790222341
310,50,0.6943639641616925
311,1,0.698231077583545
311,2,0.7781355810837894
311,3,0.6551808655643268
311,4,0.7521358690203317
311,5,0.6524826920233676
311,6,0.675115095659763
311,7,0.7374620988877152
311,8,0.6912464218064177
311,9,0.8170097713224521
311,10,0.6045149972370952
311,11,0.6818543153899824
311,12,0.6937693703275981
311,13,0.6965862172400659
311,14,0.7629459683472907
311,15,0.6888986508359919
311,16,0.7722024453160001
311,17,0.759702703730462
311,18,0.742341565132231
311,19,0.7312072378334202
311,20,0.7159829417616081
311,21,0.673093530637037
311,22,0.5689577065673437
311,23,0.6265151863770685
311,24,0.7368682572633639
311,25,0.7565203840378291
311,26,0.5924251673800229
311,27,0.6672795869998487
311,28,0.7374324576789129
311,29,0.6477718516318609
311,30,0.6467124381137395
311,31,0.6686090821748318
311,32,0.7434183807062084
311,33,0.8237896258432987
311,34,0.8551259819220502
311,35,0.6976752474667917
311,36,0.6731404683013429
311,37,0.7584034011939881
311,38,0.7303204901754919
311,39,0.721639124297076
311,40,0.5498104466381838
311,41,0.6368697393038569
311,42,0.699211961282806
311,43,0.7308590485139519
311,44,0.7752838029891533
311,45,0.6755354477257444
311,46,0.7581435166405519
311,47,0.6979831954516413
311,48,0.7894464712482537
311,49,0.7516608329446396
311,50,0.7632918423025209
312,1,0.7310282686562034
312,2,0.6892466877810094
312,3,0.672644006823058
312,4,0.7330414873239737
312,5,0.4255480808433868
312,6,0.6093991232597663
312,7,0.6598984703602957
312,8,0.5915834132348988
312,9,0.5971660342155622
312,10,0.5813040835493088
312,11,0.6170145713681322
312,12,0.7358648522436484
312,13,0.6927241927227636
312,14,0.4947688864269138
312,15,0.6161472358913317
312,16,0.5661974031996605
312,17,0.45680737335860533
312,18,0.5616098839919095
312,19,0.6161804331464555
312,20,0.6427457915039649
312,21,0.5663508166492196
312,22,0.5721478028579317
312,23,0.6527350759196691
312,24,0.6795824700854226
312,25,0.68054476004807
312,26,0.6005009353379358
312,27,0.555425152082708
312,28,0.6467477990362706
312,29,0.5475696503930472
312,30,0.7525010307433722
312,31,0.6578225968739031
312,32,0.6424930389396795
312,33,0.6169890574592807
312,34,0.6597652717728525
312,35,0.5381349439083589
312,36,0.6967684747874686
312,37,0.5541666044560767
312,38,0.6262478749632469
312,39,0.715234937095668
312,40,0.6441988865447258
312,41,0.6050959127839298
312,42,0.6705385610503506
312,43,0.6931278584301964
312,44,0.632241288247897
312,45,0.6803146916822953
312,46,0.42960856160115135
312,47,0.6967356103191441
312,48,0.5146993640998363
312,49,0.6175331592433253
312,50,0.6021285691519729
313,1,0.9911146617940579
313,2,0.987493046291337
313,3,0.99383685575278
313,4,0.9938068379527205
313,5,0.9852984982843422
313,6,0.9884784646399292
313,7,0.9909568989731862
313,8,0.9955418449069426
313,9,0.9777215822169689
313,10,0.9954052288008962
313,11,0.9904057264393401
313,12,0.994767094985464
313,13,0.9815410573853355
313,14,0.9857702357210744
313,15,0.993231686619267
313,16,0.9907746536953991
313,17,0.992136680031265
313,18,0.9858626802036903
313,19,0.9952192173726174
313,20,0.9925774652026977
313,21,0.9906476267812626
313,22,0.9921860140692081
313,23,0.9938680273557421
313,24,0.9939034418992624
313,25,0.9923239467528329
313,26,0.9950982039403026
313,27,0.9933040964215445
313,28,0.9900362366652516
313,29,0.9898429465361074
313,30,0.9958757741710891
313,31,0.9943504423321657
313,32,0.9901774623261548
313,33,0.9914774298937625
313,34,0.9944886412519338
313,35,0.9918153928578767
313,36,0.9850150301420797
313,37,0.9928910702840467
313,38,0.992454428970105
313,39,0.992236211977944
313,40,0.9963592656536118
313,41,0.9943916539113086
313,42,0.9921513079655965
313,43,0.9896131273279354
313,44,0.9918697814036342
313,45,0.9925684152245802
313,46,0.9945939916135538
313,47,0.9898898144460514
313,48,0.9844847424420063
313,49,0.9917788296758167
313,50,0.9930196069610036
314,1,0.960110009164226
314,2,0.9562310001240237
314,3,0.9428149917125587
314,4,0.9390951757553782
314,5,0.9526947186557997
314,6,0.924231824600075
314,7,0.944556180608364
314,8,0.9580981722741371
314,9,0.9582804999179856
314,10,0.9573458991952799
314,11,0.9470430356897964
314,12,0.9699019592993348
314,13,0.9314619026507193
314,14,0.8798349635518793
314,15,0.9317771405310789
314,16,0.9492348995060942
314,17,0.9479158167681155
314,18,0.9538388599398923
314,19,0.950109166933332
314,20,0.8827363870011902
314,21,0.9614425188685746
314,22,0.923001978927259
314,23,0.9480305036820771
314,24,0.9491618370072552
314,25,0.8848849138866655
314,26,0.9293713566908571
314,27,0.9632767325947494
314,28,0.9483685618332555
314,29,0.9806930101534307
314,30,0.9311920630019451
314,31,0.8634824779559677
314,32,0.9148140988463801
314,33,0.8473382829068042
314,34,0.9721835515571642
314,35,0.9317597340059712
314,36,0.9633174028690568
314,37,0.9071965491374309
314,38,0.9462002440905849
314,39,0.9535539372907615
314,40,0.9597560696618446
314,41,0.9366189712237043
314,42,0.9362956215431515
314,43,0.9452446343942309
314,44,0.9675439309924168
314,45,0.9609954976106264
314,46,0.947116624153166
314,47,0.9635612999245499
314,48,0.9150541018116769
314,49,0.9188060199913013
314,50,0.9175822810740855
315,1,0.7949245266006303
315,2,0.8658316779445815
315,3,0.8847981895413629
315,4,0.8749722804682675
315,5,0.849073083352376
315,6,0.7204352165707775
315,7,0.8229655699205835
315,8,0.9243740252448792
315,9,0.8593142495439534
315,10,0.7972283197344052
315,11,0.8383306811076593
315,12,0.7687500310264151
315,13,0.8557909276377828
315,14,0.9331836518906813
315,15,0.7891829539685717
315,16,0.7776117920931193
315,17,0.8513681836007403
315,18,0.8307066493620766
315,19,0.8585272206429057
315,20,0.9095773295672623
315,21,0.8533247086207352
315,22,0.834864939524729
315,23,0.8866378621671585
315,24,0.8927867264060797
315,25,0.8207067837217714
315,26,0.8562917321470512
315,27,0.8152515722692578
315,28,0.8915441566218338
315,29,0.8362302118985832
315,30,0.8061100677435578
315,31,0.8772744776812903
315,32,0.9066047399618872
315,33,0.8656842199789012
315,34,0.8647813956728021
315,35,0.69671711147998
315,36,0.8266969410380446
315,37,0.8909410445167126
315,38,0.8781404311930562
315,39,0.8128760358377145
315,40,0.854449019609828
315,41,0.8854558649983433
315,42,0.8531278775281985
315,43,0.8801659749723586
315,44,0.9085572556895097
315,45,0.8810319420394828
315,46,0.8448092090277186
315,47,0.8361773395912081
315,48,0.8047453530798778
315,49,0.8609914722260719
315,50,0.8891297474731106
316,1,0.8184071394450333
316,2,0.7614493552914049
316,3,0.774982364671073
316,4,0.8302044446587102
316,5,0.7838208327753681
316,6,0.8055814409692099
316,7,0.7649763597664228
316,8,0.6254972665577898
316,9,0.8275036422092703
316,10,0.7185229518022386
316,11,0.757853022936206
316,12,0.8527239739331586
316,13,0.7224552476222093
316,14,0.768959619877567
316,15,0.7925030116576111
316,16,0.7586440799361909
316,17,0.7233162250511032
316,18,0.7292045050165885
316,19,0.8548476343409636
316,20,0.8208678860654425
316,21,0.8524085171946114
316,22,0.8352185451504471
316,23,0.6796516596674378
316,24,0.7866055925215503
316,25,0.7760189005852033
316,26,0.7491781678978926
316,27,0.7675647631776715
316,28,0.8714535629891983
316,29,0.6463974327239558
316,30,0.7488717372736713
316,31,0.7738493744877555
316,32,0.8344630992052678
316,33,0.7765053165608665
316,34,0.7551809393820288
316,35,0.566055181490428
316,36,0.8258958806883538
316,37,0.8509577966302784
316,38,0.7203737256762605
316,39,0.8861358314832449
316,40,0.8430181602197799
316,41,0.8069959937352813
316,42,0.8305132611897635
316,43,0.7397918684928639
316,44,0.7824537732401148
316,45,0.7668807453576013
316,46,0.8625333570357442
316,47,0.7995601457637512
316,48,0.7419625681742085
316,49,0.6756254208218225
316,50,0.7585168796419085
317,1,0.6186030234329787
317,2,0.6690601683577011
317,3,0.76985787685749
317,4,0.703176605628667
317,5,0.7063961940607992
317,6,0.7828005468832301
317,7,0.7281582675539322
317,8,0.6097143313770328
317,9,0.8109507793123081
317,10,0.8248927367899213
317,11,0.7204174696535453
317,12,0.6864612532350579
317,13,0.7616145795421769
317,14,0.7705558230381517
317,15,0.6938948960207374
317,16,0.6380324319562772
317,17,0.6900775899529769
317,18,0.6297776733155952
317,19,0.7615318827518713
317,20,0.847708335950101
317,21,0.7599058148542149
317,22,0.7138659072840079
317,23,0.8363399395690368
317,24,0.6971370983449613
317,25,0.6156004107789137
317,26,0.7931743757895556
317,27,0.7363562148664698
317,28,0.6660102693883048
317,29,0.7740269753767279
317,30,0.7452165591575286
317,31,0.7157242828881426
317,32,0.5915369354940415
317,33,0.7243911887122989
317,34,0.4894415104888699
317,35,0.7387995853386706
317,36,0.6189068000587348
317,37,0.7350953643402576
317,38,0.6426278132455812
317,39,0.693971309394032
317,40,0.7041422086221841
317,41,0.5463906899843514
317,42,0.8216232324208008
317,43,0.7695381461149373
317,44,0.8048515104441853
317,45,0.7496659996845544
317,46,0.8068000694678742
317,47,0.5425964162582511
317,48,0.6565148411722735
317,49,0.8012189632853209
317,50,0.7444006274906113
318,1,0.6433191739613767
318,2,0.7211750671690527
318,3,0.7090095215835703
318,4,0.6583757864752892
318,5,0.7138241087553451
318,6,0.5564983828742642
318,7,0.5969532604261152
318,8,0.6416292897224315
318,9,0.6924543039558523
318,10,0.6612088050524643
318,11,0.5629675890696423
318,12,0.5120225359871959
318,13,0.7009041339893165
318,14,0.6695281166636894
318,15,0.6505408665225461
318,16,0.5838821266549596
318,17,0.6093390138862044
318,18,0.7152069236882143
318,19,0.5716777296903809
318,20,0.6812557007869047
318,21,0.7205748870593218
318,22,0.604476758608057
318,23,0.7419512679759002
318,24,0.7609848263750202
318,25,0.6857175765881409
318,26,0.5875570200344823
318,27,0.5627358302498587
318,28,0.7297269898315661
318,29,0.6400603283677124
318,30,0.699713241520537
318,31,0.5198758032192202
318,32,0.6542367405717171
318,33,0.7206896643475141
318,34,0.5846398502293719
318,35,0.791046286448065
318,36,0.7818234762829757
318,37,0.6125064211997768
318,38,0.7565242987520518
318,39,0.5496339127673093
318,40,0.7267870423755719
318,41,0.6930996179652074
318,42,0.7330095805450657
318,43,0.6686277402509808
318,44,0.7072779406035961
318,45,0.5884714269285611
318,46,0.5746474701271945
318,47,0.6720642018721146
318,48,0.6715025526457773
318,49,0.6452430669329281
318,50,0.6694658074456389
319,1,0.9952989152982402
319,2,0.9940266856204304
319,3,0.9957431071542108
319,4,0.9937756154475775
319,5,0.9922356893988415
319,6,0.9901072142335098
319,7,0.9931774562397588
