treatment,sigma,num_populations,migration_rate,alpha,lambda,carrying_capacity,metapopulation_generator,number_of_timesteps
773,1.0,6,0.32,0.0,1.0,1.0,get_random_metapopulation,300
774,1.0,7,0.32,0.0,1.0,1.0,get_random_metapopulation,300
775,1.0,8,0.32,0.0,1.0,1.0,get_random_metapopulation,300
776,1.0,9,0.32,0.0,1.0,1.0,get_random_metapopulation,300
777,1.0,10,0.32,0.0,1.0,1.0,get_random_metapopulation,300
778,1.0,11,0.32,0.0,1.0,1.0,get_random_metapopulation,300
779,1.0,12,0.32,0.0,1.0,1.0,get_random_metapopulation,300
780,1.0,13,0.32,0.0,1.0,1.0,get_random_metapopulation,300
781,1.0,14,0.32,0.0,1.0,1.0,get_random_metapopulation,300
782,1.0,15,0.32,0.0,1.0,1.0,get_random_metapopulation,300
783,1.0,16,0.32,0.0,1.0,1.0,get_random_metapopulation,300
784,1.0,17,0.32,0.0,1.0,1.0,get_random_metapopulation,300
785,1.0,18,0.32,0.0,1.0,1.0,get_random_metapopulation,300
786,1.0,19,0.32,0.0,1.0,1.0,get_random_metapopulation,300
787,1.0,20,0.32,0.0,1.0,1.0,get_random_metapopulation,300
788,1.0,21,0.32,0.0,1.0,1.0,get_random_metapopulation,300
789,1.0,22,0.32,0.0,1.0,1.0,get_random_metapopulation,300
790,1.0,23,0.32,0.0,1.0,1.0,get_random_metapopulation,300
791,1.0,24,0.32,0.0,1.0,1.0,get_random_metapopulation,300
792,1.0,25,0.32,0.0,1.0,1.0,get_random_metapopulation,300
793,1.0,2,0.33,0.0,1.0,1.0,get_random_metapopulation,300
794,1.0,3,0.33,0.0,1.0,1.0,get_random_metapopulation,300
795,1.0,4,0.33,0.0,1.0,1.0,get_random_metapopulation,300
796,1.0,5,0.33,0.0,1.0,1.0,get_random_metapopulation,300
797,1.0,6,0.33,0.0,1.0,1.0,get_random_metapopulation,300
798,1.0,7,0.33,0.0,1.0,1.0,get_random_metapopulation,300
799,1.0,8,0.33,0.0,1.0,1.0,get_random_metapopulation,300
800,1.0,9,0.33,0.0,1.0,1.0,get_random_metapopulation,300
801,1.0,10,0.33,0.0,1.0,1.0,get_random_metapopulation,300
802,1.0,11,0.33,0.0,1.0,1.0,get_random_metapopulation,300
803,1.0,12,0.33,0.0,1.0,1.0,get_random_metapopulation,300
804,1.0,13,0.33,0.0,1.0,1.0,get_random_metapopulation,300
805,1.0,14,0.33,0.0,1.0,1.0,get_random_metapopulation,300
806,1.0,15,0.33,0.0,1.0,1.0,get_random_metapopulation,300
807,1.0,16,0.33,0.0,1.0,1.0,get_random_metapopulation,300
808,1.0,17,0.33,0.0,1.0,1.0,get_random_metapopulation,300
809,1.0,18,0.33,0.0,1.0,1.0,get_random_metapopulation,300
810,1.0,19,0.33,0.0,1.0,1.0,get_random_metapopulation,300
811,1.0,20,0.33,0.0,1.0,1.0,get_random_metapopulation,300
812,1.0,21,0.33,0.0,1.0,1.0,get_random_metapopulation,300
813,1.0,22,0.33,0.0,1.0,1.0,get_random_metapopulation,300
814,1.0,23,0.33,0.0,1.0,1.0,get_random_metapopulation,300
815,1.0,24,0.33,0.0,1.0,1.0,get_random_metapopulation,300
816,1.0,25,0.33,0.0,1.0,1.0,get_random_metapopulation,300
817,1.0,2,0.34,0.0,1.0,1.0,get_random_metapopulation,300
818,1.0,3,0.34,0.0,1.0,1.0,get_random_metapopulation,300
819,1.0,4,0.34,0.0,1.0,1.0,get_random_metapopulation,300
820,1.0,5,0.34,0.0,1.0,1.0,get_random_metapopulation,300
821,1.0,6,0.34,0.0,1.0,1.0,get_random_metapopulation,300
822,1.0,7,0.34,0.0,1.0,1.0,get_random_metapopulation,300
823,1.0,8,0.34,0.0,1.0,1.0,get_random_metapopulation,300
824,1.0,9,0.34,0.0,1.0,1.0,get_random_metapopulation,300
825,1.0,10,0.34,0.0,1.0,1.0,get_random_metapopulation,300
826,1.0,11,0.34,0.0,1.0,1.0,get_random_metapopulation,300
827,1.0,12,0.34,0.0,1.0,1.0,get_random_metapopulation,300
828,1.0,13,0.34,0.0,1.0,1.0,get_random_metapopulation,300
829,1.0,14,0.34,0.0,1.0,1.0,get_random_metapopulation,300
830,1.0,15,0.34,0.0,1.0,1.0,get_random_metapopulation,300
831,1.0,16,0.34,0.0,1.0,1.0,get_random_metapopulation,300
832,1.0,17,0.34,0.0,1.0,1.0,get_random_metapopulation,300
833,1.0,18,0.34,0.0,1.0,1.0,get_random_metapopulation,300
834,1.0,19,0.34,0.0,1.0,1.0,get_random_metapopulation,300
835,1.0,20,0.34,0.0,1.0,1.0,get_random_metapopulation,300
836,1.0,21,0.34,0.0,1.0,1.0,get_random_metapopulation,300
837,1.0,22,0.34,0.0,1.0,1.0,get_random_metapopulation,300
838,1.0,23,0.34,0.0,1.0,1.0,get_random_metapopulation,300
839,1.0,24,0.34,0.0,1.0,1.0,get_random_metapopulation,300
840,1.0,25,0.34,0.0,1.0,1.0,get_random_metapopulation,300
841,1.0,2,0.35,0.0,1.0,1.0,get_random_metapopulation,300
842,1.0,3,0.35,0.0,1.0,1.0,get_random_metapopulation,300
843,1.0,4,0.35,0.0,1.0,1.0,get_random_metapopulation,300
844,1.0,5,0.35,0.0,1.0,1.0,get_random_metapopulation,300
845,1.0,6,0.35,0.0,1.0,1.0,get_random_metapopulation,300
846,1.0,7,0.35,0.0,1.0,1.0,get_random_metapopulation,300
847,1.0,8,0.35,0.0,1.0,1.0,get_random_metapopulation,300
848,1.0,9,0.35,0.0,1.0,1.0,get_random_metapopulation,300
849,1.0,10,0.35,0.0,1.0,1.0,get_random_metapopulation,300
850,1.0,11,0.35,0.0,1.0,1.0,get_random_metapopulation,300
851,1.0,12,0.35,0.0,1.0,1.0,get_random_metapopulation,300
852,1.0,13,0.35,0.0,1.0,1.0,get_random_metapopulation,300
853,1.0,14,0.35,0.0,1.0,1.0,get_random_metapopulation,300
854,1.0,15,0.35,0.0,1.0,1.0,get_random_metapopulation,300
855,1.0,16,0.35,0.0,1.0,1.0,get_random_metapopulation,300
856,1.0,17,0.35,0.0,1.0,1.0,get_random_metapopulation,300
857,1.0,18,0.35,0.0,1.0,1.0,get_random_metapopulation,300
858,1.0,19,0.35,0.0,1.0,1.0,get_random_metapopulation,300
859,1.0,20,0.35,0.0,1.0,1.0,get_random_metapopulation,300
860,1.0,21,0.35,0.0,1.0,1.0,get_random_metapopulation,300
861,1.0,22,0.35,0.0,1.0,1.0,get_random_metapopulation,300
862,1.0,23,0.35,0.0,1.0,1.0,get_random_metapopulation,300
863,1.0,24,0.35,0.0,1.0,1.0,get_random_metapopulation,300
864,1.0,25,0.35,0.0,1.0,1.0,get_random_metapopulation,300
865,1.0,2,0.36,0.0,1.0,1.0,get_random_metapopulation,300
866,1.0,3,0.36,0.0,1.0,1.0,get_random_metapopulation,300
867,1.0,4,0.36,0.0,1.0,1.0,get_random_metapopulation,300
868,1.0,5,0.36,0.0,1.0,1.0,get_random_metapopulation,300
869,1.0,6,0.36,0.0,1.0,1.0,get_random_metapopulation,300
870,1.0,7,0.36,0.0,1.0,1.0,get_random_metapopulation,300
871,1.0,8,0.36,0.0,1.0,1.0,get_random_metapopulation,300
872,1.0,9,0.36,0.0,1.0,1.0,get_random_metapopulation,300
873,1.0,10,0.36,0.0,1.0,1.0,get_random_metapopulation,300
874,1.0,11,0.36,0.0,1.0,1.0,get_random_metapopulation,300
875,1.0,12,0.36,0.0,1.0,1.0,get_random_metapopulation,300
876,1.0,13,0.36,0.0,1.0,1.0,get_random_metapopulation,300
877,1.0,14,0.36,0.0,1.0,1.0,get_random_metapopulation,300
878,1.0,15,0.36,0.0,1.0,1.0,get_random_metapopulation,300
879,1.0,16,0.36,0.0,1.0,1.0,get_random_metapopulation,300
880,1.0,17,0.36,0.0,1.0,1.0,get_random_metapopulation,300
881,1.0,18,0.36,0.0,1.0,1.0,get_random_metapopulation,300
882,1.0,19,0.36,0.0,1.0,1.0,get_random_metapopulation,300
883,1.0,20,0.36,0.0,1.0,1.0,get_random_metapopulation,300
884,1.0,21,0.36,0.0,1.0,1.0,get_random_metapopulation,300
885,1.0,22,0.36,0.0,1.0,1.0,get_random_metapopulation,300
886,1.0,23,0.36,0.0,1.0,1.0,get_random_metapopulation,300
887,1.0,24,0.36,0.0,1.0,1.0,get_random_metapopulation,300
888,1.0,25,0.36,0.0,1.0,1.0,get_random_metapopulation,300
889,1.0,2,0.37,0.0,1.0,1.0,get_random_metapopulation,300
890,1.0,3,0.37,0.0,1.0,1.0,get_random_metapopulation,300
891,1.0,4,0.37,0.0,1.0,1.0,get_random_metapopulation,300
892,1.0,5,0.37,0.0,1.0,1.0,get_random_metapopulation,300
893,1.0,6,0.37,0.0,1.0,1.0,get_random_metapopulation,300
894,1.0,7,0.37,0.0,1.0,1.0,get_random_metapopulation,300
895,1.0,8,0.37,0.0,1.0,1.0,get_random_metapopulation,300
896,1.0,9,0.37,0.0,1.0,1.0,get_random_metapopulation,300
897,1.0,10,0.37,0.0,1.0,1.0,get_random_metapopulation,300
898,1.0,11,0.37,0.0,1.0,1.0,get_random_metapopulation,300
899,1.0,12,0.37,0.0,1.0,1.0,get_random_metapopulation,300
900,1.0,13,0.37,0.0,1.0,1.0,get_random_metapopulation,300
901,1.0,14,0.37,0.0,1.0,1.0,get_random_metapopulation,300
902,1.0,15,0.37,0.0,1.0,1.0,get_random_metapopulation,300
903,1.0,16,0.37,0.0,1.0,1.0,get_random_metapopulation,300
904,1.0,17,0.37,0.0,1.0,1.0,get_random_metapopulation,300
905,1.0,18,0.37,0.0,1.0,1.0,get_random_metapopulation,300
906,1.0,19,0.37,0.0,1.0,1.0,get_random_metapopulation,300
907,1.0,20,0.37,0.0,1.0,1.0,get_random_metapopulation,300
908,1.0,21,0.37,0.0,1.0,1.0,get_random_metapopulation,300
909,1.0,22,0.37,0.0,1.0,1.0,get_random_metapopulation,300
910,1.0,23,0.37,0.0,1.0,1.0,get_random_metapopulation,300
911,1.0,24,0.37,0.0,1.0,1.0,get_random_metapopulation,300
912,1.0,25,0.37,0.0,1.0,1.0,get_random_metapopulation,300
913,1.0,2,0.38,0.0,1.0,1.0,get_random_metapopulation,300
914,1.0,3,0.38,0.0,1.0,1.0,get_random_metapopulation,300
915,1.0,4,0.38,0.0,1.0,1.0,get_random_metapopulation,300
916,1.0,5,0.38,0.0,1.0,1.0,get_random_metapopulation,300
917,1.0,6,0.38,0.0,1.0,1.0,get_random_metapopulation,300
918,1.0,7,0.38,0.0,1.0,1.0,get_random_metapopulation,300
919,1.0,8,0.38,0.0,1.0,1.0,get_random_metapopulation,300
920,1.0,9,0.38,0.0,1.0,1.0,get_random_metapopulation,300
921,1.0,10,0.38,0.0,1.0,1.0,get_random_metapopulation,300
922,1.0,11,0.38,0.0,1.0,1.0,get_random_metapopulation,300
923,1.0,12,0.38,0.0,1.0,1.0,get_random_metapopulation,300
924,1.0,13,0.38,0.0,1.0,1.0,get_random_metapopulation,300
925,1.0,14,0.38,0.0,1.0,1.0,get_random_metapopulation,300
926,1.0,15,0.38,0.0,1.0,1.0,get_random_metapopulation,300
927,1.0,16,0.38,0.0,1.0,1.0,get_random_metapopulation,300
928,1.0,17,0.38,0.0,1.0,1.0,get_random_metapopulation,300
929,1.0,18,0.38,0.0,1.0,1.0,get_random_metapopulation,300
930,1.0,19,0.38,0.0,1.0,1.0,get_random_metapopulation,300
931,1.0,20,0.38,0.0,1.0,1.0,get_random_metapopulation,300
932,1.0,21,0.38,0.0,1.0,1.0,get_random_metapopulation,300
933,1.0,22,0.38,0.0,1.0,1.0,get_random_metapopulation,300
934,1.0,23,0.38,0.0,1.0,1.0,get_random_metapopulation,300
935,1.0,24,0.38,0.0,1.0,1.0,get_random_metapopulation,300
936,1.0,25,0.38,0.0,1.0,1.0,get_random_metapopulation,300
937,1.0,2,0.39,0.0,1.0,1.0,get_random_metapopulation,300
938,1.0,3,0.39,0.0,1.0,1.0,get_random_metapopulation,300
939,1.0,4,0.39,0.0,1.0,1.0,get_random_metapopulation,300
940,1.0,5,0.39,0.0,1.0,1.0,get_random_metapopulation,300
941,1.0,6,0.39,0.0,1.0,1.0,get_random_metapopulation,300
942,1.0,7,0.39,0.0,1.0,1.0,get_random_metapopulation,300
943,1.0,8,0.39,0.0,1.0,1.0,get_random_metapopulation,300
944,1.0,9,0.39,0.0,1.0,1.0,get_random_metapopulation,300
945,1.0,10,0.39,0.0,1.0,1.0,get_random_metapopulation,300
946,1.0,11,0.39,0.0,1.0,1.0,get_random_metapopulation,300
947,1.0,12,0.39,0.0,1.0,1.0,get_random_metapopulation,300
948,1.0,13,0.39,0.0,1.0,1.0,get_random_metapopulation,300
949,1.0,14,0.39,0.0,1.0,1.0,get_random_metapopulation,300
950,1.0,15,0.39,0.0,1.0,1.0,get_random_metapopulation,300
951,1.0,16,0.39,0.0,1.0,1.0,get_random_metapopulation,300
952,1.0,17,0.39,0.0,1.0,1.0,get_random_metapopulation,300
953,1.0,18,0.39,0.0,1.0,1.0,get_random_metapopulation,300
954,1.0,19,0.39,0.0,1.0,1.0,get_random_metapopulation,300
955,1.0,20,0.39,0.0,1.0,1.0,get_random_metapopulation,300
956,1.0,21,0.39,0.0,1.0,1.0,get_random_metapopulation,300
957,1.0,22,0.39,0.0,1.0,1.0,get_random_metapopulation,300
958,1.0,23,0.39,0.0,1.0,1.0,get_random_metapopulation,300
959,1.0,24,0.39,0.0,1.0,1.0,get_random_metapopulation,300
960,1.0,25,0.39,0.0,1.0,1.0,get_random_metapopulation,300
961,1.0,2,0.4,0.0,1.0,1.0,get_random_metapopulation,300
962,1.0,3,0.4,0.0,1.0,1.0,get_random_metapopulation,300
963,1.0,4,0.4,0.0,1.0,1.0,get_random_metapopulation,300
964,1.0,5,0.4,0.0,1.0,1.0,get_random_metapopulation,300
965,1.0,6,0.4,0.0,1.0,1.0,get_random_metapopulation,300
966,1.0,7,0.4,0.0,1.0,1.0,get_random_metapopulation,300
967,1.0,8,0.4,0.0,1.0,1.0,get_random_metapopulation,300
968,1.0,9,0.4,0.0,1.0,1.0,get_random_metapopulation,300
969,1.0,10,0.4,0.0,1.0,1.0,get_random_metapopulation,300
970,1.0,11,0.4,0.0,1.0,1.0,get_random_metapopulation,300
971,1.0,12,0.4,0.0,1.0,1.0,get_random_metapopulation,300
972,1.0,13,0.4,0.0,1.0,1.0,get_random_metapopulation,300
973,1.0,14,0.4,0.0,1.0,1.0,get_random_metapopulation,300
974,1.0,15,0.4,0.0,1.0,1.0,get_random_metapopulation,300
975,1.0,16,0.4,0.0,1.0,1.0,get_random_metapopulation,300
976,1.0,17,0.4,0.0,1.0,1.0,get_random_metapopulation,300
977,1.0,18,0.4,0.0,1.0,1.0,get_random_metapopulation,300
978,1.0,19,0.4,0.0,1.0,1.0,get_random_metapopulation,300
979,1.0,20,0.4,0.0,1.0,1.0,get_random_metapopulation,300
980,1.0,21,0.4,0.0,1.0,1.0,get_random_metapopulation,300
981,1.0,22,0.4,0.0,1.0,1.0,get_random_metapopulation,300
982,1.0,23,0.4,0.0,1.0,1.0,get_random_metapopulation,300
983,1.0,24,0.4,0.0,1.0,1.0,get_random_metapopulation,300
984,1.0,25,0.4,0.0,1.0,1.0,get_random_metapopulation,300
985,1.0,2,0.41,0.0,1.0,1.0,get_random_metapopulation,300
986,1.0,3,0.41,0.0,1.0,1.0,get_random_metapopulation,300
987,1.0,4,0.41,0.0,1.0,1.0,get_random_metapopulation,300
988,1.0,5,0.41,0.0,1.0,1.0,get_random_metapopulation,300
989,1.0,6,0.41,0.0,1.0,1.0,get_random_metapopulation,300
990,1.0,7,0.41,0.0,1.0,1.0,get_random_metapopulation,300
991,1.0,8,0.41,0.0,1.0,1.0,get_random_metapopulation,300
992,1.0,9,0.41,0.0,1.0,1.0,get_random_metapopulation,300
993,1.0,10,0.41,0.0,1.0,1.0,get_random_metapopulation,300
994,1.0,11,0.41,0.0,1.0,1.0,get_random_metapopulation,300
995,1.0,12,0.41,0.0,1.0,1.0,get_random_metapopulation,300
996,1.0,13,0.41,0.0,1.0,1.0,get_random_metapopulation,300
997,1.0,14,0.41,0.0,1.0,1.0,get_random_metapopulation,300
998,1.0,15,0.41,0.0,1.0,1.0,get_random_metapopulation,300
999,1.0,16,0.41,0.0,1.0,1.0,get_random_metapopulation,300
1000,1.0,17,0.41,0.0,1.0,1.0,get_random_metapopulation,300
1001,1.0,18,0.41,0.0,1.0,1.0,get_random_metapopulation,300
1002,1.0,19,0.41,0.0,1.0,1.0,get_random_metapopulation,300
1003,1.0,20,0.41,0.0,1.0,1.0,get_random_metapopulation,300
1004,1.0,21,0.41,0.0,1.0,1.0,get_random_metapopulation,300
1005,1.0,22,0.41,0.0,1.0,1.0,get_random_metapopulation,300
1006,1.0,23,0.41,0.0,1.0,1.0,get_random_metapopulation,300
1007,1.0,24,0.41,0.0,1.0,1.0,get_random_metapopulation,300
1008,1.0,25,0.41,0.0,1.0,1.0,get_random_metapopulation,300
1009,1.0,2,0.42,0.0,1.0,1.0,get_random_metapopulation,300
1010,1.0,3,0.42,0.0,1.0,1.0,get_random_metapopulation,300
1011,1.0,4,0.42,0.0,1.0,1.0,get_random_metapopulation,300
1012,1.0,5,0.42,0.0,1.0,1.0,get_random_metapopulation,300
1013,1.0,6,0.42,0.0,1.0,1.0,get_random_metapopulation,300
1014,1.0,7,0.42,0.0,1.0,1.0,get_random_metapopulation,300
1015,1.0,8,0.42,0.0,1.0,1.0,get_random_metapopulation,300
1016,1.0,9,0.42,0.0,1.0,1.0,get_random_metapopulation,300
1017,1.0,10,0.42,0.0,1.0,1.0,get_random_metapopulation,300
1018,1.0,11,0.42,0.0,1.0,1.0,get_random_metapopulation,300
1019,1.0,12,0.42,0.0,1.0,1.0,get_random_metapopulation,300
1020,1.0,13,0.42,0.0,1.0,1.0,get_random_metapopulation,300
1021,1.0,14,0.42,0.0,1.0,1.0,get_random_metapopulation,300
1022,1.0,15,0.42,0.0,1.0,1.0,get_random_metapopulation,300
1023,1.0,16,0.42,0.0,1.0,1.0,get_random_metapopulation,300
1024,1.0,17,0.42,0.0,1.0,1.0,get_random_metapopulation,300
1025,1.0,18,0.42,0.0,1.0,1.0,get_random_metapopulation,300
1026,1.0,19,0.42,0.0,1.0,1.0,get_random_metapopulation,300
1027,1.0,20,0.42,0.0,1.0,1.0,get_random_metapopulation,300
1028,1.0,21,0.42,0.0,1.0,1.0,get_random_metapopulation,300
1029,1.0,22,0.42,0.0,1.0,1.0,get_random_metapopulation,300
1030,1.0,23,0.42,0.0,1.0,1.0,get_random_metapopulation,300
1031,1.0,24,0.42,0.0,1.0,1.0,get_random_metapopulation,300
1032,1.0,25,0.42,0.0,1.0,1.0,get_random_metapopulation,300
1033,1.0,2,0.43,0.0,1.0,1.0,get_random_metapopulation,300
1034,1.0,3,0.43,0.0,1.0,1.0,get_random_metapopulation,300
1035,1.0,4,0.43,0.0,1.0,1.0,get_random_metapopulation,300
1036,1.0,5,0.43,0.0,1.0,1.0,get_random_metapopulation,300
1037,1.0,6,0.43,0.0,1.0,1.0,get_random_metapopulation,300
1038,1.0,7,0.43,0.0,1.0,1.0,get_random_metapopulation,300
1039,1.0,8,0.43,0.0,1.0,1.0,get_random_metapopulation,300
1040,1.0,9,0.43,0.0,1.0,1.0,get_random_metapopulation,300
1041,1.0,10,0.43,0.0,1.0,1.0,get_random_metapopulation,300
1042,1.0,11,0.43,0.0,1.0,1.0,get_random_metapopulation,300
1043,1.0,12,0.43,0.0,1.0,1.0,get_random_metapopulation,300
1044,1.0,13,0.43,0.0,1.0,1.0,get_random_metapopulation,300
1045,1.0,14,0.43,0.0,1.0,1.0,get_random_metapopulation,300
1046,1.0,15,0.43,0.0,1.0,1.0,get_random_metapopulation,300
1047,1.0,16,0.43,0.0,1.0,1.0,get_random_metapopulation,300
1048,1.0,17,0.43,0.0,1.0,1.0,get_random_metapopulation,300
1049,1.0,18,0.43,0.0,1.0,1.0,get_random_metapopulation,300
1050,1.0,19,0.43,0.0,1.0,1.0,get_random_metapopulation,300
1051,1.0,20,0.43,0.0,1.0,1.0,get_random_metapopulation,300
1052,1.0,21,0.43,0.0,1.0,1.0,get_random_metapopulation,300
1053,1.0,22,0.43,0.0,1.0,1.0,get_random_metapopulation,300
1054,1.0,23,0.43,0.0,1.0,1.0,get_random_metapopulation,300
1055,1.0,24,0.43,0.0,1.0,1.0,get_random_metapopulation,300
1056,1.0,25,0.43,0.0,1.0,1.0,get_random_metapopulation,300
1057,1.0,2,0.44,0.0,1.0,1.0,get_random_metapopulation,300
1058,1.0,3,0.44,0.0,1.0,1.0,get_random_metapopulation,300
1059,1.0,4,0.44,0.0,1.0,1.0,get_random_metapopulation,300
1060,1.0,5,0.44,0.0,1.0,1.0,get_random_metapopulation,300
1061,1.0,6,0.44,0.0,1.0,1.0,get_random_metapopulation,300
1062,1.0,7,0.44,0.0,1.0,1.0,get_random_metapopulation,300
1063,1.0,8,0.44,0.0,1.0,1.0,get_random_metapopulation,300
1064,1.0,9,0.44,0.0,1.0,1.0,get_random_metapopulation,300
1065,1.0,10,0.44,0.0,1.0,1.0,get_random_metapopulation,300
1066,1.0,11,0.44,0.0,1.0,1.0,get_random_metapopulation,300
1067,1.0,12,0.44,0.0,1.0,1.0,get_random_metapopulation,300
1068,1.0,13,0.44,0.0,1.0,1.0,get_random_metapopulation,300
1069,1.0,14,0.44,0.0,1.0,1.0,get_random_metapopulation,300
1070,1.0,15,0.44,0.0,1.0,1.0,get_random_metapopulation,300
1071,1.0,16,0.44,0.0,1.0,1.0,get_random_metapopulation,300
1072,1.0,17,0.44,0.0,1.0,1.0,get_random_metapopulation,300
1073,1.0,18,0.44,0.0,1.0,1.0,get_random_metapopulation,300
1074,1.0,19,0.44,0.0,1.0,1.0,get_random_metapopulation,300
1075,1.0,20,0.44,0.0,1.0,1.0,get_random_metapopulation,300
1076,1.0,21,0.44,0.0,1.0,1.0,get_random_metapopulation,300
1077,1.0,22,0.44,0.0,1.0,1.0,get_random_metapopulation,300
1078,1.0,23,0.44,0.0,1.0,1.0,get_random_metapopulation,300
1079,1.0,24,0.44,0.0,1.0,1.0,get_random_metapopulation,300
1080,1.0,25,0.44,0.0,1.0,1.0,get_random_metapopulation,300
1081,1.0,2,0.45,0.0,1.0,1.0,get_random_metapopulation,300
1082,1.0,3,0.45,0.0,1.0,1.0,get_random_metapopulation,300
1083,1.0,4,0.45,0.0,1.0,1.0,get_random_metapopulation,300
1084,1.0,5,0.45,0.0,1.0,1.0,get_random_metapopulation,300
1085,1.0,6,0.45,0.0,1.0,1.0,get_random_metapopulation,300
1086,1.0,7,0.45,0.0,1.0,1.0,get_random_metapopulation,300
1087,1.0,8,0.45,0.0,1.0,1.0,get_random_metapopulation,300
1088,1.0,9,0.45,0.0,1.0,1.0,get_random_metapopulation,300
1089,1.0,10,0.45,0.0,1.0,1.0,get_random_metapopulation,300
1090,1.0,11,0.45,0.0,1.0,1.0,get_random_metapopulation,300
1091,1.0,12,0.45,0.0,1.0,1.0,get_random_metapopulation,300
1092,1.0,13,0.45,0.0,1.0,1.0,get_random_metapopulation,300
1093,1.0,14,0.45,0.0,1.0,1.0,get_random_metapopulation,300
1094,1.0,15,0.45,0.0,1.0,1.0,get_random_metapopulation,300
1095,1.0,16,0.45,0.0,1.0,1.0,get_random_metapopulation,300
1096,1.0,17,0.45,0.0,1.0,1.0,get_random_metapopulation,300
1097,1.0,18,0.45,0.0,1.0,1.0,get_random_metapopulation,300
1098,1.0,19,0.45,0.0,1.0,1.0,get_random_metapopulation,300
1099,1.0,20,0.45,0.0,1.0,1.0,get_random_metapopulation,300
1100,1.0,21,0.45,0.0,1.0,1.0,get_random_metapopulation,300
1101,1.0,22,0.45,0.0,1.0,1.0,get_random_metapopulation,300
1102,1.0,23,0.45,0.0,1.0,1.0,get_random_metapopulation,300
1103,1.0,24,0.45,0.0,1.0,1.0,get_random_metapopulation,300
1104,1.0,25,0.45,0.0,1.0,1.0,get_random_metapopulation,300
1105,1.0,2,0.46,0.0,1.0,1.0,get_random_metapopulation,300
1106,1.0,3,0.46,0.0,1.0,1.0,get_random_metapopulation,300
1107,1.0,4,0.46,0.0,1.0,1.0,get_random_metapopulation,300
1108,1.0,5,0.46,0.0,1.0,1.0,get_random_metapopulation,300
1109,1.0,6,0.46,0.0,1.0,1.0,get_random_metapopulation,300
1110,1.0,7,0.46,0.0,1.0,1.0,get_random_metapopulation,300
1111,1.0,8,0.46,0.0,1.0,1.0,get_random_metapopulation,300
1112,1.0,9,0.46,0.0,1.0,1.0,get_random_metapopulation,300
1113,1.0,10,0.46,0.0,1.0,1.0,get_random_metapopulation,300
1114,1.0,11,0.46,0.0,1.0,1.0,get_random_metapopulation,300
1115,1.0,12,0.46,0.0,1.0,1.0,get_random_metapopulation,300
1116,1.0,13,0.46,0.0,1.0,1.0,get_random_metapopulation,300
1117,1.0,14,0.46,0.0,1.0,1.0,get_random_metapopulation,300
1118,1.0,15,0.46,0.0,1.0,1.0,get_random_metapopulation,300
1119,1.0,16,0.46,0.0,1.0,1.0,get_random_metapopulation,300
1120,1.0,17,0.46,0.0,1.0,1.0,get_random_metapopulation,300
1121,1.0,18,0.46,0.0,1.0,1.0,get_random_metapopulation,300
1122,1.0,19,0.46,0.0,1.0,1.0,get_random_metapopulation,300
1123,1.0,20,0.46,0.0,1.0,1.0,get_random_metapopulation,300
1124,1.0,21,0.46,0.0,1.0,1.0,get_random_metapopulation,300
1125,1.0,22,0.46,0.0,1.0,1.0,get_random_metapopulation,300
1126,1.0,23,0.46,0.0,1.0,1.0,get_random_metapopulation,300
1127,1.0,24,0.46,0.0,1.0,1.0,get_random_metapopulation,300
1128,1.0,25,0.46,0.0,1.0,1.0,get_random_metapopulation,300
1129,1.0,2,0.47,0.0,1.0,1.0,get_random_metapopulation,300
1130,1.0,3,0.47,0.0,1.0,1.0,get_random_metapopulation,300
1131,1.0,4,0.47,0.0,1.0,1.0,get_random_metapopulation,300
1132,1.0,5,0.47,0.0,1.0,1.0,get_random_metapopulation,300
1133,1.0,6,0.47,0.0,1.0,1.0,get_random_metapopulation,300
1134,1.0,7,0.47,0.0,1.0,1.0,get_random_metapopulation,300
1135,1.0,8,0.47,0.0,1.0,1.0,get_random_metapopulation,300
1136,1.0,9,0.47,0.0,1.0,1.0,get_random_metapopulation,300
1137,1.0,10,0.47,0.0,1.0,1.0,get_random_metapopulation,300
1138,1.0,11,0.47,0.0,1.0,1.0,get_random_metapopulation,300
1139,1.0,12,0.47,0.0,1.0,1.0,get_random_metapopulation,300
1140,1.0,13,0.47,0.0,1.0,1.0,get_random_metapopulation,300
1141,1.0,14,0.47,0.0,1.0,1.0,get_random_metapopulation,300
1142,1.0,15,0.47,0.0,1.0,1.0,get_random_metapopulation,300
1143,1.0,16,0.47,0.0,1.0,1.0,get_random_metapopulation,300
1144,1.0,17,0.47,0.0,1.0,1.0,get_random_metapopulation,300
1145,1.0,18,0.47,0.0,1.0,1.0,get_random_metapopulation,300
1146,1.0,19,0.47,0.0,1.0,1.0,get_random_metapopulation,300
1147,1.0,20,0.47,0.0,1.0,1.0,get_random_metapopulation,300
1148,1.0,21,0.47,0.0,1.0,1.0,get_random_metapopulation,300
1149,1.0,22,0.47,0.0,1.0,1.0,get_random_metapopulation,300
1150,1.0,23,0.47,0.0,1.0,1.0,get_random_metapopulation,300
1151,1.0,24,0.47,0.0,1.0,1.0,get_random_metapopulation,300
1152,1.0,25,0.47,0.0,1.0,1.0,get_random_metapopulation,300
1153,1.0,2,0.48,0.0,1.0,1.0,get_random_metapopulation,300
1154,1.0,3,0.48,0.0,1.0,1.0,get_random_metapopulation,300
1155,1.0,4,0.48,0.0,1.0,1.0,get_random_metapopulation,300
