treatment,replicate,mean_cc
418,27,0.9058566552082147
418,28,0.970744274137638
418,29,0.9797851441424669
418,30,0.971246901728077
418,31,0.9356677385827439
418,32,0.8791333555492785
418,33,0.9906643809929373
418,34,0.9337680877905932
418,35,0.9819284086993941
418,36,0.7487767761424793
418,37,0.9672348050993204
418,38,0.9658269919308722
418,39,0.6403112270986386
418,40,0.9784452503428883
418,41,0.8934243137744966
418,42,0.9782390717585258
418,43,0.8120126447708234
418,44,0.5027629852962032
418,45,0.9844928815373345
418,46,0.9944945058819237
418,47,0.8990051182844485
418,48,0.9937242920579693
418,49,0.9900077896568301
418,50,0.9974913718009651
419,1,0.9569269599253674
419,2,0.836566978281251
419,3,0.8561193331724598
419,4,0.991581285637841
419,5,0.9286059143718571
419,6,0.9666080520380381
419,7,0.9799903409094475
419,8,0.9479430981268381
419,9,0.9557991191192677
419,10,0.9944769771846041
419,11,0.8725981581141637
419,12,0.9616817097702195
419,13,0.9527309206229205
419,14,0.9965847078991452
419,15,0.9944881368607447
419,16,0.9485585277345484
419,17,0.932404102367749
419,18,0.9854851759245645
419,19,0.99760350925251
419,20,0.9585540050830075
419,21,0.9688763299366316
419,22,0.9180753603676713
419,23,0.9891104733477057
419,24,0.6623382948652031
419,25,0.9912473320290918
419,26,0.8460561657892021
419,27,0.6432300228159913
419,28,0.9857345146572599
419,29,0.9950344487014843
419,30,0.9162179756512937
419,31,0.9889049173420141
419,32,0.9927911770793122
419,33,0.9874370703409605
419,34,0.9770701792534114
419,35,0.9722780881182058
419,36,0.9926131695451752
419,37,0.9966044711950943
419,38,0.9227513858777895
419,39,0.9960138934234872
419,40,0.9924472698122843
419,41,0.9500740066287324
419,42,0.9799368138449507
419,43,0.9911813750772239
419,44,0.9941142593851643
419,45,0.9675680621488228
419,46,0.8175330280476714
419,47,0.9834037655710766
419,48,0.9726224573200386
419,49,0.9905821102832753
419,50,0.9760204800328455
420,1,0.8688804643439362
420,2,0.9571767766421999
420,3,0.9821170988026477
420,4,0.980627538040022
420,5,0.8819318492346222
420,6,0.9439245725968646
420,7,0.9922735319249948
420,8,0.6379488486532203
420,9,0.9748531007571003
420,10,0.9682833298063808
420,11,0.9969717355304825
420,12,0.8204304027601087
420,13,0.9817403023922692
420,14,0.9949590666487907
420,15,0.9118221588903301
420,16,0.9678199104548897
420,17,0.9961257583938214
420,18,0.8475259530311738
420,19,0.9748094827806705
420,20,0.9968726288131834
420,21,0.9842636719951648
420,22,0.996209280770194
420,23,0.9852329265511576
420,24,0.9775403071064005
420,25,0.9779547294603367
420,26,0.9404523881958395
420,27,0.9848529562180102
420,28,0.9301996076149859
420,29,0.9816810988710096
420,30,0.9895151666479725
420,31,0.9967191895853547
420,32,0.9135679638999127
420,33,0.838736124080906
420,34,0.9924685529118606
420,35,0.9621924563261659
420,36,0.9862618179072978
420,37,0.9688178353766475
420,38,0.9751737494123085
420,39,0.8135191658035142
420,40,0.9817159153283069
420,41,0.9971559739116206
420,42,0.9969134344217253
420,43,0.9914085887464449
420,44,0.9886992810713635
420,45,0.9868048663499365
420,46,0.9807375288717809
420,47,0.9805148463777549
420,48,0.8334286938728452
420,49,0.9953144338696875
420,50,0.9941561519298526
421,1,0.8916606185522231
421,2,0.9807593839597637
421,3,0.9911348087515389
421,4,0.9896981235780441
421,5,0.9886173486953965
421,6,0.9934811521389317
421,7,0.9838189058715219
421,8,0.9943283309683777
421,9,0.9839975703157
421,10,0.9765580611056405
421,11,0.9851695304090927
421,12,0.9718685529054893
421,13,0.9960768701667619
421,14,0.9122085012619872
421,15,0.935371685601021
421,16,0.967907311013466
421,17,0.9762442173943947
421,18,0.8643316069082979
421,19,0.9962558941811951
421,20,0.9764643088169656
421,21,0.9860874506624427
421,22,0.9145832606802321
421,23,0.9874505265226632
421,24,0.9873670613884153
421,25,0.9939903967205984
421,26,0.9817269087347656
421,27,0.9331798518449143
421,28,0.9788831952425356
421,29,0.9594256011939482
421,30,0.9891037550335227
421,31,0.9504182872133664
421,32,0.9152132603800132
421,33,0.9810969038731925
421,34,0.9962359166054277
421,35,0.818911527399897
421,36,0.9583261084784381
421,37,0.9828839792578687
421,38,0.9782463901520324
421,39,0.9960090572475948
421,40,0.9585230543116221
421,41,0.98381434749953
421,42,0.9914198255542758
421,43,0.9951613282807854
421,44,0.9109429227372494
421,45,0.8788500806996261
421,46,0.9853245623408141
421,47,0.9970460513280677
421,48,0.8573546669798242
421,49,0.9834047490918915
421,50,0.988775704926978
422,1,0.8637245031881137
422,2,0.9741330861060773
422,3,0.9961920234232593
422,4,0.9976405507572418
422,5,0.998121877152449
422,6,0.9953206999386244
422,7,0.9720677090962314
422,8,0.9698990368770212
422,9,0.9722525521816421
422,10,0.944206667732157
422,11,0.9870949128086645
422,12,0.9082052037030074
422,13,0.9981627315549847
422,14,0.9971332424711354
422,15,0.9848896621114398
422,16,0.9957336816760933
422,17,0.9832131476491707
422,18,0.8956118810058105
422,19,0.953483366661726
422,20,0.9959410739253337
422,21,0.9759017634821684
422,22,0.9832454598426683
422,23,0.9592034810237793
422,24,0.9934672926617504
422,25,0.9834035563664338
422,26,0.9969559834781117
422,27,0.992013053808509
422,28,0.95397191201823
422,29,0.9991503731263847
422,30,0.9765358802324754
422,31,0.9886153158176334
422,32,0.9884613169179411
422,33,0.9986950866457254
422,34,0.8262044411584804
422,35,0.9952143698845468
422,36,0.9763750816211729
422,37,0.9787109602599726
422,38,0.9698683841168563
422,39,0.973914971281959
422,40,0.9955454592755898
422,41,0.9976590827601428
422,42,0.9944132755373418
422,43,0.9789763663253664
422,44,0.8742226980456326
422,45,0.9805429978836471
422,46,0.9852638632258377
422,47,0.9358313307852416
422,48,0.9820441109282276
422,49,0.9962723201924127
422,50,0.9783361678289995
423,1,0.9888769112401358
423,2,0.996555672135127
423,3,0.8694932176410577
423,4,0.9561750008821244
423,5,0.9812605359110971
423,6,0.9924446118329305
423,7,0.9452260871570541
423,8,0.995999424790209
423,9,0.8973017990697167
423,10,0.9518804108848484
423,11,0.989235019687064
423,12,0.9977168799619704
423,13,0.9959535735543886
423,14,0.9229257953026584
423,15,0.9933929795746627
423,16,0.9927286542044271
423,17,0.9942360435446961
423,18,0.9651925657993877
423,19,0.9981307424966656
423,20,0.9915796257583205
423,21,0.9283136357767374
423,22,0.9853362579685719
423,23,0.8413637885459831
423,24,0.9098467284050696
423,25,0.9867799733244683
423,26,0.9927032462510585
423,27,0.9741472459218259
423,28,0.9950081771509572
423,29,0.9707513583926888
423,30,0.988759412621304
423,31,0.9864985729069431
423,32,0.9965246240751563
423,33,0.9989814101962621
423,34,0.9972399827221297
423,35,0.8255406952417389
423,36,0.9196219531419144
423,37,0.9799959825602785
423,38,0.9816595728876953
423,39,0.9934319921836395
423,40,0.9527516104502866
423,41,0.9793936196535832
423,42,0.9632800537147566
423,43,0.9872032497396549
423,44,0.9979193637809202
423,45,0.9917661489740318
423,46,0.9977832728845377
423,47,0.9980532492712445
423,48,0.9933461234646931
423,49,0.9755395067306031
423,50,0.9793100018039501
424,1,0.9726710880404795
424,2,0.9752134824044221
424,3,0.916031877971918
424,4,0.9979079769043169
424,5,0.9901330747712414
424,6,0.9706590946714679
424,7,0.9945119734208436
424,8,0.9963217741067023
424,9,0.9923503501123757
424,10,0.9567095571469064
424,11,0.9739022550498514
424,12,0.757513256799974
424,13,0.9120206390607307
424,14,0.9903123240222719
424,15,0.9276356792185888
424,16,0.995913948576641
424,17,0.9919885997460314
424,18,0.993009260989327
424,19,0.9211238328298428
424,20,0.9837056801928292
424,21,0.9888835244415964
424,22,0.9374030333227754
424,23,0.9975144928455131
424,24,0.997172428154388
424,25,0.960491601832072
424,26,0.9911596573788629
424,27,0.9789071616875773
424,28,0.990668755656251
424,29,0.9963108584187256
424,30,0.9764784409412957
424,31,0.9461385851906234
424,32,0.977762660565481
424,33,0.808534690722177
424,34,0.9917897284812219
424,35,0.9479839821246521
424,36,0.9914635384272956
424,37,0.997675797708151
424,38,0.9911859477435161
424,39,0.9823526667697982
424,40,0.9907824147269255
424,41,0.9839791496735946
424,42,0.9975597723570439
424,43,0.9255275727219302
424,44,0.9457938151993138
424,45,0.9982529376105523
424,46,0.8728135002496631
424,47,0.9929046343502453
424,48,0.9923808369706737
424,49,0.9934319491678592
424,50,0.9967170648126972
425,1,0.8394847160813481
425,2,0.9113799027751004
425,3,0.9886803814273519
425,4,0.9898569589481203
425,5,0.9974377777601153
425,6,0.9940825439122899
425,7,0.9919495929400245
425,8,0.907349168209446
425,9,0.8967914118820318
425,10,0.9610672554100422
425,11,0.9923936235021181
425,12,0.9951177611278622
425,13,0.9494190430242128
425,14,0.9967549794645869
425,15,0.9861746480299249
425,16,0.9351729800386109
425,17,0.9882496638083362
425,18,0.9844517632750179
425,19,0.9920150099702993
425,20,0.9946265917716474
425,21,0.9880653728872417
425,22,0.8928986511929302
425,23,0.9963497524454809
425,24,0.937648839238246
425,25,0.9922654931276967
425,26,0.9890823053002442
425,27,0.9860377311925503
425,28,0.9907220021821646
425,29,0.9730436093322316
425,30,0.9950987579024069
425,31,0.9869355509193986
425,32,0.9968519275065637
425,33,0.9514929657604257
425,34,0.962964757779443
425,35,0.9966055595158995
425,36,0.9988575271360708
425,37,0.9958956974116967
425,38,0.9985054807947845
425,39,0.9934921743004519
425,40,0.9871498989339016
425,41,0.9525996101268956
425,42,0.9178020882774838
425,43,0.9699696437715564
425,44,0.9948924521118788
425,45,0.9556871263531458
425,46,0.9805633414587794
425,47,0.9933067759928172
425,48,0.8694535182402522
425,49,0.9739852033857846
425,50,0.9451022364025381
426,1,0.9848224546739403
426,2,0.9954470162564316
426,3,0.8974515569655925
426,4,0.9856395896619009
426,5,0.982505063758744
426,6,0.9970251467481943
426,7,0.9993779889617098
426,8,0.9965969610306709
426,9,0.9953845904496471
426,10,0.9878658504609246
426,11,0.9980342385141692
426,12,0.9262686791150245
426,13,0.9717767091086751
426,14,0.9650151791159663
426,15,0.9845707136598446
426,16,0.9953941160775693
426,17,0.9469254228017762
426,18,0.9508538634020647
426,19,0.9951951840787469
426,20,0.9944145427644683
426,21,0.9881634124904217
426,22,0.9862746609491673
426,23,0.9950276239430826
426,24,0.9921010083180015
426,25,0.9808640561986509
426,26,0.8858666414479209
426,27,0.9829748756992666
426,28,0.9972638152366059
426,29,0.9696196779299757
426,30,0.9973308113794324
426,31,0.9092802083908385
426,32,0.9956781588047162
426,33,0.9815519049830772
426,34,0.7696032771153447
426,35,0.9950292486643634
426,36,0.9902191622607225
426,37,0.9978288569724082
426,38,0.9724365443910598
426,39,0.9877526537113991
426,40,0.9839111523910459
426,41,0.9977205325539359
426,42,0.9883926720282296
426,43,0.9958132481524441
426,44,0.9817775798349572
426,45,0.993480312214007
426,46,0.9793349159075174
426,47,0.9898135194407512
426,48,0.9766516111402956
426,49,0.9682305515649
426,50,0.994181733204481
427,1,0.9971405531229194
427,2,0.9845598717515572
427,3,0.9923639301886291
427,4,0.987251848506958
427,5,0.9221761750275567
427,6,0.9884928897885198
427,7,0.9919128801133573
427,8,0.9865987686464843
427,9,0.9940050864862954
427,10,0.9497554642581093
427,11,0.9774151844175988
427,12,0.9961000740907708
427,13,0.9324768236517262
427,14,0.9940656514141066
427,15,0.983175398299795
427,16,0.9988702677364999
427,17,0.9920383059558672
427,18,0.9954791062591163
427,19,0.9847436168532845
427,20,0.9912598701971239
427,21,0.9651609660700247
427,22,0.9960785182170684
427,23,0.9817301149430386
427,24,0.9853057299814999
427,25,0.9956200052223639
427,26,0.9736490392344364
427,27,0.9747241564180873
427,28,0.9965074003225949
427,29,0.9971927844759586
427,30,0.9773989145246212
427,31,0.9981856288594443
427,32,0.9885360004355073
427,33,0.9945696131680797
427,34,0.9260828833891143
427,35,0.8028385198666097
427,36,0.9957592064952127
427,37,0.9698177877184584
427,38,0.9966518407332453
427,39,0.9720843069379141
427,40,0.9895577075921224
427,41,0.9977159313794545
427,42,0.9939249274133445
427,43,0.994458036874792
427,44,0.8878534021851937
427,45,0.9458264828157074
427,46,0.9931107957447532
427,47,0.9681477899179812
427,48,0.9731117051001906
427,49,0.9962099687916505
427,50,0.9902870079634941
428,1,0.9918646544837174
428,2,0.8748770018384378
428,3,0.9629351213709788
428,4,0.9895213317005893
428,5,0.9903458565177438
428,6,0.9306078305893414
428,7,0.9986353112934909
428,8,0.9518699523948205
428,9,0.9862538034042067
428,10,0.9742944824651438
428,11,0.995307978357042
428,12,0.9961427239872871
428,13,0.9930079621475558
428,14,0.9959453252737399
428,15,0.9945877290386793
428,16,0.9935608877707335
428,17,0.9791364991582934
428,18,0.9513167221695917
428,19,0.9950840150148085
428,20,0.94265672798977
428,21,0.9943152933077847
428,22,0.9954779236155036
428,23,0.9989665738889059
428,24,0.9312696241105782
428,25,0.9729712517294824
428,26,0.9931152626461148
428,27,0.9837924980704952
428,28,0.997183710024335
428,29,0.9372811897800625
428,30,0.9788785708249026
428,31,0.9843757963030857
428,32,0.9903778692544223
428,33,0.7603057643636509
428,34,0.9901395648739757
428,35,0.9553736969210723
428,36,0.9941674928493032
428,37,0.810095792513437
428,38,0.9927341544640855
428,39,0.9877952941236293
428,40,0.9885762448400702
428,41,0.9964003256970301
428,42,0.9981004262496601
428,43,0.9964719385172147
428,44,0.9980511825812366
428,45,0.9900014834384867
428,46,0.9845347755968377
428,47,0.9925923036953455
428,48,0.9936511072489936
428,49,0.9921138092500844
428,50,0.9902500715114387
429,1,0.9937364152764291
429,2,0.9990097658062507
429,3,0.9950217107519358
429,4,0.9577188794779806
429,5,0.9968256830032556
429,6,0.9935685667716787
429,7,0.9838638044194612
429,8,0.9518304559469961
429,9,0.9949712022042784
429,10,0.9987976866744733
429,11,0.9989148898767272
429,12,0.9957554150929638
429,13,0.9834466272507363
429,14,0.9947352451023785
429,15,0.988974832541686
429,16,0.9983474838321734
429,17,0.9268786334935907
429,18,0.956798237353497
429,19,0.9784818066927482
429,20,0.9909398707928558
429,21,0.9910771882657549
429,22,0.9872078961977978
429,23,0.9980739041367218
429,24,0.9981947736091562
429,25,0.8887018944915959
429,26,0.9936945256621743
429,27,0.9872548667111567
429,28,0.9972523342948898
429,29,0.9954129652195264
429,30,0.9918808537619553
429,31,0.9974617965279167
429,32,0.9982385694003229
429,33,0.9986378931701427
429,34,0.9815071030637349
429,35,0.8412846355035194
429,36,0.9925703051957481
429,37,0.999282677198318
429,38,0.9107582727957779
429,39,0.9835517546176953
429,40,0.9864286853323757
429,41,0.998808474085801
429,42,0.9967721032224701
429,43,0.9871332448217475
429,44,0.9752468281521859
429,45,0.9873671543112993
429,46,0.9989276722854918
429,47,0.9919119906730559
429,48,0.9962996449385241
429,49,0.996792798053485
429,50,0.9394679268761055
430,1,0.9854076866365706
430,2,0.9757574448373094
430,3,0.9888217641696284
430,4,0.9692171517991819
430,5,0.9957493334941975
430,6,0.9927637519523232
430,7,0.9977143595524379
430,8,0.9844764177785384
430,9,0.9118283546619065
430,10,0.9560615737381412
430,11,0.9984843701223676
430,12,0.9972866424358421
430,13,0.9942892441580923
430,14,0.9830585125495019
430,15,0.9908773428698349
430,16,0.9372178390925502
430,17,0.9986116823694272
430,18,0.9842701080998689
430,19,0.9817827852360663
430,20,0.998647155552079
430,21,0.9934641162648116
430,22,0.9978946901905915
430,23,0.9180496777517415
430,24,0.9969620434182663
430,25,0.9968282083550196
430,26,0.9985352817353
430,27,0.9848140432514212
430,28,0.995356498027188
430,29,0.9878617690912104
430,30,0.9615304485128028
430,31,0.9926975706516279
430,32,0.9996861448161629
430,33,0.9836357735394967
430,34,0.9809565164109529
430,35,0.9975940795961833
430,36,0.9578969258930495
430,37,0.9964573261282759
430,38,0.9982331488452412
430,39,0.9953368168716216
430,40,0.9847874262869242
430,41,0.8671830833015312
430,42,0.9834841676062872
430,43,0.9917831607066305
430,44,0.9980082047000576
430,45,0.9792442360756198
430,46,0.9612551129092327
430,47,0.9968438386755899
430,48,0.9967015784393988
430,49,0.9978180806866987
430,50,0.9383658765422727
431,1,0.9981239062287114
431,2,0.9947443755985509
431,3,0.9950601988862234
431,4,0.9988593822041419
431,5,0.9964536625860734
431,6,0.9920996087089834
431,7,0.9287206123978259
431,8,0.9968418380323151
431,9,0.9974977537922871
431,10,0.9987825101469604
431,11,0.9936208247988546
431,12,0.9902130726657673
431,13,0.9938934058064942
431,14,0.9441270430259252
431,15,0.9962534689805658
431,16,0.9978967678942327
431,17,0.9932376677428615
431,18,0.9969726726423616
431,19,0.9769292371420187
431,20,0.9867112612860375
431,21,0.9989727900286546
431,22,0.9827119829926164
431,23,0.9855928352342365
431,24,0.9815184242401835
431,25,0.9941696485207686
431,26,0.9992408296237325
431,27,0.9952356918649955
431,28,0.9369370500007729
431,29,0.9937449113376554
431,30,0.9985726738746896
431,31,0.9929918325366431
431,32,0.9079884998567918
431,33,0.9894735558575581
431,34,0.9986648073437474
431,35,0.9800001143278516
431,36,0.9975013926325945
431,37,0.9761265944516225
431,38,0.9962389794145844
431,39,0.9974281614705409
431,40,0.9795299906608396
431,41,0.9927237496066894
431,42,0.9975904915899364
431,43,0.9922128935105791
431,44,0.9968974141851118
431,45,0.9897274033358119
431,46,0.9887426218041584
431,47,0.9917641295583084
431,48,0.9955219732531619
431,49,0.9934546588305195
431,50,0.864245156104465
432,1,0.9881853440363618
432,2,0.9935836053843007
432,3,0.9866173642009287
432,4,0.9898136058136879
432,5,0.9467482967004989
432,6,0.9988726929559726
432,7,0.9956001850634718
432,8,0.9987801520000877
432,9,0.9896584588234674
432,10,0.9962407612927178
432,11,0.9677083695651071
432,12,0.9967149873984961
432,13,0.9990174868825535
432,14,0.9855624536372724
432,15,0.9984383651396399
432,16,0.998806261332233
432,17,0.9985757333990064
432,18,0.9915108312412871
432,19,0.9945488396933403
432,20,0.9690249150901462
432,21,0.9907580822205316
432,22,0.9859506967920384
432,23,0.988836595953307
432,24,0.9934852542661883
432,25,0.9826499909863845
432,26,0.9981875952349105
432,27,0.999141696951638
432,28,0.9903381414816168
432,29,0.9897350174375871
432,30,0.9939244216271096
432,31,0.9990010572254907
432,32,0.9478645882570238
432,33,0.979396952829823
432,34,0.9826702717660407
432,35,0.9971524534570632
432,36,0.9899608756487916
432,37,0.9983014445652536
432,38,0.9935429884141793
432,39,0.9984311678022998
432,40,0.9807683604611938
432,41,0.995599106855243
432,42,0.9766098589517342
432,43,0.9153119035526212
432,44,0.9886802220968152
432,45,0.9941985825865318
432,46,0.9891830889159094
432,47,0.928186281394149
432,48,0.995862528953296
432,49,0.9942771138794849
432,50,0.9940079718689544
433,1,0.9941255634205829
433,2,0.9940774515915034
433,3,0.9946192983488014
433,4,0.9967512019202309
433,5,0.9627888396759937
433,6,0.9973970977588859
433,7,0.9987258680260593
433,8,0.9837285380563158
433,9,0.9795034011270687
433,10,0.999067984024944
433,11,0.9991917449496973
433,12,0.9976123057921973
433,13,0.9263268339509607
433,14,0.9969918811671385
433,15,0.9958330451183324
433,16,0.9984407082596847
433,17,0.9945238098300462
433,18,0.9948851462828197
433,19,0.9786617269126128
433,20,0.9980492956208337
433,21,0.9757879905296077
433,22,0.9486066134967841
433,23,0.9211552068374435
433,24,0.9934222615971878
433,25,0.9733876218453813
433,26,0.9877383562338513
433,27,0.9987439709062077
433,28,0.9968526857760548
433,29,0.9942319322253453
433,30,0.9785095470979062
433,31,0.9967525593836271
433,32,0.9982593904277697
433,33,0.9888253081898166
433,34,0.9822539704526243
433,35,0.9944882707410366
433,36,0.9851871837243606
433,37,0.9439505256433558
433,38,0.9903174028156408
433,39,0.995238082638544
433,40,0.9979888621548422
433,41,0.9978432877324107
433,42,0.9661321411222992
433,43,0.9943770436567196
433,44,0.9935915881057474
433,45,0.9919525861308264
433,46,0.9947823230664756
433,47,0.9963431403580695
433,48,0.9615521104311743
433,49,0.9958663682604938
433,50,0.9825256535136022
434,1,0.9990274232752414
434,2,0.9876351562634691
434,3,0.9963862449888746
434,4,0.9942307664302219
434,5,0.9374820741818626
434,6,0.9996326745213951
434,7,0.9166743974384942
434,8,0.997169668905013
434,9,0.9711734499532867
434,10,0.9512321058022726
434,11,0.9948578495667046
434,12,0.991471246310355
434,13,0.9983377296092132
434,14,0.992670722503599
434,15,0.997022028672953
434,16,0.9849715352503655
434,17,0.9949362666679765
434,18,0.9950787455137526
434,19,0.9963343502504539
434,20,0.9940960865488391
434,21,0.9995938877789999
434,22,0.993473933316493
434,23,0.9941392040648627
434,24,0.9947752627147574
434,25,0.9994675088163691
434,26,0.9992668814631908
434,27,0.9883665802518032
434,28,0.99820308738658
434,29,0.9899368433064566
434,30,0.958285646443508
434,31,0.9980350942775631
434,32,0.9959091450114239
434,33,0.9982563841911934
434,34,0.9960862060522226
434,35,0.9234709278017443
434,36,0.9924471484979983
434,37,0.9972181975751443
434,38,0.9977146589678252
434,39,0.9977540022623703
434,40,0.9676743590729024
434,41,0.9441221549438709
434,42,0.9945325680918392
434,43,0.995241260569511
434,44,0.9964727119182352
434,45,0.9794663945997728
434,46,0.8662913742017805
434,47,0.9963110756066912
434,48,0.9858668639285482
434,49,0.9341858815999674
434,50,0.996583834153696
435,1,0.9950249146422672
435,2,0.9890273768734944
435,3,0.9973051957955336
435,4,0.9936385280913074
435,5,0.995552908788562
435,6,0.9981847232721072
435,7,0.99533966689941
435,8,0.9753241290144183
435,9,0.9622658656154705
435,10,0.9912307246218548
435,11,0.9910955701313529
435,12,0.9981212180153947
435,13,0.9823763715689602
435,14,0.9988107456475388
435,15,0.9874347629946211
435,16,0.9749461736309095
435,17,0.9995716098363739
435,18,0.9868027509043477
435,19,0.9965440435993482
435,20,0.9987142758102258
435,21,0.9968185405990329
435,22,0.9981685610311616
435,23,0.9834171455693859
435,24,0.9912096241208687
435,25,0.9912826410929824
435,26,0.9995114151472165
435,27,0.9952538437281765
435,28,0.9899708469961678
435,29,0.9984605613367531
435,30,0.9948649420597796
435,31,0.9979554539784357
435,32,0.9898273644817122
435,33,0.9877090514450119
435,34,0.9804643938107039
435,35,0.997946627806458
435,36,0.9986622816874495
435,37,0.9991885752762447
435,38,0.999640533323574
435,39,0.9859640169480897
435,40,0.9518616833639136
435,41,0.9957696651727277
435,42,0.9992843791741528
435,43,0.9989472660001633
435,44,0.9751372780716473
435,45,0.998502474295335
435,46,0.981561510932713
435,47,0.9979613798277835
435,48,0.9888450192983465
435,49,0.9923733798095298
435,50,0.9928358609143982
436,1,0.9988319784574462
436,2,0.999770972443539
436,3,0.9956022225688049
436,4,0.9941327988588565
436,5,0.992701750264934
436,6,0.9901528860234737
436,7,0.9993599718893532
436,8,0.9989133579982332
436,9,0.9967788682359571
436,10,0.9981105821931828
436,11,0.995934032122187
436,12,0.9812079805651457
436,13,0.9880764757698032
436,14,0.9984098885774187
436,15,0.999133197738732
436,16,0.9988306556740718
436,17,0.9554038793958076
436,18,0.999449494731479
436,19,0.9935278279967009
436,20,0.9965607160507577
436,21,0.9947138398485007
436,22,0.9990035620607955
436,23,0.9961528527541091
436,24,0.9933263662178131
436,25,0.9473848175803461
436,26,0.9981336781238009
436,27,0.9762175509051794
436,28,0.9898572751855005
436,29,0.9703326166561674
436,30,0.9978146698805992
436,31,0.9980613993853271
436,32,0.9943944259664486
436,33,0.9785762911739688
436,34,0.9947400833017752
436,35,0.9841790110981554
436,36,0.9978859592307898
436,37,0.9968356653694945
436,38,0.9946521751858244
436,39,0.9983642598364729
436,40,0.9571871058986884
436,41,0.9678630399553584
436,42,0.9986246619230082
436,43,0.9948800673044087
436,44,0.9675151187873492
436,45,0.9893922567241089
436,46,0.981981984558241
436,47,0.8701624436812873
436,48,0.9966178435984547
436,49,0.9960989712630168
436,50,0.9939899392780743
437,1,0.9889219762137339
437,2,0.9938621751634383
437,3,0.9944964181563637
437,4,0.9986113123117344
437,5,0.997935978753096
437,6,0.9743140663444043
437,7,0.990202267967112
437,8,0.9956986908470551
437,9,0.991625385584442
437,10,0.9893333699189704
437,11,0.9975772007481395
437,12,0.9946665202394086
437,13,0.9436408124827763
437,14,0.9947038311047137
437,15,0.9979160562193123
437,16,0.9965495708667055
437,17,0.9909699122769434
437,18,0.998517445965717
437,19,0.9981072199889001
437,20,0.9981337453145951
437,21,0.9978881156919612
437,22,0.9952929951840258
437,23,0.9879038191906135
437,24,0.9916313662715074
437,25,0.9841232571664219
437,26,0.9939995027683622
437,27,0.9768493783127079
437,28,0.9866787757494317
437,29,0.998903438202168
437,30,0.9934413159211481
437,31,0.9894296927582924
437,32,0.9957726933479519
437,33,0.9943119880833711
437,34,0.9994342808526261
437,35,0.9850031746021921
437,36,0.9834292552635197
437,37,0.9993985878902114
437,38,0.996468240864806
437,39,0.9912055781357203
437,40,0.9996134623192444
437,41,0.9960196728916736
437,42,0.9915623267150514
437,43,0.9892577705497616
437,44,0.9942313483361689
437,45,0.9973421631049433
437,46,0.9919849459798107
437,47,0.9973314383033927
437,48,0.9930530263548436
437,49,0.9932712833554328
437,50,0.9985658357347921
438,1,0.998209715606437
438,2,0.9987241255045716
438,3,0.9888371858327035
438,4,0.9968981319960226
438,5,0.9985519272901067
438,6,0.9886228640638103
438,7,0.9910343066318671
438,8,0.9966957942136768
438,9,0.9938571843342675
438,10,0.999612769002012
438,11,0.9898057358024456
438,12,0.9935827504367198
438,13,0.9643530361863054
438,14,0.9952297834320126
438,15,0.9992474118568738
438,16,0.9973769403444621
438,17,0.9885164219424788
438,18,0.9995926894738116
438,19,0.9872881435503048
438,20,0.9946548917078483
438,21,0.9670423829491327
438,22,0.9787156432546428
438,23,0.9972663191819355
438,24,0.9338506362491219
438,25,0.9898602708584205
438,26,0.987197357672712
438,27,0.9658622357230456
438,28,0.9934562529498976
438,29,0.9958068383619469
438,30,0.9977963529011001
438,31,0.9922306900772225
438,32,0.9976258081909175
438,33,0.9991327547334903
438,34,0.9984596611445143
438,35,0.9992336408177975
438,36,0.9839429010689149
438,37,0.9884164453599462
438,38,0.9320227315744476
438,39,0.9814903964030252
438,40,0.991057949455214
438,41,0.9896062525212864
438,42,0.9958677696127067
438,43,0.9949842436289674
438,44,0.9818734530722957
438,45,0.97891767010516
438,46,0.9950500697550371
438,47,0.9785740485356758
438,48,0.998904927392214
438,49,0.9871845500747694
438,50,0.9950304358087076
439,1,0.9968078753502652
439,2,0.99945473414058
439,3,0.9833321784884433
439,4,0.9968136705265135
439,5,0.985659982396061
439,6,0.9819671996084233
439,7,0.9992052484682368
439,8,0.9991730183568365
439,9,0.9989575265454947
439,10,0.985357068438876
439,11,0.9945412108506142
439,12,0.9991352910219804
439,13,0.9922468589093413
439,14,0.995026798044827
439,15,0.9955128782192072
439,16,0.9981252127031276
439,17,0.993312638130838
439,18,0.9987442395689271
439,19,0.9996895099163126
439,20,0.9966000129751041
439,21,0.998788363461891
439,22,0.998889566521236
439,23,0.9991720434113232
439,24,0.9998756850843399
439,25,0.9951698831171243
439,26,0.9997704947995408
439,27,0.9990226238371386
439,28,0.9854251612651634
439,29,0.9966770555405727
439,30,0.9987878517637345
439,31,0.9943267891823183
439,32,0.9912105254267772
439,33,0.9948623164638435
439,34,0.959495856251827
439,35,0.9994802579232244
439,36,0.9946933267876312
439,37,0.9987830679511362
439,38,0.9991678859060009
439,39,0.997567110794107
439,40,0.9931294280634854
439,41,0.9978705509005446
439,42,0.9882730591082295
439,43,0.9928084585505342
439,44,0.9995569380442204
439,45,0.9988307975706437
439,46,0.9889826254432735
439,47,0.9937838684553275
439,48,0.9975801451130427
439,49,0.9783268058250324
439,50,0.9900026779589854
440,1,0.9992483380807281
440,2,0.9975337001765947
440,3,0.9981964481602854
440,4,0.9978953511208074
440,5,0.9920025159829833
440,6,0.9984951495889325
440,7,0.9780589162067466
440,8,0.9969754011603945
440,9,0.9987162694364257
440,10,0.9800377203337716
