treatment,replicate,summary_stat
573,26,0.7387995179024578
573,27,0.6866438623703561
573,28,0.4070388588482281
573,29,0.7177301443873331
573,30,0.7436970402241281
573,31,0.6796615437733077
573,32,0.76567434981884
573,33,0.4978868073950114
573,34,0.7477800149102555
573,35,0.6965800162641503
573,36,0.4623509597416301
573,37,0.7146678374641823
573,38,0.3697778730414709
573,39,0.42383204672595576
573,40,0.7270001542708844
573,41,0.37596390934928864
573,42,0.5293036342451953
573,43,0.7933010766549701
573,44,0.7076057299547029
573,45,0.6878684379704024
573,46,0.7948420832926102
573,47,0.8304935604407697
573,48,0.7938839175878003
573,49,0.7675150287404026
573,50,0.7297285653651497
574,1,0.6410313179641899
574,2,0.26733848365730056
574,3,0.7392784147033602
574,4,0.3561721424143342
574,5,0.7711802303579799
574,6,0.48676819787507
574,7,0.7928467811146409
574,8,0.8585692380865482
574,9,0.5088734162397182
574,10,0.4047956662806478
574,11,0.8785330688774086
574,12,0.6124106485569901
574,13,0.6642070522679301
574,14,0.7728870766947528
574,15,0.5798216180591705
574,16,0.6807567661528989
574,17,0.7738319436901456
574,18,0.6311695814908932
574,19,0.8717231985444429
574,20,0.7279131330473056
574,21,0.8080139363732455
574,22,0.9164752881397423
574,23,0.6157649054229157
574,24,0.6458392831364471
574,25,0.7344591066472819
574,26,0.716469117236483
574,27,0.543006459369598
574,28,0.8021520189259691
574,29,0.8452493766534986
574,30,0.6145147158876861
574,31,0.8798788333929631
574,32,0.5498756884418233
574,33,0.7472422268416911
574,34,0.904074880209048
574,35,0.7571326447754453
574,36,0.8649046809670985
574,37,0.7465963994927836
574,38,0.4663185517706779
574,39,0.7576400971747246
574,40,0.5133240583831427
574,41,0.7209178135429474
574,42,0.8757896905698731
574,43,0.5665910460431033
574,44,0.5376712840463795
574,45,0.8178256563833396
574,46,0.8529352344803125
574,47,0.5680561311991316
574,48,0.8727066339396092
574,49,0.5870412204399845
574,50,0.6137698688335045
575,1,0.9691259522927302
575,2,0.9932870760710927
575,3,0.94759200383601
575,4,0.9672430597055264
575,5,0.9891722427436092
575,6,0.9780006475723309
575,7,0.9832476822277679
575,8,0.9876569362927369
575,9,0.6449743991747047
575,10,0.9555146249576577
575,11,0.9836369424628456
575,12,0.9679252732895333
575,13,0.9201551929151526
575,14,0.9875510252985875
575,15,0.9540971696418776
575,16,0.8488114406104155
575,17,0.7322595200687563
575,18,0.9903245559550312
575,19,0.9575218010658443
575,20,0.9866751021146289
575,21,0.9809515988706687
575,22,0.9573407110063055
575,23,0.9779992349218646
575,24,0.9687748178242338
575,25,0.6753329044945009
575,26,0.9895308702464571
575,27,0.8471500286659442
575,28,0.9974823604782671
575,29,0.8961207658479442
575,30,0.9781463634123402
575,31,0.8985695457410992
575,32,0.8242654633868091
575,33,0.5439769760508875
575,34,0.9809911962232699
575,35,0.6776885141021989
575,36,0.974775620536336
575,37,0.9902152993458595
575,38,0.9081348704620085
575,39,0.9656751484494058
575,40,0.8764713915741932
575,41,0.9895095508830903
575,42,0.9301458894597348
575,43,0.9605963670614326
575,44,0.973523698256563
575,45,0.9425953699170163
575,46,0.9808094279737223
575,47,0.9542602232888338
575,48,0.9881597467468689
575,49,0.8891057558551688
575,50,0.98436766588514
576,1,0.8037900565212587
576,2,0.6052610909748376
576,3,0.48852911187951187
576,4,0.5708724576563013
576,5,0.7290670219059048
576,6,0.5896930863235436
576,7,0.5505971891643546
576,8,0.6936895718781937
576,9,0.7128906874344771
576,10,0.4347874607044896
576,11,0.4802402164635504
576,12,0.4324369745862746
576,13,0.670279846267706
576,14,0.6903509625734969
576,15,0.7351131297745608
576,16,0.45424536300442375
576,17,0.6957910095482599
576,18,0.7846077771289327
576,19,0.556061849806416
576,20,0.6813213205176526
576,21,0.5757574780763102
576,22,0.748585611816426
576,23,0.6427613332007254
576,24,0.7373451371309588
576,25,0.5761819124396178
576,26,0.6147906297399659
576,27,0.47903693530708996
576,28,0.18502431113922396
576,29,0.7475689590340197
576,30,0.7393267088899685
576,31,0.6372504787491192
576,32,0.43421183176669126
576,33,0.5983340920547308
576,34,0.4587531590550942
576,35,0.5458877735837616
576,36,0.7770833271997505
576,37,0.6590598954191842
576,38,0.6261735118425246
576,39,0.7573482714310474
576,40,0.6163279829605952
576,41,0.63326048354279
576,42,0.7393134606971911
576,43,0.28941556761532555
576,44,0.62527185720633
576,45,0.5629129451602312
576,46,0.42555711211729447
576,47,0.6891909101033523
576,48,0.6969886017077386
576,49,0.7940584093512085
576,50,0.6856648680273986
577,1,0.6319972097014441
577,2,0.6717334681917146
577,3,0.5385273996078377
577,4,0.8682486497166492
577,5,0.6848616424307923
577,6,0.7883853973243625
577,7,0.5807144876854131
577,8,0.42907991086846337
577,9,0.6102593165106945
577,10,0.7148822058831197
577,11,0.5192057852060228
577,12,0.7055905871174112
577,13,0.5302007389807799
577,14,0.5573839710259528
577,15,0.9347768917847378
577,16,0.7072679615917847
577,17,0.6855909404569429
577,18,0.6591567668534469
577,19,0.6936580031088497
577,20,0.5783488684975069
577,21,0.6030549717554544
577,22,0.7063846372762286
577,23,0.845970952919221
577,24,0.5442037222401299
577,25,0.6556698945378361
577,26,0.543758133562433
577,27,0.8375698094921774
577,28,0.7513798099710207
577,29,0.41938203843532973
577,30,0.9222513001826858
577,31,0.03895730894937878
577,32,0.8884215224031906
577,33,0.7622595288144826
577,34,0.7964644274722775
577,35,0.8414207714018839
577,36,0.788676018455781
577,37,0.686089770171975
577,38,0.596516083004161
577,39,0.6162896604286621
577,40,0.7664413742115875
577,41,0.5979263983539148
577,42,0.920584252805874
577,43,0.9422169073918631
577,44,0.472866202398093
577,45,0.7326131451588546
577,46,0.6421315125383635
577,47,0.7593914855554654
577,48,0.5719366619871649
577,49,0.6586348131237446
577,50,0.4527478095160741
578,1,0.9953113573120471
578,2,0.9634183392434088
578,3,0.983149942152092
578,4,0.9487569347162583
578,5,0.9932438293864062
578,6,0.7601885299765279
578,7,0.9723649738493366
578,8,0.7700954371364678
578,9,0.9524134287389969
578,10,0.9841753335078887
578,11,0.9663785654479695
578,12,0.9576697367914033
578,13,0.9378389636027633
578,14,0.9940746241056557
578,15,0.9664676973159749
578,16,0.9390195732325954
578,17,0.9951171637186779
578,18,0.8747080772029477
578,19,0.8574492164777182
578,20,0.9480649901723012
578,21,0.9777485421785024
578,22,0.9518190962571155
578,23,0.9640944399510477
578,24,0.9849441460990266
578,25,0.8884300906685544
578,26,0.8159223727776321
578,27,0.9621262655994034
578,28,0.9853936485740736
578,29,0.9724943047412007
578,30,0.7736433528854614
578,31,0.9712713635806876
578,32,0.5643063171064959
578,33,0.9833714544336741
578,34,0.9201530031108656
578,35,0.9828779091683626
578,36,0.9846178801717254
578,37,0.8547644715355964
578,38,0.9295272897110248
578,39,0.9126472734130546
578,40,0.9512062057543065
578,41,0.6708140717503468
578,42,0.9619103120286471
578,43,0.6012819775755849
578,44,0.7517004930805323
578,45,0.9920248245084555
578,46,0.9790450419345319
578,47,0.8415535073814567
578,48,0.9680917647742852
578,49,0.9658445613516405
578,50,0.404048233220077
579,1,0.7342700816805193
579,2,0.4411600523185583
579,3,0.37919543540771034
579,4,0.5126030993710742
579,5,0.5428648281955146
579,6,0.6842539191572684
579,7,0.48220221917445294
579,8,0.6379749148207849
579,9,0.5782662644966736
579,10,0.7951365051063387
579,11,0.6042767653639878
579,12,0.6411918537089792
579,13,0.7409748993765944
579,14,0.7591519750976776
579,15,0.6671560477982554
579,16,0.595649477009054
579,17,0.6695386333846574
579,18,0.63541751725228
579,19,0.7441540828836629
579,20,0.6849224387240556
579,21,0.50831023278657
579,22,0.5367246135443331
579,23,0.45238621187721767
579,24,0.6378239635500363
579,25,0.4385899031178505
579,26,0.6089650581062749
579,27,0.46853964333185805
579,28,0.2836116893159681
579,29,0.45930494281710477
579,30,0.5872676735347665
579,31,0.7580312596800801
579,32,0.6412304682438047
579,33,0.5594298989403088
579,34,0.4690018157168139
579,35,0.7337902915988241
579,36,0.6656938396981343
579,37,0.6398979023486313
579,38,0.5191718080794713
579,39,0.7878499886070496
579,40,0.5879567257045538
579,41,0.5183539696470847
579,42,0.4460540860803615
579,43,0.4538297121281135
579,44,0.27766772411654167
579,45,0.461032777992865
579,46,0.4383897924879755
579,47,0.6938816716083209
579,48,0.570292807608845
579,49,0.567262083905772
579,50,0.812838305253042
580,1,0.4731161490656117
580,2,0.5921355132364353
580,3,0.8109020376455615
580,4,0.35529257073196957
580,5,0.8762646963037584
580,6,0.5843698414357673
580,7,0.7640915664276087
580,8,0.6457741822674371
580,9,0.7856121349945993
580,10,0.6827872796004667
580,11,0.767225736588226
580,12,0.8557303841106305
580,13,0.7855697446004779
580,14,0.8714019476815469
580,15,0.8470118503772668
580,16,0.7628178499021914
580,17,0.7092028488519138
580,18,0.5795507508976702
580,19,0.7012177001717528
580,20,0.38041833507010336
580,21,0.8386745914292331
580,22,0.7847994215876647
580,23,0.8947539308795268
580,24,0.3584645366129126
580,25,0.7267562227874178
580,26,0.8664847239777144
580,27,0.4301014942993856
580,28,0.7758560721953748
580,29,0.6554528771475014
580,30,0.6689572870657493
580,31,0.5029347849496121
580,32,0.7869855235295594
580,33,0.48154972703712884
580,34,0.7637455956653337
580,35,0.6554337397795567
580,36,0.03989451259719061
580,37,0.7264149561034738
580,38,0.712482042554564
580,39,0.7218282873414393
580,40,0.6667899347180847
580,41,0.6109470562976629
580,42,0.74487923067975
580,43,0.6091582050733837
580,44,0.71946459798076
580,45,0.6681521857376254
580,46,0.8004545509191365
580,47,0.9226837621070766
580,48,0.32936681459842904
580,49,0.8861471622554137
580,50,0.8912860341956711
581,1,0.960081980957074
581,2,0.9416343132315929
581,3,0.859039422727626
581,4,0.9212234529153784
581,5,0.8930980072206716
581,6,0.9833836920527472
581,7,0.95965135810568
581,8,0.9817864289854998
581,9,0.8542544505514003
581,10,0.9519795158228523
581,11,0.6372431220839032
581,12,0.9682187020920533
581,13,0.9746058294738914
581,14,0.975560076913874
581,15,0.9774561286084801
581,16,0.9927997841251243
581,17,0.9460144791087762
581,18,0.9944557886044539
581,19,0.9794374100366364
581,20,0.9509131011405225
581,21,0.8877425216354203
581,22,0.9442243929654444
581,23,0.9431244357182786
581,24,0.968352907342562
581,25,0.9686980924864036
581,26,0.9534210623269027
581,27,0.9877573418785455
581,28,0.9833555714703942
581,29,0.9375790474866447
581,30,0.9292348190547325
581,31,0.9247817836314063
581,32,0.9583070194221557
581,33,0.9395017278643625
581,34,0.8409783830434537
581,35,0.7203006668779189
581,36,0.8508600400151712
581,37,0.9709343880957592
581,38,0.974009325561598
581,39,0.9262352491253776
581,40,0.8885288473789915
581,41,0.9687508468426713
581,42,0.9821572685879204
581,43,0.9784281095710288
581,44,0.8740103045953673
581,45,0.9628792115817679
581,46,0.5259505920803403
581,47,0.9833790537435875
581,48,0.9892657111207585
581,49,0.9897692436749916
581,50,0.423251749747879
582,1,0.32823205556797436
582,2,0.8159376086153887
582,3,0.6951739895067712
582,4,0.5599350915706207
582,5,0.6763266236131009
582,6,0.5712479814240873
582,7,0.7345044325831602
582,8,0.41036968115559713
582,9,0.4906667460756605
582,10,0.6797315928667448
582,11,0.672008422730562
582,12,0.740004226309752
582,13,0.6642906429033708
582,14,0.5021763294066376
582,15,0.6406617459697967
582,16,0.7138806622085514
582,17,0.2870836753662421
582,18,0.5645897600000486
582,19,0.6573332690950153
582,20,0.6248657546360098
582,21,0.7056646806860652
582,22,0.5397930941778866
582,23,0.6778938688203623
582,24,0.5365514950202379
582,25,0.7223253765077797
582,26,0.5917666071336943
582,27,0.44050993104292485
582,28,0.41219145876913843
582,29,0.7358347798723884
582,30,0.7328047120091749
582,31,0.8799457606072507
582,32,0.4981556317625828
582,33,0.6561673597584714
582,34,0.04184306659472291
582,35,0.39435190111610774
582,36,0.5224168912780754
582,37,0.8165203146506715
582,38,0.7101483131026904
582,39,0.6461110668844898
582,40,0.6428095585810173
582,41,0.4908054303843706
582,42,0.5439026546933688
582,43,0.4320581117454458
582,44,0.6553695864624661
582,45,0.5576608310935044
582,46,0.5876103691541663
582,47,0.7547620033802899
582,48,0.5596997019396299
582,49,0.8306598870037498
582,50,0.5576471773025674
583,1,0.784901445155117
583,2,0.6744056192304441
583,3,0.605781602006838
583,4,0.5687241305402707
583,5,0.5515529927085171
583,6,0.802118779809806
583,7,0.0407423808293362
583,8,0.5211220603779545
583,9,0.059778544312557864
583,10,0.4940022865813763
583,11,0.31385123391887293
583,12,0.5620510604122094
583,13,0.4397667318930974
583,14,0.5471357677249559
583,15,0.7130335716335415
583,16,0.5070310798985097
583,17,0.6671963849137442
583,18,0.47271283396253305
583,19,0.8169424120932538
583,20,0.5731896037567771
583,21,0.6577259820564191
583,22,0.7498367618449845
583,23,0.7061126955555114
583,24,0.8597752714779042
583,25,0.6846397360506984
583,26,0.6670471133240248
583,27,0.13681233512925764
583,28,0.5256992711569994
583,29,0.8692777182569726
583,30,0.7515570992261603
583,31,0.6971481302251813
583,32,0.5592733063552805
583,33,0.7549289541348749
583,34,0.8085347265724107
583,35,0.6061390547571046
583,36,0.6779789139113578
583,37,0.9017749037206889
583,38,0.24710978620446925
583,39,0.633453114228006
583,40,0.4772997446644281
583,41,0.7462579727532223
583,42,0.8349830250617414
583,43,0.70154173297712
583,44,0.5424650792459909
583,45,0.6437379196439181
583,46,0.7615147461878364
583,47,0.6595466571365646
583,48,0.7394552333097579
583,49,0.6640011238816564
583,50,0.7261725760077636
584,1,0.9690552822739315
584,2,0.9935484167200028
584,3,0.9583688730960207
584,4,0.8920700194598391
584,5,0.9485659771095436
584,6,0.9875357244378705
584,7,0.9829106347904565
584,8,0.9075850960281416
584,9,0.9399388080422271
584,10,0.9421283188395244
584,11,0.7638427718843066
584,12,0.3286877886150851
584,13,0.902559043996382
584,14,0.7335313353924043
584,15,0.9615415307780837
584,16,0.976416163143746
584,17,0.7885599410644426
584,18,0.8693701099762758
584,19,0.9080606039321648
584,20,0.9744741870348511
584,21,0.9643351526928032
584,22,0.9883496661330907
584,23,0.959650641408036
584,24,0.9900560199239437
584,25,0.9814736722092468
584,26,0.9727288151726704
584,27,0.9236159756546871
584,28,0.9273226972970003
584,29,0.8752370870583989
584,30,0.9946449103330367
584,31,0.8060648223569777
584,32,0.9897090381065307
584,33,0.969628318102384
584,34,0.5931395951171885
584,35,0.9468844577238358
584,36,0.7597538875644191
584,37,0.9950908552962968
584,38,0.9667362756298329
584,39,0.9215707629983404
584,40,0.7545816347263727
584,41,0.9801114606566652
584,42,0.8783476673492423
584,43,0.9815403813398258
584,44,0.955432128580352
584,45,0.9151514293518755
584,46,0.9163908321166737
584,47,0.9456272349352295
584,48,0.8627388801614291
584,49,0.8399203082900754
584,50,0.9078208611341911
585,1,0.5195775292169387
585,2,0.7312955215975607
585,3,0.28248952025414503
585,4,0.336539705976292
585,5,0.5014623150159467
585,6,0.5674796718974511
585,7,0.5927586990508094
585,8,0.6315242495112604
585,9,0.4476828899080037
585,10,0.489204212668341
585,11,0.5209228469109964
585,12,0.4908628482175313
585,13,0.4914591966364196
585,14,0.4533044708992682
585,15,0.5140112639421525
585,16,0.5439569754496942
585,17,0.3307510534556642
585,18,0.39355018281028475
585,19,0.6249468390403251
585,20,0.481669339895627
585,21,0.7567152344770345
585,22,0.40629252033409335
585,23,0.3660428803976745
585,24,0.5742379044831178
585,25,0.4859681035613406
585,26,0.46217616112120197
585,27,0.2178748673446615
585,28,0.8184311060148526
585,29,0.6490384392519702
585,30,0.670443367489653
585,31,0.7488646307788037
585,32,0.2510798764339697
585,33,0.4388056344080671
585,34,0.676462023578253
585,35,0.28110539899702536
585,36,0.3192625187484277
585,37,0.534591134453256
585,38,0.42414620712595674
585,39,0.42415216435535325
585,40,0.46789678211031244
585,41,0.5896554999869889
585,42,0.1725082706445123
585,43,0.3032341683546471
585,44,0.47202044785684566
585,45,0.4641984085353092
585,46,0.32952892997183036
585,47,0.437887984600499
585,48,0.5334856205004593
585,49,0.5578308349104231
585,50,0.6252596520036685
586,1,0.5796151197176072
586,2,0.6118203201718161
586,3,0.037077745492037836
586,4,0.7958922997191473
586,5,0.6153048005302671
586,6,0.765982591536492
586,7,0.6846208193461792
586,8,0.3041366800346859
586,9,0.789434877822793
586,10,0.5059885323681742
586,11,0.5763694474086337
586,12,0.8750549919837562
586,13,0.43643697898491185
586,14,0.595943647163921
586,15,0.4358505486065306
586,16,0.6327406251284684
586,17,0.706215395429633
586,18,0.6520411906113516
586,19,0.4691399620312337
586,20,0.5704368804415199
586,21,0.6140555288222482
586,22,0.6637679395001354
586,23,0.7937922487155566
586,24,0.4162289524316957
586,25,0.5328644749599504
586,26,0.5402205082851127
586,27,0.7174215411348904
586,28,0.6546795642011328
586,29,0.8253165424096148
586,30,0.6093589579910202
586,31,0.4977338399336122
586,32,0.737760708364321
586,33,0.5961593679410708
586,34,0.6789195060273525
586,35,0.6980380285876121
586,36,0.6221021711486012
586,37,0.34591585149122833
586,38,0.5515935531731045
586,39,0.6613705551750746
586,40,0.6076423207618179
586,41,0.5435129994789559
586,42,0.8041734274647087
586,43,0.7131776892882952
586,44,0.6681842521997772
586,45,0.6053616421156025
586,46,0.47683180143269926
586,47,0.8610718973679644
586,48,0.41594830162162294
586,49,0.37299238344278307
586,50,0.7117267783203732
587,1,0.9682949342623073
587,2,0.7031505546234835
587,3,0.5582576128360537
587,4,0.810578193663277
587,5,0.7768412514425345
587,6,0.9783431527635438
587,7,0.9386630042802991
587,8,0.7074811565251838
587,9,0.9623028793357536
587,10,0.9334253636639863
587,11,0.6719054667634462
587,12,0.6125417440331123
587,13,0.9466495286925314
587,14,0.8301471585825037
587,15,0.8985816731529864
587,16,0.5388637206314167
587,17,0.9563675908565974
587,18,0.9948770157889087
587,19,0.9644294095797388
587,20,0.5906254106337478
587,21,0.9233099090404608
587,22,0.9659459720053519
587,23,0.8743978344945528
587,24,0.9879030820723134
587,25,0.8477391623908149
587,26,0.8916708643187556
587,27,0.9626356659349576
587,28,0.9535012150266856
587,29,0.6379940721713938
587,30,0.9848794154068415
587,31,0.9434294026858988
587,32,0.3534627080118151
587,33,0.9695797042855024
587,34,0.9847669974846638
587,35,0.935645183495317
587,36,0.9291866805329384
587,37,0.6503246557328407
587,38,0.8416704046075625
587,39,0.8701107216786379
587,40,0.9927490701596373
587,41,0.9947060133736338
587,42,0.8710947746872277
587,43,0.8114308824535565
587,44,0.5172905368734018
587,45,0.8545976094547537
587,46,0.21593856434288825
587,47,0.9789664507433158
587,48,0.8554092345692497
587,49,0.5457206718016905
587,50,0.909385519838235
588,1,0.37269823528354284
588,2,0.44742875588873576
588,3,0.35566307204367703
588,4,0.5077531342812301
588,5,0.5742586735235713
588,6,0.7684034666433585
588,7,0.5428441939567946
588,8,0.5731124217865673
588,9,0.5551042117520872
588,10,0.4301855542317057
588,11,0.4800847016750629
588,12,0.4015002257729652
588,13,0.48616516030703805
588,14,0.47592157807944047
588,15,0.20295413897253128
588,16,0.554514357990542
588,17,0.6273413670058567
588,18,0.2762266099014568
588,19,0.5590916175414119
588,20,0.5714844193207161
588,21,0.38631170017603106
588,22,0.21517679828494143
588,23,0.3726304255507686
588,24,0.2746634478320495
588,25,0.5306403064656894
588,26,0.4691107678941392
588,27,0.3764702864965904
588,28,0.6849175175583724
588,29,0.4560825234562911
588,30,0.3978059002537432
588,31,0.45377731746964967
588,32,0.38087635866603725
588,33,0.4616012136099987
588,34,0.5866649645336728
588,35,0.6091328284279521
588,36,0.491336583450861
588,37,0.4009828497089539
588,38,0.7621922513075903
588,39,0.3539184725634348
588,40,0.4647091966420229
588,41,0.41041769119282545
588,42,0.4993235639581023
588,43,0.6823856734937611
588,44,0.4596053656953794
588,45,0.27658281241501875
588,46,0.7581376970487712
588,47,0.22772721374972613
588,48,0.4466619047810266
588,49,0.6515780153391428
588,50,0.28129493436862685
589,1,0.31942129013748055
589,2,0.45533632070498814
589,3,0.6182036844093
589,4,0.41022916980491875
589,5,0.2914035284039394
589,6,0.41954864060147595
589,7,0.4658229125686485
589,8,0.28390845331500403
589,9,0.738738198838339
589,10,0.639096967783754
589,11,0.2736820985557803
589,12,0.6042846600595914
589,13,0.6217730061260227
589,14,0.23122893322475702
589,15,0.701321868219956
589,16,0.5051670621744574
589,17,0.6755334433509946
589,18,0.7123283371217497
589,19,0.492328703948674
589,20,0.8956899933603323
589,21,0.5092875328763098
589,22,0.7183529378469077
589,23,0.6347324783945996
589,24,0.41121650431456663
589,25,0.6564527018026309
589,26,0.8010621579619636
589,27,0.3661882895260807
589,28,0.5986010415159286
589,29,0.5436412407006471
589,30,0.627948094275179
589,31,0.41956245121658986
589,32,0.5310971840643054
589,33,0.3308780505536138
589,34,0.5530563221578801
589,35,0.4756393539030985
589,36,0.757768337484558
589,37,0.8845870759396468
589,38,0.766511767338095
589,39,0.5172205025520759
589,40,0.5927125377723723
589,41,0.36509660124992654
589,42,0.5866948794870616
589,43,0.6597333920585724
589,44,0.5334157252313956
589,45,0.280928087619171
589,46,0.42889377760303043
589,47,0.4807970566354445
589,48,0.01584181164013663
589,49,0.7164508137129193
589,50,0.5266355773974808
590,1,0.9092934199357612
590,2,0.9793052794693564
590,3,0.9771056892658034
590,4,0.9328018312444083
590,5,0.9542688419638765
590,6,0.9680619989860163
590,7,0.9598211801379414
590,8,0.6238452802261022
590,9,0.9260503503465493
590,10,0.9887320400338642
590,11,0.9724048069415562
590,12,0.8318998398860762
590,13,0.9517718926908582
590,14,0.9943022978576358
590,15,0.9675359594604469
590,16,0.5862750606498508
590,17,0.9215467011627895
590,18,0.9939521345885574
590,19,0.9739265491718243
590,20,0.9313045966375626
590,21,0.9698218496737797
590,22,0.924593302804253
590,23,0.9945074644386337
590,24,0.37271835264973513
590,25,0.802710230574929
590,26,0.8672396085020392
590,27,0.9810565737941184
590,28,0.6851475781134773
590,29,0.8806694719114123
590,30,0.9304551214233747
590,31,0.8564103901304535
590,32,0.9275356263820936
590,33,0.9327472288051454
590,34,0.9493719963124432
590,35,0.9556817826458247
590,36,0.7003965205815648
590,37,0.7191359215168187
590,38,0.966382466121951
590,39,0.8563254857615056
590,40,0.9270039223440624
590,41,0.7414768456066468
590,42,0.9218305391593314
590,43,0.9776932536326148
590,44,0.9932734566580135
590,45,0.8321209461253933
590,46,0.954952461851809
590,47,0.9759638519779058
590,48,0.9816137860938006
590,49,0.9870698257881955
590,50,0.9700084368356637
591,1,0.23375392870319758
591,2,0.6442863979025126
591,3,0.7152691746589297
591,4,0.5505731668216033
591,5,0.41629686191051013
591,6,0.49535534001124626
591,7,0.4936839336025999
591,8,0.3246171624081154
591,9,0.25597259677764306
591,10,0.7271635421198627
591,11,0.5263995515498382
591,12,0.5749902016740678
591,13,0.3729580001297315
591,14,0.4506496963219688
591,15,0.3762530471228459
591,16,0.776691308575261
591,17,0.13124504603925166
591,18,0.27669019826970553
591,19,0.6503418909380925
591,20,0.6690761705456569
591,21,0.26283931921256465
591,22,0.505138487092794
591,23,0.551219163724025
591,24,0.4094097653621667
591,25,0.0804907492232355
591,26,0.43860460765822457
591,27,0.5256135255774548
591,28,0.3381187082445599
591,29,0.19352597245788059
591,30,-0.011637617994961269
591,31,0.626691566671368
591,32,0.3333910012148833
591,33,0.4208051275227747
591,34,0.32226479297676863
591,35,0.4900194276594424
591,36,0.3303001734421932
591,37,0.6224946618203849
591,38,0.33592012675842303
591,39,0.6688884524781228
591,40,0.28989445557095517
591,41,0.6707341503545515
591,42,0.3143713107989092
591,43,0.377724959049828
591,44,0.19622065164045838
591,45,0.3150582691851425
591,46,0.5378753061541174
591,47,0.19150697895938282
591,48,0.32277741805443183
591,49,0.5237887138905605
591,50,0.5690014012893452
592,1,0.6124139873219507
592,2,0.6403189115027952
592,3,0.2451813967325476
592,4,0.6054018692808459
592,5,0.48292615304576403
592,6,0.6896117105667986
592,7,0.4205985973366582
592,8,0.24442004735676287
592,9,0.6600117515656593
592,10,0.3748450514654885
592,11,0.27277665161974257
592,12,0.7369991650666545
592,13,0.24454805349117661
592,14,0.6606089811788678
592,15,0.5710182059532724
592,16,0.3980112565699399
592,17,0.6961523378228381
592,18,0.4451830657514499
592,19,0.3318403885165429
592,20,0.5533832838486137
592,21,0.2743822294622127
592,22,0.31593044210763116
592,23,0.8397910515049156
592,24,0.5336527932444655
592,25,0.6125007171050064
592,26,0.37783896838593234
592,27,0.6715765612046357
592,28,0.7108359036828176
592,29,0.5689180291997992
592,30,0.4961991914527249
592,31,0.5518893068627458
592,32,0.572383519197468
592,33,0.29964917772859273
592,34,0.4839681565307528
592,35,0.6719964363756918
592,36,0.5976015086210081
592,37,0.5945367999490555
592,38,0.32621281633822424
592,39,0.42675434472413964
592,40,0.6675309035990323
592,41,0.7589414099474512
592,42,0.6761888845011921
592,43,0.4520272298783524
592,44,0.5368382688775161
592,45,0.8068323971753324
592,46,0.5000513188656043
592,47,0.6405247740671892
592,48,0.4426650290376273
592,49,0.5310590168239215
592,50,0.5435730577252839
593,1,0.9170123751263951
593,2,0.8856135565575786
593,3,0.9476597685963237
593,4,0.8223223262515754
593,5,0.9401571299216198
593,6,0.9498645790563159
593,7,0.8653784474677224
593,8,0.9011639794562443
593,9,0.4614412777858381
593,10,0.4500243219103061
593,11,0.8665454521929863
593,12,0.9031671859211331
593,13,0.8421084209579875
593,14,0.8900123319130386
593,15,0.9865081042384725
593,16,0.9313303077454531
593,17,0.9557851150946965
593,18,0.8163288977119417
593,19,0.15484989793638584
593,20,0.754471701571054
593,21,0.9968372131884362
593,22,0.8861194991744133
593,23,0.9723468026712927
593,24,0.9902619089433712
593,25,0.9526538074284189
593,26,0.036789374339261084
593,27,0.9140302434022449
593,28,0.7135587070860073
593,29,0.8166430506840046
593,30,0.9576539331101986
593,31,0.4721184148421515
593,32,0.5471966834431125
593,33,0.8568909923997836
593,34,0.9862153086071245
593,35,0.9815269851055556
593,36,0.9866206422353188
593,37,0.958369156696257
593,38,0.9462090145965174
593,39,0.6447184796759138
593,40,0.8547560546583006
593,41,0.9856433247222784
593,42,0.8967733496902068
593,43,0.9896370774520891
593,44,0.8405434996756435
593,45,0.9849938206282135
593,46,0.8470986192168268
593,47,0.9914122613099
593,48,0.4215142555804246
593,49,0.6349262923277359
593,50,0.975610813399586
594,1,0.352295720570336
594,2,0.17146577822323178
594,3,0.3546320162873417
594,4,0.34788356097686796
594,5,0.3600261931554831
594,6,0.2983368893113503
594,7,0.2220567698486068
594,8,0.41361675070223963
594,9,0.24718692683531082
594,10,0.35105822730325614
594,11,0.6124125432749702
594,12,0.5299389537416377
594,13,-0.4393638858826422
594,14,0.1198326406094524
594,15,0.19738563106845086
594,16,0.3229861261506808
594,17,0.166616728057231
594,18,0.49550987306291566
594,19,0.6779250307626423
594,20,0.37561265740329
594,21,0.17222116896028297
594,22,0.03125490572338685
594,23,0.14373798717094177
594,24,0.07574685339923619
594,25,0.5101664353245147
594,26,0.6329965409990078
594,27,0.3358937270783313
594,28,0.14323451361661857
594,29,0.6599934797773609
594,30,0.27484301215213086
594,31,0.2265794320634545
594,32,0.4114713969126059
594,33,0.5762785822334331
594,34,0.7205361618323814
594,35,0.5886312780789017
594,36,0.2080242244188087
594,37,0.19071153443471375
594,38,0.5392368456793002
594,39,0.33440490329238637
594,40,0.42720259933870036
594,41,0.6334752183205383
594,42,0.37670715497820045
594,43,0.6663381952493591
594,44,0.009830002793973893
594,45,0.0704571561657605
594,46,0.7069006607399738
594,47,0.2818266869232837
594,48,0.2866697973698654
594,49,0.48339698902261863
594,50,0.5201501564115799
595,1,0.04893954334257761
595,2,0.3953084508563912
595,3,0.15419812250297504
595,4,0.001171575739910141
595,5,0.5214239544628716
595,6,0.41450669122840894
595,7,0.40726948651504996
595,8,0.4384527821718452
