treatment,replicate,summary_stat
521,50,0.9951748497915877
522,1,0.8924186841830144
522,2,0.8868589798110439
522,3,0.9358205923064945
522,4,0.9536986736887031
522,5,0.9558505116253543
522,6,0.9176790475175148
522,7,0.9400703295465261
522,8,0.9346104976824716
522,9,0.9600176098544401
522,10,0.9252640434503653
522,11,0.9489108486962992
522,12,0.863365458438076
522,13,0.9595737598504708
522,14,0.9175893349684375
522,15,0.9654099098862231
522,16,0.8925362566219133
522,17,0.9347415034616668
522,18,0.9601404869405057
522,19,0.9103652819795098
522,20,0.91602598971642
522,21,0.8901067660976113
522,22,0.9316672926111607
522,23,0.9634644255082365
522,24,0.9445433515389015
522,25,0.9553024093434174
522,26,0.9395985241560038
522,27,0.9012563715424536
522,28,0.9477212605313133
522,29,0.9026740316994433
522,30,0.8979502689749025
522,31,0.9180499789249524
522,32,0.8568970289915022
522,33,0.8761204593225322
522,34,0.9461744165554294
522,35,0.9484708950391878
522,36,0.9410255961604309
522,37,0.9518075808662431
522,38,0.9203374573189996
522,39,0.9186120871644884
522,40,0.8851856748296735
522,41,0.9456153839818998
522,42,0.9548860928220864
522,43,0.9482896729950685
522,44,0.9741518440166662
522,45,0.908024149749701
522,46,0.9698261040548398
522,47,0.9479736558305067
522,48,0.9455609439832638
522,49,0.9472148495133274
522,50,0.9247161122930887
523,1,0.9495586849890478
523,2,0.923904773298497
523,3,0.9211171645815819
523,4,0.9619021038811091
523,5,0.9881217646916023
523,6,0.9343139105088824
523,7,0.9143399273475986
523,8,0.912814237533158
523,9,0.9258659088302199
523,10,0.9727766434714371
523,11,0.9717902450498912
523,12,0.9393113414076409
523,13,0.9625153646870537
523,14,0.9873182349386846
523,15,0.9151383843727353
523,16,0.9215660714067321
523,17,0.9254170894705704
523,18,0.906194445625576
523,19,0.9055285209191931
523,20,0.9208122388608696
523,21,0.9631614733204987
523,22,0.8939269798450289
523,23,0.9357640808151361
523,24,0.9437791052941716
523,25,0.9725235189654887
523,26,0.9587915052233716
523,27,0.8839855929180842
523,28,0.9373160234297502
523,29,0.8865803418192534
523,30,0.9243007027862393
523,31,0.9408051055539066
523,32,0.9685685847320289
523,33,0.9188984830236588
523,34,0.9105758955176432
523,35,0.9385602331692707
523,36,0.9507228667302848
523,37,0.9225892229254743
523,38,0.9601541804852228
523,39,0.9725325781794942
523,40,0.949615315878711
523,41,0.9544195636339126
523,42,0.9901944661533774
523,43,0.9224613667017257
523,44,0.911446147859042
523,45,0.9517152056344906
523,46,0.9534457878022535
523,47,0.9333219285199201
523,48,0.9288837420909198
523,49,0.8764485804761617
523,50,0.9365558029378962
524,1,0.9813177785622537
524,2,0.9715171365908313
524,3,0.9778043734447506
524,4,0.9985598403548268
524,5,0.8805214547032254
524,6,0.9942097574403881
524,7,0.9811351840891608
524,8,0.9969397319750232
524,9,0.9906413254999346
524,10,0.9920617629671435
524,11,0.9834352104987448
524,12,0.9971592969025387
524,13,0.9955054195325573
524,14,0.9993524111742489
524,15,0.9924889391068921
524,16,0.9992647627491796
524,17,0.9920869793541411
524,18,0.9933601877075454
524,19,0.9933149877386073
524,20,0.9963754014970171
524,21,0.9889677619644086
524,22,0.9930601131894439
524,23,0.9959608394917016
524,24,0.9913778188045611
524,25,0.9937545071997707
524,26,0.9974197114846398
524,27,0.9992014921027603
524,28,0.9719772073217535
524,29,0.9930809528257474
524,30,0.9932698933920776
524,31,0.9987483563450216
524,32,0.9516230163963435
524,33,0.9978608902578341
524,34,0.9978072037643201
524,35,0.9930401781876141
524,36,0.9988754050459895
524,37,0.9898171051764564
524,38,0.9247135115306941
524,39,0.996114470490489
524,40,0.9988320049539055
524,41,0.9976965723545453
524,42,0.9985877519944286
524,43,0.9974909808308289
524,44,0.9782142113048574
524,45,0.9975016289031375
524,46,0.9968828951459786
524,47,0.9976129404377121
524,48,0.9888949966374085
524,49,0.9957620336344082
524,50,0.9859808353050367
525,1,0.9460161613546322
525,2,0.930392091262209
525,3,0.9397002175123768
525,4,0.8798879226751547
525,5,0.8908383866473295
525,6,0.861467959349468
525,7,0.876084505037411
525,8,0.8802820932849785
525,9,0.9352327710787781
525,10,0.9027709289480512
525,11,0.9042915703716721
525,12,0.9092349746040677
525,13,0.9042988885069018
525,14,0.9097447282873161
525,15,0.9177875963996415
525,16,0.8977785077168174
525,17,0.9395334825011822
525,18,0.9215077577739262
525,19,0.8583855141309658
525,20,0.9428651672761322
525,21,0.8571453928139025
525,22,0.9237772245937309
525,23,0.9418502018579151
525,24,0.9236627544987697
525,25,0.8789826496489198
525,26,0.8925265642162853
525,27,0.911094472482948
525,28,0.9686042437101192
525,29,0.9276120703096657
525,30,0.9171655902220623
525,31,0.9410948209127239
525,32,0.923355806569898
525,33,0.9282709883215864
525,34,0.8075204796968112
525,35,0.845200987109152
525,36,0.97891838913819
525,37,0.9387033939355983
525,38,0.9597969179611537
525,39,0.9475836164099832
525,40,0.9352670795742902
525,41,0.9031576630740268
525,42,0.9364132439422235
525,43,0.9157713518366976
525,44,0.9536941981145918
525,45,0.9151329976517694
525,46,0.9649208547083624
525,47,0.9603678228393123
525,48,0.8898415614139525
525,49,0.9687891423494303
525,50,0.9165442973759433
526,1,0.9562196214454388
526,2,0.9423864021250699
526,3,0.9273906676171533
526,4,0.924300638069654
526,5,0.8895319931925337
526,6,0.91617569731056
526,7,0.9367832647982235
526,8,0.9357644644435261
526,9,0.970945305273519
526,10,0.9327296851431476
526,11,0.9409537097927766
526,12,0.9010930058977591
526,13,0.8856172776060768
526,14,0.9216393262272315
526,15,0.912872749079166
526,16,0.969568461474595
526,17,0.9070510879658173
526,18,0.8507634370055046
526,19,0.8024067358524577
526,20,0.9076575565018193
526,21,0.9497829558003495
526,22,0.9029834666971233
526,23,0.9146592358228377
526,24,0.9450401277184911
526,25,0.9171212444771195
526,26,0.8893919934174206
526,27,0.941961417136874
526,28,0.8849203176319606
526,29,0.9125968002106558
526,30,0.9510520660787983
526,31,0.8410716211836589
526,32,0.8958256922441737
526,33,0.92446838474771
526,34,0.8301244136585856
526,35,0.9668330928696872
526,36,0.9671993939438588
526,37,0.9045372855667182
526,38,0.951131413939111
526,39,0.9729067568735147
526,40,0.9173497112319268
526,41,0.9385589380401602
526,42,0.9249339934590027
526,43,0.9138154076459717
526,44,0.8902024452241241
526,45,0.9309242443721314
526,46,0.9852403219553182
526,47,0.9216346501235225
526,48,0.9419668882976872
526,49,0.9714498366811468
526,50,0.9196556438480192
527,1,0.9994775193283162
527,2,0.991690009912548
527,3,0.9979641192576518
527,4,0.995066836355652
527,5,0.9931201323639338
527,6,0.9704567960607032
527,7,0.9978369767651316
527,8,0.9929960867028937
527,9,0.9882500568964273
527,10,0.9997786189507395
527,11,0.9354933140990365
527,12,0.9954379737363588
527,13,0.9992194995551831
527,14,0.9930852237699654
527,15,0.9977699484735236
527,16,0.9744968494282751
527,17,0.9942362880702021
527,18,0.9936219640171112
527,19,0.9955161075517156
527,20,0.983155438732288
527,21,0.9844180016278234
527,22,0.9648801994471496
527,23,0.998929692039614
527,24,0.9723858194014456
527,25,0.986823856257907
527,26,0.995885992165716
527,27,0.8801021017378904
527,28,0.9979305073718138
527,29,0.9862542962529871
527,30,0.992196504019572
527,31,0.9895760787466411
527,32,0.968344715879152
527,33,0.9574116929299412
527,34,0.9935815177285663
527,35,0.9910005017067053
527,36,0.9171947888919421
527,37,0.9890831977992695
527,38,0.9616751197918256
527,39,0.9960572724566465
527,40,0.9824688328020547
527,41,0.9934595998586647
527,42,0.9889530100560541
527,43,0.9799529744272264
527,44,0.9945022611061313
527,45,0.9738638269593188
527,46,0.996905434840016
527,47,0.9651751049830007
527,48,0.9775574018915173
527,49,0.998359587733813
527,50,0.9960161433155713
528,1,0.8587109056899979
528,2,0.8762198437341628
528,3,0.8754750015007687
528,4,0.9177581410142255
528,5,0.9596515216629916
528,6,0.8638301295564424
528,7,0.9500547487508244
528,8,0.9661440982163906
528,9,0.9479484956650138
528,10,0.9350490531951727
528,11,0.8905014753775938
528,12,0.8571466163145557
528,13,0.9418912057868457
528,14,0.8485869641085579
528,15,0.91578632209152
528,16,0.9217280336395124
528,17,0.894112251027901
528,18,0.9274780757798006
528,19,0.9433111467746605
528,20,0.9539335046718959
528,21,0.929792243343176
528,22,0.8875071622628724
528,23,0.9256781758244282
528,24,0.9291445638387867
528,25,0.9373989894161382
528,26,0.8712095512587733
528,27,0.9393264988071206
528,28,0.9449628859888672
528,29,0.8719365463705215
528,30,0.8936908728799766
528,31,0.9433030811693911
528,32,0.8961705815390879
528,33,0.9015157546958529
528,34,0.900058920708617
528,35,0.8921748963742576
528,36,0.8808197043725569
528,37,0.9443181150203565
528,38,0.9482171897939929
528,39,0.9046360637601161
528,40,0.9369923343470775
528,41,0.9121411115610456
528,42,0.892040703493204
528,43,0.8967763707057691
528,44,0.9039997531240569
528,45,0.9356482444660521
528,46,0.8401249648545865
528,47,0.8804031919682956
528,48,0.928387315693684
528,49,0.9162152928057137
528,50,0.8963560436592553
529,1,0.9252952699740887
529,2,0.9502511993471707
529,3,0.9491269518643671
529,4,0.936192858218315
529,5,0.9048423101640884
529,6,0.8782691236239581
529,7,0.9284346998437758
529,8,0.9222574194739328
529,9,0.9622966230731452
529,10,0.9238253848040119
529,11,0.8173087374279585
529,12,0.8491788314987736
529,13,0.9280220557891949
529,14,0.9663836306234758
529,15,0.9603755045968927
529,16,0.910152380581754
529,17,0.8873526933294397
529,18,0.8844956687924539
529,19,0.7087615878164468
529,20,0.9810443149416287
529,21,0.9690879990499306
529,22,0.9027153217658789
529,23,0.8976513588632287
529,24,0.9635863501749593
529,25,0.922343368702194
529,26,0.9604473575731141
529,27,0.9294817253631975
529,28,0.9281472913366924
529,29,0.9190717588998113
529,30,0.925402993346904
529,31,0.7961187094638664
529,32,0.9372996847594761
529,33,0.8137858957481692
529,34,0.9482717650157978
529,35,0.8796806794752356
529,36,0.874782409839654
529,37,0.9775519916527875
529,38,0.9194341910314148
529,39,0.9414292117850285
529,40,0.8847825413460245
529,41,0.8881948997319438
529,42,0.9098699216521472
529,43,0.9274115060077823
529,44,0.9369082326402176
529,45,0.9638963198642222
529,46,0.9726317621632254
529,47,0.9131000263801492
529,48,0.9711000413958425
529,49,0.9660791379374966
529,50,0.8485233577436376
530,1,0.9925636576877751
530,2,0.9898824984108163
530,3,0.9691532471408094
530,4,0.9734708347423888
530,5,0.9898499692169164
530,6,0.9943963869992445
530,7,0.9937523842376591
530,8,0.9911477751484616
530,9,0.9362461703358242
530,10,0.8403401390020605
530,11,0.890210731466712
530,12,0.9942222236658095
530,13,0.9985703495335528
530,14,0.946241409989088
530,15,0.9940183143944581
530,16,0.9882393645455861
530,17,0.9991455164425854
530,18,0.9791799459853487
530,19,0.9982744423112937
530,20,0.9942032934417075
530,21,0.998273906038558
530,22,0.995932813380799
530,23,0.9941291952902644
530,24,0.9639789764952246
530,25,0.9256612840873396
530,26,0.977842615517882
530,27,0.9956405873732216
530,28,0.9939386801546782
530,29,0.9772732495951955
530,30,0.9825373995276123
530,31,0.9985097222994311
530,32,0.9989948022377372
530,33,0.8354641524441708
530,34,0.9975636926956367
530,35,0.9968991226479661
530,36,0.9873620732092511
530,37,0.9853844653747817
530,38,0.9735180352204631
530,39,0.9905007411718642
530,40,0.9961859441843517
530,41,0.998442157603604
530,42,0.9490774380695031
530,43,0.9979886873163651
530,44,0.9821090729928599
530,45,0.9871531733094779
530,46,0.991516779856715
530,47,0.9696875017670267
530,48,0.9860851940410122
530,49,0.9672555663372612
530,50,0.9942613147324182
531,1,0.8872694486918323
531,2,0.8773510993397169
531,3,0.9268654034106837
531,4,0.946199183054309
531,5,0.8743402997877804
531,6,0.9424549250638588
531,7,0.9268501738044553
531,8,0.9377086528932354
531,9,0.7589718321257327
531,10,0.8695099147177486
531,11,0.878457186170534
531,12,0.8946953144318084
531,13,0.915364575293673
531,14,0.9335091771520798
531,15,0.9363963886532729
531,16,0.862672080936344
531,17,0.9398002043544295
531,18,0.953410557560981
531,19,0.7646790880133217
531,20,0.8786664716291058
531,21,0.9292606694923765
531,22,0.9292971955234187
531,23,0.8877081021157498
531,24,0.8878629199980436
531,25,0.9117191153125542
531,26,0.8893167482585064
531,27,0.9269600215094079
531,28,0.9126169302486495
531,29,0.8891651622800868
531,30,0.8952765909413959
531,31,0.9533762780039376
531,32,0.9439216439623984
531,33,0.9467262017101781
531,34,0.8991035300852646
531,35,0.8860361303171069
531,36,0.8707643247960182
531,37,0.9427799046206673
531,38,0.9177514459977967
531,39,0.9109722340591053
531,40,0.8742611916464376
531,41,0.7928844589791255
531,42,0.947166994175331
531,43,0.9256001501788906
531,44,0.8606220920311708
531,45,0.8779414800737696
531,46,0.8135756549337831
531,47,0.9280152700622142
531,48,0.8840377607427502
531,49,0.9105259408694536
531,50,0.9449153589256957
532,1,0.9556530231996974
532,2,0.9321935775400421
532,3,0.9160083357298164
532,4,0.9429907872379268
532,5,0.9296431764457702
532,6,0.8995081019101733
532,7,0.9492857749645983
532,8,0.881887226483276
532,9,0.9059639871883475
532,10,0.8175098453077417
532,11,0.7984734206938833
532,12,0.9009399032962047
532,13,0.987694700082064
532,14,0.8443882590525781
532,15,0.8760193268828985
532,16,0.9618526247869212
532,17,0.929601470205641
532,18,0.8533412817875595
532,19,0.8894712982260186
532,20,0.8455596700262549
532,21,0.9491105592848841
532,22,0.8720425688116566
532,23,0.9646881228864489
532,24,0.9404012078123641
532,25,0.965586051592692
532,26,0.9519550054102194
532,27,0.9430050538393128
532,28,0.9408086056383906
532,29,0.8070336080470155
532,30,0.9540485161621887
532,31,0.9229606143512603
532,32,0.877363578173064
532,33,0.9433839366603889
532,34,0.9440117064206331
532,35,0.9545250128651699
532,36,0.8218860955648275
532,37,0.8869801006671953
532,38,0.8466672623976251
532,39,0.9613543916879476
532,40,0.918149667691416
532,41,0.8256735847221663
532,42,0.9480448512550208
532,43,0.8580087390591752
532,44,0.9005759226031356
532,45,0.9502546125674317
532,46,0.9513335604581373
532,47,0.8915442548784828
532,48,0.9438221412715849
532,49,0.9558016379583854
532,50,0.9259411390287301
533,1,0.8549043298905187
533,2,0.9861986470362064
533,3,0.9887500360760036
533,4,0.9819577104522491
533,5,0.9936610505235152
533,6,0.9529455897667473
533,7,0.9794733031472131
533,8,0.9920092101524121
533,9,0.9814055856006736
533,10,0.9780892284402881
533,11,0.9862639394988283
533,12,0.9987078215055231
533,13,0.9644916084170171
533,14,0.9984291068549407
533,15,0.9946494947701373
533,16,0.9940258028946247
533,17,0.988649708714575
533,18,0.9730090614957675
533,19,0.9993573074847815
533,20,0.9870867390743183
533,21,0.9737602778566333
533,22,0.9807250439841422
533,23,0.9957562140881241
533,24,0.8011510132655216
533,25,0.9938326631928678
533,26,0.9991216813236952
533,27,0.9750240013996966
533,28,0.9977831079074391
533,29,0.9274110861120075
533,30,0.9549796935080368
533,31,0.9423412277402029
533,32,0.9961689332593832
533,33,0.9987787680272329
533,34,0.9968113199713408
533,35,0.9966051322407202
533,36,0.99585896419527
533,37,0.9980210680164049
533,38,0.9514833019269586
533,39,0.9975869058778993
533,40,0.9957755598328429
533,41,0.9880568096710531
533,42,0.9908756490573118
533,43,0.9807932485678895
533,44,0.9964993353607311
533,45,0.9963816794495525
533,46,0.9886335444624061
533,47,0.9993040361949785
533,48,0.9886416426871292
533,49,0.9963566542995613
533,50,0.9712889999491163
534,1,0.753673328466589
534,2,0.8601673976592433
534,3,0.9250962872127647
534,4,0.8883224234768156
534,5,0.7822422282287296
534,6,0.9092822155435574
534,7,0.8990258392704644
534,8,0.9116033458799222
534,9,0.912436739092181
534,10,0.8781510067425722
534,11,0.9087837296455742
534,12,0.8952133470543133
534,13,0.9846237019685647
534,14,0.9083783646193933
534,15,0.8595869420131602
534,16,0.9274104136020441
534,17,0.8844790907727137
534,18,0.9306630921628929
534,19,0.9012295654880008
534,20,0.8455322965471879
534,21,0.9038868081335041
534,22,0.9274484818174481
534,23,0.9230400938556532
534,24,0.7426405344304571
534,25,0.8612620609363622
534,26,0.841972803373214
534,27,0.8837813372456638
534,28,0.9053956488873384
534,29,0.861102873011542
534,30,0.8492243063821507
534,31,0.9044800356476922
534,32,0.8954216304744615
534,33,0.7675282647175642
534,34,0.7738537078868664
534,35,0.8594682177954844
534,36,0.9348696774342633
534,37,0.775195238041375
534,38,0.8558091922437419
534,39,0.9170546981391597
534,40,0.8921808252170186
534,41,0.7921471838904791
534,42,0.8403567210261338
534,43,0.9598618188004777
534,44,0.916280641497479
534,45,0.8859391730508672
534,46,0.8503338465904385
534,47,0.8509948592826756
534,48,0.9526688778303476
534,49,0.8993047870133611
534,50,0.9075654816295102
535,1,0.9605925811234367
535,2,0.9199960769439259
535,3,0.959516117599867
535,4,0.975415134479475
535,5,0.797167397015479
535,6,0.9116123351942634
535,7,0.9269091200546101
535,8,0.8797706095766955
535,9,0.917742929459994
535,10,0.950451207159755
535,11,0.9485514788519216
535,12,0.9443708468668337
535,13,0.9065798809353058
535,14,0.9076857328417951
535,15,0.9144181771106978
535,16,0.8406132820286013
535,17,0.9663567952722713
535,18,0.9219272059123133
535,19,0.9498621120195014
535,20,0.9054192902020917
535,21,0.9463917369481042
535,22,0.8502087198279343
535,23,0.9635354276724907
535,24,0.938954216215011
535,25,0.9868826384352498
535,26,0.8779975487765681
535,27,0.9696617517046491
535,28,0.9223333351627709
535,29,0.8832027108282225
535,30,0.9124114062458305
535,31,0.8218746592205916
535,32,0.8599522249776699
535,33,0.9683724393572621
535,34,0.9367845715717942
535,35,0.9038264333977684
535,36,0.879354583615371
535,37,0.9267257995561173
535,38,0.952060021028515
535,39,0.9069836092309029
535,40,0.8734103495433958
535,41,0.7947485331266447
535,42,0.938123972330986
535,43,0.960117761072
535,44,0.8953071846052931
535,45,0.886656330973685
535,46,0.9569910100795443
535,47,0.8954918343797362
535,48,0.9030209635813276
535,49,0.8870656261365171
535,50,0.9442726622066675
536,1,0.9044858951746253
536,2,0.9821230090800791
536,3,0.9972668706317924
536,4,0.994055674763825
536,5,0.9261724817030387
536,6,0.8838280568226835
536,7,0.996193625303163
536,8,0.8627253955680043
536,9,0.9704855649737397
536,10,0.9960324013962164
536,11,0.9983235211223553
536,12,0.9936980822034994
536,13,0.9891790651918371
536,14,0.9848643645374949
536,15,0.9971174754428344
536,16,0.9970958784006863
536,17,0.9959062410730721
536,18,0.9975493566629583
536,19,0.9958420875771732
536,20,0.9748705440949521
536,21,0.9987458798768355
536,22,0.9970936666291438
536,23,0.9753794040946078
536,24,0.9983519731711473
536,25,0.9992602841853898
536,26,0.9890112165140716
536,27,0.9969336454677625
536,28,0.9778826046131367
536,29,0.9018929249231973
536,30,0.9979639477292892
536,31,0.9943182456322938
536,32,0.9264022642823101
536,33,0.9867497921068898
536,34,0.9963059349397699
536,35,0.9855342166041345
536,36,0.9129157468734508
536,37,0.9948756593393915
536,38,0.9482892282168888
536,39,0.9818965052533691
536,40,0.9956388371260764
536,41,0.9026918030599814
536,42,0.9963652985806424
536,43,0.9989080004573354
536,44,0.981323424999415
536,45,0.8958975497584678
536,46,0.9977134973674204
536,47,0.981365154071139
536,48,0.966721693569874
536,49,0.9988843829803139
536,50,0.9976232695067007
537,1,0.8796162385172035
537,2,0.8517548916805284
537,3,0.8992418526606966
537,4,0.9444164870991251
537,5,0.9674196195922435
537,6,0.8436963957980026
537,7,0.8675534486482802
537,8,0.8930813156339861
537,9,0.9231644634434591
537,10,0.8258903663637196
537,11,0.8430372497055297
537,12,0.9188575218424585
537,13,0.8409133569182856
537,14,0.9450668837221363
537,15,0.9073374846001067
537,16,0.8786070398557397
537,17,0.8862715376226054
537,18,0.7756359953612052
537,19,0.9202140183630938
537,20,0.8432410164525496
537,21,0.8212053480219763
537,22,0.9090763308595359
537,23,0.8712293005044197
537,24,0.8751965656119938
537,25,0.9183039642365746
537,26,0.7966262563905776
537,27,0.8759357887786247
537,28,0.9280011318156539
537,29,0.8890178307801226
537,30,0.8596489723540998
537,31,0.9426196856662862
537,32,0.9118766297529947
537,33,0.8530529109555608
537,34,0.7786879018328643
537,35,0.9039047790494172
537,36,0.8436667856061485
537,37,0.9154568338483849
537,38,0.8895381541017209
537,39,0.8757841476803165
537,40,0.8932465974095284
537,41,0.8979127462820413
537,42,0.9369548349320779
537,43,0.9320987947779095
537,44,0.8293329446506459
537,45,0.9195275455960699
537,46,0.9382490933442538
537,47,0.9148421035171214
537,48,0.8713421877016118
537,49,0.81811712627988
537,50,0.8416521381469968
538,1,0.9062013079513584
538,2,0.8601497590499769
538,3,0.6764448558819175
538,4,0.9697238003439697
538,5,0.9021172697607412
538,6,0.9488196013664693
538,7,0.9843871425546897
538,8,0.9400875124985675
538,9,0.9278727795248802
538,10,0.8326816728940897
538,11,0.8693123500779203
538,12,0.8433740025345223
538,13,0.9481720376058028
538,14,0.8938254975912405
538,15,0.9693054764391061
538,16,0.973546436117266
538,17,0.9226263201303738
538,18,0.7983669257081863
538,19,0.8862556160724908
538,20,0.8649543312664787
538,21,0.9027255921549427
538,22,0.8557366577673834
538,23,0.883923147729574
538,24,0.8486169187671289
538,25,0.9693302137898394
538,26,0.9105468715525474
538,27,0.8978687757636608
538,28,0.9372505815746852
538,29,0.9476207374159903
538,30,0.9109005615565245
538,31,0.8928461304102412
538,32,0.9290336132212511
538,33,0.895088513318323
538,34,0.769759590735094
538,35,0.843157527921784
538,36,0.9440319705153691
538,37,0.9605563452440669
538,38,0.9021581470682584
538,39,0.9662949272006548
538,40,0.9794301787766113
538,41,0.9688715566822611
538,42,0.933095945705539
538,43,0.8816341324777227
538,44,0.965196025681286
538,45,0.9285620191366
538,46,0.9124506109738689
538,47,0.9209680307367626
538,48,0.9609317739913553
538,49,0.7670898439202413
538,50,0.9883204650171801
539,1,0.9973123869210713
539,2,0.9963475848232938
539,3,0.9727583112455344
539,4,0.9844025186432476
539,5,0.9915551043096578
539,6,0.9682407417728937
539,7,0.9416520634506778
539,8,0.9947613035899454
539,9,0.9886531494337879
539,10,0.9940913515917742
539,11,0.9952721667655432
539,12,0.9761544402602984
539,13,0.9820890290559147
539,14,0.9978770942056808
539,15,0.9679638463041803
539,16,0.987261161547763
539,17,0.9879789582889199
539,18,0.9934099521263544
539,19,0.9560801153462105
539,20,0.9894259559226186
539,21,0.9978494735303701
539,22,0.9900411062491737
539,23,0.9968502652185858
539,24,0.9875815446406687
539,25,0.9938701072602389
539,26,0.9869208576722486
539,27,0.9764657420781779
539,28,0.9894035114845965
539,29,0.9953964200202148
539,30,0.996654710697897
539,31,0.8934092017007548
539,32,0.962242534354517
539,33,0.9909177016472982
539,34,0.9983435266211086
539,35,0.9874772293201867
539,36,0.9982176467862333
539,37,0.9423173725130943
539,38,0.9753652958538783
539,39,0.9789924842261121
539,40,0.9950365160452112
539,41,0.9947557432702014
539,42,0.8859362135870693
539,43,0.9808857211308109
539,44,0.9976215589093362
539,45,0.9914166318199223
539,46,0.9914259125422069
539,47,0.9968406185069968
539,48,0.9969395099722334
539,49,0.9988529145604031
539,50,0.9847104864347532
540,1,0.8806101478639539
540,2,0.9066219304389619
540,3,0.868208919357652
540,4,0.9376887554472367
540,5,0.8773909899884771
540,6,0.9076653824914399
540,7,0.9467313410574055
540,8,0.6119595643105308
540,9,0.8788054963414059
540,10,0.7602975691739268
540,11,0.8843604759323187
540,12,0.898478975781006
540,13,0.8277633224659252
540,14,0.8418884806000534
540,15,0.8992045597332832
540,16,0.8407581525106878
540,17,0.8658950683224628
540,18,0.8287316012414174
540,19,0.8344043635890882
540,20,0.9069428592457607
540,21,0.6946279384567445
540,22,0.9689494582119498
540,23,0.8865812482900424
540,24,0.8727284797564508
540,25,0.6969696585356673
540,26,0.8609817296945111
540,27,0.9368664495109681
540,28,0.9451211765069688
540,29,0.8004915042387104
540,30,0.8983701738574565
540,31,0.9217641071814549
540,32,0.8205095418779641
540,33,0.8868345842728926
540,34,0.8516397080339834
540,35,0.8682135658063216
540,36,0.8366448683727228
540,37,0.8519699632134423
540,38,0.5940048222480996
540,39,0.9181515928437037
540,40,0.8753157507487516
540,41,0.8455509233216719
540,42,0.9128067801775473
540,43,0.7618899564791293
540,44,0.9009353563730947
540,45,0.8825685500040771
540,46,0.8591254733738108
540,47,0.7751042322690483
540,48,0.901309277203452
540,49,0.8713349412565716
540,50,0.9158979587401862
541,1,0.8994693006004078
541,2,0.9044142198284516
541,3,0.904547333591404
541,4,0.8744972435936036
541,5,0.9216771629443208
541,6,0.9854159826634897
541,7,0.852224324957657
541,8,0.8123479384103555
541,9,0.9273856412802669
541,10,0.9471967418199163
541,11,0.725651376013281
541,12,0.9709771989648066
541,13,0.9150772721251264
541,14,0.8850214665044775
541,15,0.9331100336938966
541,16,0.7842182228281144
541,17,0.8855754550481979
541,18,0.9711457708654748
541,19,0.8105771408640523
541,20,0.8343381577085142
541,21,0.9091186391956847
541,22,0.9172905316047612
541,23,0.8496397908522982
541,24,0.8789592639674298
541,25,0.7669987272985651
541,26,0.9318032555257781
541,27,0.9144127987392823
541,28,0.8274632012626415
541,29,0.9462807775087753
541,30,0.9623942677191816
541,31,0.9466221654571666
541,32,0.9507293002226046
541,33,0.8361112225523749
541,34,0.9752481402392829
541,35,0.9213112302809525
541,36,0.9539209714818916
541,37,0.92434122428609
541,38,0.9609683784877182
541,39,0.8190064250972675
541,40,0.8904206147448535
541,41,0.835151738687566
541,42,0.8540400792415666
541,43,0.906075999019125
541,44,0.9062979224103374
541,45,0.912093496368981
541,46,0.9402627130750448
541,47,0.9373460689111613
541,48,0.9419796516576001
541,49,0.9091016957957805
541,50,0.968658365403949
542,1,0.9917331125230658
542,2,0.9945119880108093
542,3,0.9394885196695548
542,4,0.9930419591957138
542,5,0.9894591787264828
542,6,0.9254228943456602
542,7,0.9756393685103407
542,8,0.9815747171555886
542,9,0.8976699180614955
542,10,0.9944998826337551
542,11,0.9829306699861724
542,12,0.9685572000058326
542,13,0.990486361791346
542,14,0.9778711959067674
542,15,0.9623976543193714
542,16,0.9859027501515252
542,17,0.9844007076728489
542,18,0.9979808800181507
542,19,0.9897134138647983
542,20,0.9176741044377674
542,21,0.9840294365231544
542,22,0.9942380315487861
542,23,0.9930408611096944
542,24,0.9831633891590825
542,25,0.9954559676546068
542,26,0.922027258070033
542,27,0.9840253994849735
542,28,0.989546709783844
542,29,0.9173480371253104
542,30,0.9752346689146462
542,31,0.9959131114513996
542,32,0.9761446495767971
542,33,0.9732103037619197
542,34,0.9902689906752337
542,35,0.9006603737421645
542,36,0.9922904416283838
542,37,0.961715330267283
542,38,0.9976333758624465
542,39,0.9896892752201027
542,40,0.9375885715844954
542,41,0.9931245415030056
542,42,0.9951770372735188
542,43,0.9931171952549033
542,44,0.9502496355023049
542,45,0.9639774811290348
542,46,0.9929696717452823
542,47,0.9849820633561533
542,48,0.9925751557773467
542,49,0.9792359254369946
542,50,0.7915443033567514
543,1,0.7263345773415789
543,2,0.912656778284512
543,3,0.9090153403166439
543,4,0.7942753694161803
543,5,0.8326854812129867
543,6,0.9136779409894896
543,7,0.932596419493833
543,8,0.8606800503451645
543,9,0.7533566638478172
543,10,0.79339983332543
543,11,0.9343158820918619
543,12,0.8972272616501524
543,13,0.9055872395916704
543,14,0.7989180238146913
543,15,0.8279023771492319
543,16,0.7171498627871238
543,17,0.9129026676796389
543,18,0.9106017147305548
543,19,0.8652605081896679
543,20,0.8466862508983806
543,21,0.9368406844530798
543,22,0.7747805969715598
543,23,0.8613203978902626
543,24,0.9127345098674493
543,25,0.8197419369299721
543,26,0.8686856021655741
543,27,0.913412089917538
543,28,0.9127782759045805
543,29,0.8438795565141314
543,30,0.9317835558174763
543,31,0.8716838444553172
543,32,0.5597472369080154
543,33,0.9482570339600389
543,34,0.7748133675652914
