treatment,replicate,summary_stat
146,12,0.6652690148315648
146,13,0.8763361046550889
146,14,0.4877095768890122
146,15,0.8754179250424831
146,16,0.7504529864732618
146,17,0.6917979598375156
146,18,0.5368480737803583
146,19,0.5663935631417981
146,20,0.8004350105403006
146,21,0.4988088015635123
146,22,0.7566310686378903
146,23,0.4857268458690187
146,24,0.6952991677243467
146,25,0.45176564363757127
146,26,0.8403677005726696
146,27,0.6532229518582013
146,28,0.582836205838273
146,29,0.7077752006720798
146,30,0.7081482072534736
146,31,0.48935472280688175
146,32,0.6653305701645004
146,33,0.7176832158917059
146,34,0.6268904252398313
146,35,0.7576019113317609
146,36,0.6674099753664942
146,37,0.36738618650065136
146,38,0.6623403252688843
146,39,0.5577892868827502
146,40,0.698725863227056
146,41,0.5912767807182711
146,42,0.50925593574152
146,43,0.5567364197571981
146,44,0.6783333698877828
146,45,0.8058450258969734
146,46,0.4608548706147942
146,47,0.48991660552005745
146,48,0.6696804110019595
146,49,0.802160174168068
146,50,0.5774800776147219
146,51,0.5424506275565392
146,52,0.7684703368554493
146,53,0.6201939644903264
146,54,0.7909088663644713
146,55,0.642803193469874
146,56,0.6542642732515692
146,57,0.6429194199522431
146,58,0.6746584734642035
146,59,0.5495511988661927
146,60,0.6395183870030531
146,61,0.7823693357072898
146,62,0.5425484282151263
146,63,0.5855512254651741
146,64,0.6271689382979604
146,65,0.5894637509076611
146,66,0.6581103959881758
146,67,0.7027162756532135
146,68,0.7437194200838284
146,69,0.5987757076665092
146,70,0.6063982690817068
146,71,0.46400236375808884
146,72,0.7268764621682023
146,73,0.5822701810218889
146,74,0.6565311861685529
146,75,0.5098498780305227
146,76,0.7256355584278255
146,77,0.5852549783126074
146,78,0.5232644589448612
146,79,0.5816481137318124
146,80,0.7999445261687236
146,81,0.5257579103758849
146,82,0.462836393296554
146,83,0.7013201976221335
146,84,0.7048881909244994
146,85,0.5256088827022715
146,86,0.4103794834341909
146,87,0.26191504749625466
146,88,0.5861100590824248
146,89,0.7790404656564082
146,90,0.6209139653004769
146,91,0.7843198342007508
146,92,0.617229166256323
146,93,0.48147791221147435
146,94,0.756628501136978
146,95,0.5914978713496025
146,96,0.5488170767033798
146,97,0.535926588136921
146,98,0.6547683902337067
146,99,0.5658187433003377
146,100,0.6381314999457858
147,1,0.39730869097186555
147,2,0.5147795392813426
147,3,0.536827147796144
147,4,0.44220416347657115
147,5,0.6523921784806609
147,6,0.6211949081075913
147,7,0.19265935163872733
147,8,0.6469375912533271
147,9,0.5324343853713617
147,10,0.4464382877372282
147,11,0.5060307265625399
147,12,0.4117692108196743
147,13,0.4905924689133349
147,14,0.4358486754170094
147,15,0.4651285746536099
147,16,0.7575732766587714
147,17,0.5194483908722637
147,18,0.37098120295241416
147,19,0.6214917576274867
147,20,0.6243356885196976
147,21,0.5065014389007708
147,22,0.5080231883091302
147,23,0.6567231553794335
147,24,0.3135355115028878
147,25,0.44794336084464215
147,26,0.5220853291981827
147,27,0.5817003520495224
147,28,0.6682462484351889
147,29,0.5371942229735764
147,30,0.6957589734732378
147,31,0.5508383405878935
147,32,0.7415198224582416
147,33,0.6633354375180798
147,34,0.5577244975018177
147,35,0.523893551482557
147,36,0.44808658672806123
147,37,0.64858781681888
147,38,0.5475317351429658
147,39,0.3253568900297728
147,40,0.436768111916173
147,41,0.26571811774169446
147,42,0.702234769392681
147,43,0.5569194915073604
147,44,0.522135781966112
147,45,0.31979677324756733
147,46,0.6912521688073296
147,47,0.6044452865456277
147,48,0.5369349244315488
147,49,0.45373845319149486
147,50,0.44799158146493717
147,51,0.6007079706745175
147,52,0.528890925802923
147,53,0.42018931480807753
147,54,0.6102522420892555
147,55,0.5808550437104832
147,56,0.5818872082481956
147,57,0.5232353893997
147,58,0.5141986251675918
147,59,0.6852184677471747
147,60,0.817446880414323
147,61,0.6071077512346756
147,62,0.720484281091112
147,63,0.22704711313166862
147,64,0.6087946879242767
147,65,0.568213448364342
147,66,0.5079463298706435
147,67,0.4494011240994046
147,68,0.5603841053886337
147,69,0.45189463034328375
147,70,0.5443162756634247
147,71,0.37574136415579834
147,72,0.501131120691327
147,73,0.3778520916251327
147,74,0.5661395320517982
147,75,0.5275969309274803
147,76,0.4826996664995035
147,77,0.5538880152141691
147,78,0.4127971333565839
147,79,0.3045150333528396
147,80,0.6142970293812606
147,81,0.45661536046885465
147,82,0.38987409714919347
147,83,0.4666073758786525
147,84,0.5395257221228082
147,85,0.33625922281655385
147,86,0.4169165461961411
147,87,0.4310720118505775
147,88,0.3642198419548925
147,89,0.4096241302428344
147,90,0.592422665269001
147,91,0.4816966606018718
147,92,0.5181910406174227
147,93,0.5131481808085172
147,94,0.4962176548228229
147,95,0.3207932771300756
147,96,0.43142741267210866
147,97,0.6216565550846996
147,98,0.4050073794350236
147,99,0.46617972246219436
147,100,0.5475303987727826
148,1,0.7200440873692551
148,2,0.8220561236285219
148,3,0.6818480991135006
148,4,0.6549538886456706
148,5,0.9031517573489937
148,6,0.7328309893802046
148,7,0.8843632181730302
148,8,0.8429077357728691
148,9,0.8219294602064308
148,10,0.7975337185312886
148,11,0.6834731881210527
148,12,0.8723444770457796
148,13,0.901583880955534
148,14,0.8114999827273667
148,15,0.7384470167544065
148,16,0.9298829177509241
148,17,0.8790773005834697
148,18,0.8508051837725976
148,19,0.7708149188335476
148,20,0.860058904783889
148,21,0.8689076969063174
148,22,0.8391772519029819
148,23,0.8380825935627416
148,24,0.6434690485321313
148,25,0.8736486030399172
148,26,0.8051707119362252
148,27,0.7289704305826984
148,28,0.8422029224064699
148,29,0.7954216146224704
148,30,0.8873526755686605
148,31,0.7502057788730202
148,32,0.8324252122714579
148,33,0.8173094641098849
148,34,0.7976484721348144
148,35,0.7865305602035887
148,36,0.7992332103097032
148,37,0.781165627371012
148,38,0.8805442516849907
148,39,0.8617813389571245
148,40,0.8957355950690163
148,41,0.7739603502691564
148,42,0.7727154803031783
148,43,0.8558758929078141
148,44,0.8100683858692573
148,45,0.7859063439328572
148,46,0.8355519139096205
148,47,0.80323845405328
148,48,0.7703784430488559
148,49,0.8664628954694756
148,50,0.8402070604270719
148,51,0.793416805371965
148,52,0.8345609438069996
148,53,0.8941299347785836
148,54,0.7794539915452587
148,55,0.7938306008623931
148,56,0.8447532174866952
148,57,0.7594315449486045
148,58,0.6618320164167375
148,59,0.9085604922106458
148,60,0.8667903344131205
148,61,0.8391103336800442
148,62,0.8682837289978919
148,63,0.7334709124085411
148,64,0.9189585606058647
148,65,0.8693838922061187
148,66,0.7964624996540549
148,67,0.8401479224827038
148,68,0.8956905726898894
148,69,0.7992036175748369
148,70,0.8600451948234198
148,71,0.783789707213399
148,72,0.7701539073224549
148,73,0.7159688402010127
148,74,0.7304336761675643
148,75,0.7735411104879198
148,76,0.7927147652175589
148,77,0.8134645088035527
148,78,0.7804918062251691
148,79,0.6907777581924112
148,80,0.8411907898838961
148,81,0.6546138895266246
148,82,0.8234549027473871
148,83,0.8117261940797935
148,84,0.838163421830848
148,85,0.8458567152780925
148,86,0.7581424566570371
148,87,0.8386638598316474
148,88,0.6549040469174089
148,89,0.8913770306794744
148,90,0.8322678712302
148,91,0.8775262181061968
148,92,0.7991583749928995
148,93,0.7401459693684759
148,94,0.8732252392951316
148,95,0.8602348409433167
148,96,0.8379301510472316
148,97,0.7324510860095714
148,98,0.8141829092402283
148,99,0.7701974296407055
148,100,0.7913462143115277
149,1,0.7077439233371652
149,2,0.6155214022934545
149,3,0.737394487335256
149,4,0.6313889720869776
149,5,0.7755366374496502
149,6,0.5793101150145468
149,7,0.8453050075742299
149,8,0.75838114385402
149,9,0.8024583976405095
149,10,0.8218157367479709
149,11,0.6240857967133518
149,12,0.6081064544498196
149,13,0.738011388540206
149,14,0.61748200130161
149,15,0.691524042884929
149,16,0.740488806960201
149,17,0.7351052464554416
149,18,0.7162261964905008
149,19,0.3714135087571621
149,20,0.44408913450467863
149,21,0.6191814886161621
149,22,0.7440742864748288
149,23,0.6829463897240325
149,24,0.4655774255816552
149,25,0.7917472068226172
149,26,0.7728845865525902
149,27,0.725926903485147
149,28,0.6475598840963069
149,29,0.6217596721419679
149,30,0.5406461073559897
149,31,0.6964043354251528
149,32,0.5146851616653441
149,33,0.7589888146813661
149,34,0.5372198186363096
149,35,0.6484915007572535
149,36,0.8001451276226543
149,37,0.6581134845019253
149,38,0.8259016681498442
149,39,0.7148363344052686
149,40,0.7667887123613362
149,41,0.8642466370301061
149,42,0.6243722211421339
149,43,0.6171435226049531
149,44,0.5639583429673897
149,45,0.68301235455245
149,46,0.6882404511541433
149,47,0.5437994570401332
149,48,0.5973254912508534
149,49,0.8993427443062129
149,50,0.7511148310180161
149,51,0.5496081623360066
149,52,0.608768036572206
149,53,0.7139730961134618
149,54,0.7944994671969933
149,55,0.8075927106201208
149,56,0.6988557074543378
149,57,0.33488070524861063
149,58,0.7220172420624043
149,59,0.7303945652304082
149,60,0.8426672327344136
149,61,0.5873518620021734
149,62,0.7533094529559644
149,63,0.7365586193479865
149,64,0.7813051460583021
149,65,0.7468056476968788
149,66,0.7580446412174773
149,67,0.6530686294471101
149,68,0.7480310729189058
149,69,0.7120561161655666
149,70,0.5968560818746275
149,71,0.7209507452596259
149,72,0.7023212263981053
149,73,0.7466236928553797
149,74,0.6620999780226379
149,75,0.5393630841085698
149,76,0.5464493756922431
149,77,0.6029434160309637
149,78,0.8177836189796203
149,79,0.7072440555915678
149,80,0.530749858277519
149,81,0.626849051821808
149,82,0.6825893353644644
149,83,0.5726451796613392
149,84,0.7447424225890231
149,85,0.6613607444703125
149,86,0.6172804479141328
149,87,0.7953756424079542
149,88,0.6676326344358997
149,89,0.44578864973908144
149,90,0.6853350554010702
149,91,0.6080317276692027
149,92,0.7041307558231842
149,93,0.8593127834935403
149,94,0.6275324765820413
149,95,0.6440698778650604
149,96,0.7327760510089496
149,97,0.6268845703117828
149,98,0.6656473313399682
149,99,0.4762566693707099
149,100,0.6226115327750394
150,1,0.5682654201044562
150,2,0.4410866498583835
150,3,0.686509570300511
150,4,0.4266628633377548
150,5,0.49367988729708595
150,6,0.5511969508737045
150,7,0.6150517748933957
150,8,0.6253261076987092
150,9,0.5791655666917669
150,10,0.5984421013213372
150,11,0.32825640878118145
150,12,0.4181544671742621
150,13,0.5236592929521724
150,14,0.49484050214585873
150,15,0.6119215101229104
150,16,0.47428326081328553
150,17,0.5134362123258432
150,18,0.6151589250295099
150,19,0.4722357634260854
150,20,0.4743694509921745
150,21,0.47662282780094967
150,22,0.4472017369487364
150,23,0.5671712350533943
150,24,0.3775515188822534
150,25,0.42422866098889195
150,26,0.7709107982169142
150,27,0.5694130592290412
150,28,0.3014108322603136
150,29,0.7027218334189949
150,30,0.5750260210366208
150,31,0.42039194684946113
150,32,0.5297530540751304
150,33,0.48994221751035166
150,34,0.49390045608380223
150,35,0.4289329236635767
150,36,0.5496560037870984
150,37,0.3528117619083293
150,38,0.4536784555307759
150,39,0.3287260126099401
150,40,0.3305086182615703
150,41,0.6351256746785888
150,42,0.5987882398138252
150,43,0.3686491614727349
150,44,0.5969417366381246
150,45,0.6268502189383217
150,46,0.6338338611835941
150,47,0.5221057140177271
150,48,0.40979120070341746
150,49,0.5314591577203213
150,50,0.6711145788183758
150,51,0.2009027673392156
150,52,0.6610452349061731
150,53,0.6691760832344715
150,54,0.453547199671597
150,55,0.4718491405912915
150,56,0.39765801346207713
150,57,0.506411497925927
150,58,0.49093485541010196
150,59,0.30883372295286066
150,60,0.5203585994172926
150,61,0.49842760205089104
150,62,0.4018047704391091
150,63,0.5173600770533665
150,64,0.48848895694679156
150,65,0.7840031956615492
150,66,0.30924381593331546
150,67,0.5102536976484054
150,68,0.3876636185418392
150,69,0.428170296810768
150,70,0.41709228618476807
150,71,0.5593607067096156
150,72,0.4874077875578974
150,73,0.7000929807216548
150,74,0.4976376572012299
150,75,0.651014916514508
150,76,0.4870366857539933
150,77,0.4705523559401506
150,78,0.4123848826818079
150,79,0.6117919568420795
150,80,0.5429737871424161
150,81,0.6500696622791641
150,82,0.7954349066376312
150,83,0.5651673160405007
150,84,0.512471220181278
150,85,0.5097862611176702
150,86,0.6323444983905455
150,87,0.4702292033078774
150,88,0.30844243113478054
150,89,0.706967253964223
150,90,0.33873848578849997
150,91,0.5878662596234767
150,92,0.3803418714478235
150,93,0.4407883673093537
150,94,0.6083670635579209
150,95,0.42751097348669514
150,96,0.49907514694840716
150,97,0.586231439961972
150,98,0.3923292660581993
150,99,0.6957509613515609
150,100,0.571087867131457
151,1,0.7627976669450695
151,2,0.8263963086971945
151,3,0.773072003384008
151,4,0.8392011407221244
151,5,0.893735151721875
151,6,0.7903024874848892
151,7,0.7869812246530297
151,8,0.8406875437534121
151,9,0.8671748413889102
151,10,0.6592511421574817
151,11,0.8680018545349986
151,12,0.8233426950496299
151,13,0.7403480376265945
151,14,0.8298441264830733
151,15,0.8363078779270268
151,16,0.8408492510430201
151,17,0.641966025906051
151,18,0.8241278760184969
151,19,0.7915545861128152
151,20,0.911854604441608
151,21,0.8687204763452578
151,22,0.8045779318584257
151,23,0.8787819152099943
151,24,0.9082651836596968
151,25,0.7815772884546429
151,26,0.932222122906481
151,27,0.9210950101115042
151,28,0.8351065905663522
151,29,0.852366090741403
151,30,0.8175976298734524
151,31,0.853160985781624
151,32,0.8944081465077871
151,33,0.8198981853102307
151,34,0.8741692469746087
151,35,0.7490540056163991
151,36,0.7626771219019497
151,37,0.8400087400214697
151,38,0.8394246755352481
151,39,0.8436092301613656
151,40,0.8270121482927669
151,41,0.8541568844936228
151,42,0.858335082581328
151,43,0.8283828255681397
151,44,0.7752443552882098
151,45,0.7514141103854141
151,46,0.8007233151195124
151,47,0.854831199834762
151,48,0.911726368012706
151,49,0.7710008916003577
151,50,0.7181111577115427
151,51,0.7606281529522316
151,52,0.7883069296659356
151,53,0.8751752471641875
151,54,0.8342137557946633
151,55,0.7105408735149087
151,56,0.8103933991462638
151,57,0.8949224977823853
151,58,0.7033309734321719
151,59,0.7625714049574516
151,60,0.912493385852769
151,61,0.8486560232194578
151,62,0.8710750518228005
151,63,0.9031439901561238
151,64,0.8677324828647169
151,65,0.5556547277332167
151,66,0.8679119923253638
151,67,0.901991705058405
151,68,0.8123879095527925
151,69,0.8637782752149045
151,70,0.8838047814035828
151,71,0.7299967441804109
151,72,0.7273304189041251
151,73,0.8021208274904811
151,74,0.878074484519965
151,75,0.8307041480724142
151,76,0.8037377147901621
151,77,0.935554373225457
151,78,0.7414619066523688
151,79,0.8288592302050808
151,80,0.858060947253016
151,81,0.8599430348515845
151,82,0.7941722473902589
151,83,0.7334590480523422
151,84,0.7787799482203996
151,85,0.795524208863501
151,86,0.913916135016325
151,87,0.8828428220278676
151,88,0.7984053082531223
151,89,0.43641490269863725
151,90,0.8149093048637389
151,91,0.8054968347615358
151,92,0.8908154985753288
151,93,0.8259889264455824
151,94,0.8963147579829418
151,95,0.7444845784215005
151,96,0.7588981093836871
151,97,0.7955363709866746
151,98,0.8727508416133756
151,99,0.8386109121543956
151,100,0.8167467570154201
152,1,0.5334590892120432
152,2,0.733256621013121
152,3,0.5298605632955476
152,4,0.46073153822169904
152,5,0.8279826547614847
152,6,0.6484842233406406
152,7,0.7441887470488073
152,8,0.6161537768165023
152,9,0.8295620903973746
152,10,0.6268579386698396
152,11,0.6916819998747904
152,12,0.5717363288188185
152,13,0.6035547142760196
152,14,0.49655986316504047
152,15,0.6812658223426459
152,16,0.7066781330028296
152,17,0.5807165335452703
152,18,0.6775957912882319
152,19,0.5904831807210498
152,20,0.8611302256368617
152,21,0.8299211585862515
152,22,0.6680250150132708
152,23,0.6318709414966047
152,24,0.8069023002273708
152,25,0.8212090514630305
152,26,0.3754553488680343
152,27,0.7018563041063197
152,28,0.780321777585847
152,29,0.8401452326297787
152,30,0.6416622851726302
152,31,0.781695671944412
152,32,0.6051616733477242
152,33,0.5821386257323085
152,34,0.6018610479506017
152,35,0.5650578344869968
152,36,0.5984432092038042
152,37,0.8152257412217231
152,38,0.8834313844629975
152,39,0.6110653389643991
152,40,0.6352881914546984
152,41,0.696277813360832
152,42,0.8009263699734028
152,43,0.46623424516628503
152,44,0.5158379783946634
152,45,0.7127997226857182
152,46,0.6316989891115102
152,47,0.829064526302293
152,48,0.7358180023126202
152,49,0.8886980893049072
152,50,0.8281520236970991
152,51,0.5433120990131948
152,52,0.7709612672003879
152,53,0.7919380380845265
152,54,0.6986928399782865
152,55,0.6832334228910537
152,56,0.7339693359413009
152,57,0.74426119920588
152,58,0.8906757505432477
152,59,0.6740762723041709
152,60,0.6477231448723915
152,61,0.6926356579705567
152,62,0.531486263079629
152,63,0.7653234981023047
152,64,0.7520069964732872
152,65,0.6435024951273314
152,66,0.5869426871052456
152,67,0.7632130018089066
152,68,0.6933883330224064
152,69,0.574005413374583
152,70,0.6788951596178084
152,71,0.8102600430860883
152,72,0.4767132764668123
152,73,0.6406305363056253
152,74,0.8174436434322442
152,75,0.7741074872360191
152,76,0.64029915018679
152,77,0.637284807909443
152,78,0.7243474864525921
152,79,0.6443309563020513
152,80,0.5780321813687762
152,81,0.7240035299814567
152,82,0.6154252747983632
152,83,0.5719758921541471
152,84,0.8388804380265884
152,85,0.4952027785313153
152,86,0.724455543887149
152,87,0.7688886030755185
152,88,0.7123050546162895
152,89,0.562552422304173
152,90,0.8187772559125134
152,91,0.7941910556175579
152,92,0.6333728483527168
152,93,0.5473097530823929
152,94,0.6543267200971271
152,95,0.6075163735122601
152,96,0.60385400678038
152,97,0.7204658452595416
152,98,0.6299718939440272
152,99,0.6924888223376199
152,100,0.647282068637593
153,1,0.5839919373719192
153,2,0.6241545130046994
153,3,0.6118359104832855
153,4,0.6136808630276185
153,5,0.6440797455051059
153,6,0.7453483004019816
153,7,0.6526964972261995
153,8,0.4430656828830084
153,9,0.33315926648108096
153,10,0.4697229949534813
153,11,0.6826180060537479
153,12,0.4780349670873107
153,13,0.42848662659501247
153,14,0.3116080851129684
153,15,0.6600632917068175
153,16,0.5189380420620213
153,17,0.3988397875054921
153,18,0.5903356917403909
153,19,0.5379276862218649
153,20,0.5795309620670703
153,21,0.5081791933021382
153,22,0.486848680704579
153,23,0.23173546146959434
153,24,0.448037148806993
153,25,0.6797824005116212
153,26,0.564781752023224
153,27,0.5383268496753569
153,28,0.46817962905528576
153,29,0.3706086076737018
153,30,0.5338848935509558
153,31,0.5095528329490351
153,32,0.6773030653389857
153,33,0.5724907745036463
153,34,0.7372539414571022
153,35,0.5216746863030229
153,36,0.7427658009066386
153,37,0.6532956246333385
153,38,0.6378267261742485
153,39,0.33410803668506184
153,40,0.655990602867474
153,41,0.3776305308423559
153,42,0.5820570175894692
153,43,0.5348494456693975
153,44,0.40190351943331776
153,45,0.5870849058857667
153,46,0.4986764598679436
153,47,0.6097175382751453
153,48,0.5883488005160473
153,49,0.7547821942293228
153,50,0.43842329541108577
153,51,0.6452332790952239
153,52,0.5205852405135395
153,53,0.6134135056626432
153,54,0.5979140732514909
153,55,0.4754321753664975
153,56,0.6601986869975061
153,57,0.38982346784876143
153,58,0.5979758645430017
153,59,0.6658843291161636
153,60,0.40874274076245476
153,61,0.3709608331485431
153,62,0.5408727997701243
153,63,0.6303841474089241
153,64,0.6328748789274486
153,65,0.5624031898303442
153,66,0.5845215392237675
153,67,0.5450264626192235
153,68,0.6012932317945354
153,69,0.5828939448064027
153,70,0.6542029888619526
153,71,0.6348824140447682
153,72,0.7677179095257679
153,73,0.5805468986194107
153,74,0.33485339280402043
153,75,0.6547425917721752
153,76,0.6671108693505571
153,77,0.6231880967703027
153,78,0.5534186211112107
153,79,0.3294194704152496
153,80,0.3829123692296646
153,81,0.32167741216675017
153,82,0.4777324303258295
153,83,0.6401201543748654
153,84,0.4637397140680511
153,85,0.5896187163756907
153,86,0.45650260021972
153,87,0.671090918282955
153,88,0.5202735340955608
153,89,0.6694074505867659
153,90,0.6339229627497915
153,91,0.26188553619820804
153,92,0.3367710207173795
153,93,0.34681819237927325
153,94,0.598788738472062
153,95,0.588937214407058
153,96,0.5469773899537294
153,97,0.6013926278190704
153,98,0.41857139428584805
153,99,0.6271445636078982
153,100,0.680766212140257
154,1,0.7373297157720841
154,2,0.8039277432154983
154,3,0.8619521224137155
154,4,0.7593526512709401
154,5,0.8792912825792063
154,6,0.8833588636179599
154,7,0.8259545423498548
154,8,0.8831971752180784
154,9,0.8177114043270374
154,10,0.8570212302323704
154,11,0.8805773116029735
154,12,0.8878247228990486
154,13,0.7724451559235695
154,14,0.7390624886270029
154,15,0.7310870582535075
154,16,0.8629509651377499
154,17,0.809331015642446
154,18,0.7693005022921815
154,19,0.9060694829638044
154,20,0.8182559466444338
154,21,0.8777339679353929
154,22,0.7835866021379471
154,23,0.8652082732361135
154,24,0.8331139787645854
154,25,0.8903256119430957
154,26,0.7270099195022014
154,27,0.8494112859476798
154,28,0.7414484972839144
154,29,0.7809948252387464
154,30,0.8904775117393141
154,31,0.829994665056172
154,32,0.6819751411889259
154,33,0.8919063944726969
154,34,0.8168373447643745
154,35,0.8561715258614895
154,36,0.87258234624533
154,37,0.8517417534098866
154,38,0.8957153562975124
154,39,0.7639004266867451
154,40,0.7984480908367643
154,41,0.8655752467965696
154,42,0.7398196668555839
154,43,0.7816992533528963
154,44,0.6882328096765539
154,45,0.7895573704736295
154,46,0.880674101046616
154,47,0.7983873514868323
154,48,0.7283645784852522
154,49,0.932551449744186
154,50,0.8181171987272124
154,51,0.9085281990780206
154,52,0.7956117369040127
154,53,0.7713020949919985
154,54,0.797264983434679
154,55,0.7845384978067762
154,56,0.8100208797960575
154,57,0.8922978954048013
154,58,0.7788075266707617
154,59,0.8540664078999519
154,60,0.886848575874456
154,61,0.7949690373637511
154,62,0.7932374470119845
154,63,0.8789998774688061
154,64,0.7439882175940232
154,65,0.7530220520180378
154,66,0.7960425885787937
154,67,0.7200646099548494
154,68,0.8677991139810521
154,69,0.7809840167134404
154,70,0.75552642394194
154,71,0.8350388013550348
154,72,0.8421510806023488
154,73,0.897902243555762
154,74,0.8496911182582353
154,75,0.8447821405673238
154,76,0.7818221445500518
154,77,0.8132661539235968
154,78,0.9050945750060524
154,79,0.8589394252096044
154,80,0.8411298575123596
154,81,0.8932027195200309
154,82,0.7427211425243216
154,83,0.840158472636721
154,84,0.8828187458464591
154,85,0.7866420904049964
154,86,0.632328531753393
154,87,0.890376372750251
154,88,0.7679152585045992
154,89,0.7919165008913881
154,90,0.8955472808536025
154,91,0.7729596827949734
154,92,0.8095706270185635
154,93,0.8400296138568968
154,94,0.6882016793163998
154,95,0.8285949975702932
154,96,0.8349930944207714
154,97,0.8454160826264927
154,98,0.8552481022605449
154,99,0.7551980220640876
154,100,0.7103446837605059
155,1,0.8192973005668567
155,2,0.6758205733248633
155,3,0.7319073810850326
155,4,0.6145870629327812
155,5,0.6042396818434732
155,6,0.5232265546086686
155,7,0.8285479618744868
155,8,0.6280217243209941
155,9,0.8234301612294789
155,10,0.6504317538490125
155,11,0.7610252613092323
155,12,0.7563629900705913
155,13,0.5625637390124083
155,14,0.8234287042665741
155,15,0.7645061250606501
155,16,0.633562301154087
155,17,0.6837687357718611
155,18,0.6881473053808981
155,19,0.7268655444774093
155,20,0.6202277914775278
155,21,0.7576467629360677
155,22,0.7999280127032987
155,23,0.7591343357693356
155,24,0.5070536108494972
155,25,0.6558501503916049
155,26,0.5675218952611243
155,27,0.6404059895164161
155,28,0.7320732677818792
155,29,0.7558958966896694
155,30,0.6792564424395277
155,31,0.7009237695438888
155,32,0.527523158401252
155,33,0.5603196979076139
155,34,0.7523316694106659
155,35,0.572783825522912
155,36,0.5244988171922881
155,37,0.6330948219143037
155,38,0.7935862087661781
155,39,0.6112792114237823
155,40,0.7038957605451892
155,41,0.6880510642555605
155,42,0.7765076405129089
155,43,0.8271234875687106
155,44,0.8250434801918636
155,45,0.7238168337245355
155,46,0.6055642098426383
155,47,0.6258601498068725
155,48,0.6481097441463803
155,49,0.7996572373924092
155,50,0.7052378688123688
155,51,0.6454371547337016
155,52,0.7279945638611696
155,53,0.6318592619015957
155,54,0.6337595637499212
155,55,0.7750790161145451
155,56,0.5860987919254688
155,57,0.7472383572671134
155,58,0.8784585864177907
155,59,0.800755212259399
155,60,0.6400484695284677
155,61,0.5967347219308186
155,62,0.6043698654566683
155,63,0.7326893320998977
155,64,0.74916948755866
155,65,0.7535123837624303
155,66,0.623425094356803
155,67,0.6521501155615977
155,68,0.7344885383351223
155,69,0.5679105727898061
155,70,0.7392753921545956
155,71,0.670501484690342
155,72,0.6007672993008916
155,73,0.7861725018809059
155,74,0.6756016696661781
155,75,0.7212489303459496
155,76,0.8244164098519896
155,77,0.5888674972355393
155,78,0.43776073720580555
155,79,0.7962951308922638
155,80,0.790675346204464
155,81,0.7394221552598375
155,82,0.6648801508682513
155,83,0.6256347255942697
155,84,0.6518843469348979
155,85,0.7901522692558683
155,86,0.692744161818482
155,87,0.7349917605961088
155,88,0.5368627677945912
155,89,0.38707547812765275
155,90,0.5815360135536902
155,91,0.613803381472528
155,92,0.8872037148875981
155,93,0.7160136307940195
155,94,0.727150146874532
155,95,0.8436460232859077
155,96,0.6279968923025331
155,97,0.7643953946978329
155,98,0.6152050881170343
155,99,0.6817200746162294
155,100,0.5856431460353961
156,1,0.44964408256989563
156,2,0.6048922422047988
156,3,0.6032838271875972
156,4,0.6866686430926789
156,5,0.39815242868412143
156,6,0.5756647125417517
156,7,0.47892363220887824
156,8,0.6180718794966912
156,9,0.4811274105435434
156,10,0.5395263273226873
156,11,0.5801766182503008
156,12,0.4636298028566975
156,13,0.4583047154913231
156,14,0.41876025483193263
156,15,0.38116253761262825
156,16,0.31896336861179564
156,17,0.5660023560706511
156,18,0.4481732408620271
156,19,0.6090747418069858
156,20,0.755742287425289
156,21,0.5087423018635547
156,22,0.5709422490353819
156,23,0.5083467847444768
156,24,0.3502783372918116
156,25,0.5246943312406972
156,26,0.3916854226203205
156,27,0.7806088023529831
156,28,0.6164305676719162
156,29,0.6884697318712771
156,30,0.28344963936981893
156,31,0.48374209110217714
156,32,0.5079220023395778
156,33,0.6371130130021188
156,34,0.6651232293027586
156,35,0.5927920609652237
156,36,0.5297364180734803
156,37,0.5622554308633423
156,38,0.6687968635059433
156,39,0.5141028323912908
156,40,0.6433622675641495
156,41,0.5195344525595038
156,42,0.8773614684279244
156,43,0.672919481701381
156,44,0.76882781277356
156,45,0.6021771015760252
156,46,0.5233546591362682
156,47,0.6331475592204778
156,48,0.6748385079942095
156,49,0.4662609170649723
156,50,0.5614349413816199
156,51,0.4641171015928446
156,52,0.6809203850494018
156,53,0.5124008057778915
156,54,0.7036180847355704
156,55,0.38348466794000974
156,56,0.6614622617141858
156,57,0.7800066024721796
156,58,0.2918759867765847
156,59,0.426855999737573
156,60,0.40478606865421385
156,61,0.5780903001107088
156,62,0.39244984411638484
156,63,0.5583106607530772
156,64,0.7254852751669296
156,65,0.6148960555381041
156,66,0.3095596774412944
156,67,0.3297272177777064
156,68,0.6817675385615327
156,69,0.5052123858941219
156,70,0.6998363320812189
156,71,0.3204402957502803
156,72,0.6461392034508776
156,73,0.6794272350412718
156,74,0.3469130219336826
156,75,0.5424573233620295
156,76,0.5001911182280203
156,77,0.6712912432987852
156,78,0.67812715805886
156,79,0.48397059966165706
156,80,0.4951896349661555
156,81,0.5222579040344932
156,82,0.5153877635345572
156,83,0.6674575808726811
156,84,0.39606754081080064
156,85,0.7782422184990736
156,86,0.48900791256027526
156,87,0.7375973864268365
156,88,0.4249284669344246
156,89,0.5510524461254556
156,90,0.5935029160950032
156,91,0.46899826762399216
156,92,0.35433826390552614
156,93,0.6829049402958792
156,94,0.5074395159271274
156,95,0.41185501748126785
