treatment,replicate,summary_stat
222,8,0.4234867943454239
222,9,0.5831383366422185
222,10,0.32812868903555253
222,11,0.3147241812117733
222,12,0.6369250532501267
222,13,0.5162414807267108
222,14,0.42584347283435997
222,15,0.39692474347420936
222,16,0.48936625616442797
222,17,0.3785424951811105
222,18,0.36035834239302783
222,19,0.3725493976519229
222,20,0.41398541870910405
222,21,0.22457958187840998
222,22,0.38676502004383007
222,23,0.5738721846610483
222,24,0.29417774895318943
222,25,0.6167129936141628
222,26,0.35399833336606085
222,27,0.4391280983993581
222,28,0.4292776866732912
222,29,0.4148821981514622
222,30,0.4629061330362009
222,31,0.4607314215494683
222,32,0.1777939971128593
222,33,0.2950803300651972
222,34,0.39899886522206973
222,35,0.3710827481043421
222,36,0.4907135688561939
222,37,0.5557041553261098
222,38,0.5711647468247547
222,39,0.42456443396877613
222,40,0.44429254194447654
222,41,0.36434391402462707
222,42,0.5592464895482508
222,43,0.4418678939726964
222,44,0.49141372257926913
222,45,0.2921367801635691
222,46,0.3059274918284895
222,47,0.6687357094355211
222,48,0.4392020337613299
222,49,0.6213838308173799
222,50,0.5730867381635459
223,1,0.39745660817154777
223,2,0.5020432056152049
223,3,0.3377950537329406
223,4,0.5308550223743732
223,5,0.46497087339991405
223,6,0.5791675936984366
223,7,0.4491897208899843
223,8,0.6189388459976833
223,9,0.4809194620066885
223,10,0.30193036487170577
223,11,0.28992541099374863
223,12,0.3991851601774369
223,13,0.4162304883284737
223,14,0.6383840653288009
223,15,0.5156063940432463
223,16,0.37260514399506733
223,17,0.36523160991151477
223,18,0.4561956549183314
223,19,0.4727163550300097
223,20,0.42804900764341114
223,21,0.35034511007993774
223,22,0.5262113617022587
223,23,0.477372798193043
223,24,0.2512423230675098
223,25,0.35446370576723474
223,26,0.5700709642845442
223,27,0.4781253443891794
223,28,0.5561930947524603
223,29,0.369057960341294
223,30,0.39398606013390497
223,31,0.3727437142198076
223,32,0.2846527162651464
223,33,0.340080544604306
223,34,0.4981592706380429
223,35,0.33904631578692535
223,36,0.4470817627746814
223,37,0.5236132477522604
223,38,0.37418873945036024
223,39,0.4460121145205298
223,40,0.6316843491455173
223,41,0.5722439852467288
223,42,0.4192332557631151
223,43,0.39586781131108084
223,44,0.39036177466983335
223,45,0.4491129157979192
223,46,0.2494239874791166
223,47,0.3467289324258064
223,48,0.28495102872415545
223,49,0.4639816014292861
223,50,0.474212236876518
224,1,0.5116619463155414
224,2,0.29581709019921104
224,3,0.3787095900534668
224,4,0.5759521621245338
224,5,0.509723752025616
224,6,0.4839907978496445
224,7,0.4128776938870428
224,8,0.5050234039136822
224,9,0.4302528384111927
224,10,0.4584227160890978
224,11,0.5312398317204775
224,12,0.4290864872845473
224,13,0.40213411894120227
224,14,0.5302505987444504
224,15,0.34467206967974995
224,16,0.34191367244120596
224,17,0.11935343567296071
224,18,0.4775825871463689
224,19,0.6440441291179162
224,20,0.5207661008186004
224,21,0.42518265279736384
224,22,0.3312229277640965
224,23,0.48502448727064945
224,24,0.3314049130753494
224,25,0.14824834326521885
224,26,0.4742681631820378
224,27,0.4599058958275549
224,28,0.46114624991100023
224,29,0.5750031077238232
224,30,0.5228558580930847
224,31,0.3547933232475104
224,32,0.3494475255848529
224,33,0.40770749051948857
224,34,0.43269412842434934
224,35,0.5033399013452706
224,36,0.47665543169498564
224,37,0.41651141933933405
224,38,0.512804774249687
224,39,0.36539108102529055
224,40,0.42077743978497967
224,41,0.37154938602978793
224,42,0.48921433682019705
224,43,0.5063423371918292
224,44,0.5096566735357652
224,45,0.5123921302587479
224,46,0.3275568082474184
224,47,0.37693553368033994
224,48,0.465860301801564
224,49,0.4510388687587758
224,50,0.49211563276981013
225,1,0.43765328158059424
225,2,0.6125337818805845
225,3,0.3502435927387742
225,4,0.24798179210963822
225,5,0.5787607301980539
225,6,0.33204882609799
225,7,0.6867493480733177
225,8,0.46789480988671783
225,9,0.5484473412952696
225,10,0.5667645492834351
225,11,0.3781691154577209
225,12,0.44124983795673856
225,13,0.49015074596184866
225,14,0.6040585499367416
225,15,0.36644367531797756
225,16,0.47597797540082337
225,17,0.3051743011368315
225,18,0.21849434767275966
225,19,0.32324596910763653
225,20,0.46394235525081307
225,21,0.38300026751842975
225,22,0.37123710427467493
225,23,0.20872013083666385
225,24,0.45266993288996493
225,25,0.45834382585647676
225,26,0.605816414601369
225,27,0.5179994006354505
225,28,0.3603661172928409
225,29,0.4905501298539395
225,30,0.5260652497127749
225,31,0.5789558852059887
225,32,0.3612811191081747
225,33,0.3693489785857204
225,34,0.44186631282568567
225,35,0.5152419560658679
225,36,0.2207828080642793
225,37,0.3222774002222978
225,38,0.5148561676863265
225,39,0.3986511771469867
225,40,0.35531149829761005
225,41,0.5067329109120055
225,42,0.3661769103424091
225,43,0.38495491913422863
225,44,0.5149115576269295
225,45,0.5296383593230871
225,46,0.5627214737700008
225,47,0.36489628294859844
225,48,0.3362183961135524
225,49,0.45077727386733535
225,50,0.4621879788954168
226,1,0.3015139242939912
226,2,0.5191107984739574
226,3,0.4190531390827462
226,4,0.3965469119530353
226,5,0.2450367500713693
226,6,0.4456374716840997
226,7,0.43350423732308657
226,8,0.22935832887155946
226,9,0.4572487363009463
226,10,0.40326802303296394
226,11,0.3419047175557473
226,12,0.22981254462704395
226,13,0.3068458020279039
226,14,0.49044261501610137
226,15,0.4395484217461144
226,16,0.5355728018019671
226,17,0.32084391375785104
226,18,0.4641599027335008
226,19,0.5605879944956791
226,20,0.39083061621922716
226,21,0.34867839590329824
226,22,0.45528952043146315
226,23,0.6556900320047514
226,24,0.38655919299738584
226,25,0.4527420671174202
226,26,0.17681039936856874
226,27,0.4580747122918455
226,28,0.27988137750164044
226,29,0.5097993143364408
226,30,0.5189955420004609
226,31,0.5164072028711774
226,32,0.5193343619760783
226,33,0.34873837069605856
226,34,0.5681271745080588
226,35,0.49672525023183617
226,36,0.2859350578708833
226,37,0.4267932850846311
226,38,0.4095939337011738
226,39,0.3853200141185853
226,40,0.4624003802151876
226,41,0.4962076362376689
226,42,0.39522059689207995
226,43,0.5407657487502806
226,44,0.3801809062635061
226,45,0.4030647920002643
226,46,0.32531445317957863
226,47,0.30901014685138206
226,48,0.4723084694279239
226,49,0.3300133439068843
226,50,0.5111660743840183
227,1,0.4607571066992911
227,2,0.5090193767302708
227,3,0.4988932949386371
227,4,0.45427102867288954
227,5,0.3494724763068728
227,6,0.38292435005104253
227,7,0.37895070985304746
227,8,0.3505460504405997
227,9,0.35132987275948896
227,10,0.44368891293342283
227,11,0.6124424495289043
227,12,0.33704661996988144
227,13,0.4834066210322955
227,14,0.5339666402774608
227,15,0.4222874299578933
227,16,0.6108802374396969
227,17,0.22742282613086198
227,18,0.6322007838876009
227,19,0.3865024183049758
227,20,0.3817270611191953
227,21,0.4143569476305526
227,22,0.5264670039152353
227,23,0.4221049833373999
227,24,0.31037761293514377
227,25,0.4639060247523805
227,26,0.546662232894259
227,27,0.3654442834127147
227,28,0.5375368709113846
227,29,0.42214496179074174
227,30,0.4575800279963543
227,31,0.4994642189677111
227,32,0.43656641259978596
227,33,0.43910668744153725
227,34,0.3921156667206916
227,35,0.488507750572964
227,36,0.36019118228604025
227,37,0.5485964269903835
227,38,0.29111039141121653
227,39,0.46357016772869397
227,40,0.5519023412575428
227,41,0.37022031592022675
227,42,0.4488992143694681
227,43,0.5092359368876415
227,44,0.40862373397076923
227,45,0.4562195839225506
227,46,0.3049301745371405
227,47,0.6854750611593416
227,48,0.39557620640435337
227,49,0.3952714886407343
227,50,0.49551344616353793
228,1,0.41211257428364845
228,2,0.4434836959490118
228,3,0.4312596663502205
228,4,0.45352170348667875
228,5,0.2714387800365326
228,6,0.3339282380834683
228,7,0.3135349738515106
228,8,0.38829494986816065
228,9,0.6466731464500343
228,10,0.4911017686008991
228,11,0.48613984931594134
228,12,0.378845345357982
228,13,0.5824894730625273
228,14,0.38494151569933877
228,15,0.48842914250465136
228,16,0.6362200554432736
228,17,0.5255514903937196
228,18,0.5775485411968104
228,19,0.17182724104247135
228,20,0.49983869450661317
228,21,0.36799792311450336
228,22,0.5069806856475417
228,23,0.4166956580053902
228,24,0.5314783162406574
228,25,0.2409993632117854
228,26,0.3694239375215524
228,27,0.4912646424288733
228,28,0.2421513112636376
228,29,0.5399250721754995
228,30,0.36583821370344327
228,31,0.1652979173045593
228,32,0.5093122486964611
228,33,0.31991683737980126
228,34,0.296269468336837
228,35,0.5733187973559608
228,36,0.31135966468211673
228,37,0.38231038539444134
228,38,0.3617727382761752
228,39,0.4771583130888803
228,40,0.44168428875104776
228,41,0.47752070307867156
228,42,0.3843222850411577
228,43,0.5373336667075822
228,44,0.42502438660930764
228,45,0.5914020588668109
228,46,0.30402826889622525
228,47,0.26044146523136014
228,48,0.24431651836496848
228,49,0.3154164040375975
228,50,0.5003120451534068
229,1,0.4660476686664283
229,2,0.598624723225378
229,3,0.5710344866674896
229,4,0.5612386608281372
229,5,0.4135521277183555
229,6,0.4398367821372073
229,7,0.45983192186921235
229,8,0.5226290983198733
229,9,0.3866123408475776
229,10,0.3456462348905521
229,11,0.29493145416453065
229,12,0.66987040487908
229,13,0.2573639682901845
229,14,0.3214065829827603
229,15,0.5486757858232196
229,16,0.5123826245570633
229,17,0.43589183931452197
229,18,0.5112007290801855
229,19,0.39476948337290285
229,20,0.4584704970957169
229,21,0.40517956672105204
229,22,0.5003285710753779
229,23,0.4998640154419926
229,24,0.35747908382080523
229,25,0.3684131913693974
229,26,0.46664641804861534
229,27,0.5307102180080544
229,28,0.35744084042797797
229,29,0.473928460038518
229,30,0.5533148403393318
229,31,0.6939461161129745
229,32,0.4468329739500731
229,33,0.3406669343890485
229,34,0.3755987320672077
229,35,0.36512243303691727
229,36,0.48773494610124496
229,37,0.32790951896714843
229,38,0.35055314534546056
229,39,0.5493785239570473
229,40,0.31914558999538023
229,41,0.3569166705005017
229,42,0.31059806644157006
229,43,0.609054182369427
229,44,0.4266216698568512
229,45,0.4459783657873128
229,46,0.40551846376151063
229,47,0.5950623468517399
229,48,0.43160447704409566
229,49,0.2593728569592821
229,50,0.6244723066493659
230,1,0.5173330291825314
230,2,0.33366587568898154
230,3,0.561428835699876
230,4,0.5558563120377323
230,5,0.2679424002600861
230,6,0.3577026152076411
230,7,0.4518800320634114
230,8,0.3761332996088596
230,9,0.2877446496172609
230,10,0.32415777843714405
230,11,0.5251295832473085
230,12,0.3870316907575658
230,13,0.4738436700730472
230,14,0.4766626037027005
230,15,0.4849617406916966
230,16,0.434233796897378
230,17,0.4136929777066092
230,18,0.35669107776944564
230,19,0.4981961972649951
230,20,0.24201002326295476
230,21,0.35299455628928755
230,22,0.36969977481068556
230,23,0.5686336422010224
230,24,0.5735526224110632
230,25,0.45428312947004484
230,26,0.42764202234233895
230,27,0.36635195547811117
230,28,0.48893526111552155
230,29,0.5204183970051324
230,30,0.40481917780550253
230,31,0.5070047155074441
230,32,0.4321736765542785
230,33,0.4192918819928206
230,34,0.4787919389595956
230,35,0.537377933261862
230,36,0.6500757805156011
230,37,0.4601254416980558
230,38,0.4734452872341764
230,39,0.5720770904822475
230,40,0.4582890505243106
230,41,0.7095917644010856
230,42,0.5701673465298817
230,43,0.4734252596638598
230,44,0.42476903939911054
230,45,0.5779020079031785
230,46,0.4822851637960534
230,47,0.5466320266075742
230,48,0.4903762712400457
230,49,0.48341934439660383
230,50,0.34479011919145647
231,1,0.2857864509092638
231,2,0.2688860224560144
231,3,0.5214810724141634
231,4,0.4281514508784161
231,5,0.6925989627565783
231,6,0.6646886730990382
231,7,0.3621612551094829
231,8,0.5329264224382326
231,9,0.6720352072418148
231,10,0.5602088165868631
231,11,0.4910840682045536
231,12,0.2908952462819286
231,13,0.3580916546706596
231,14,0.5142051520152158
231,15,0.4589618063749237
231,16,0.6100767325115445
231,17,0.4468113604270726
231,18,0.396747866197108
231,19,0.32765223741593524
231,20,0.38627651833055826
231,21,0.598272742452829
231,22,0.3078671062653321
231,23,0.355401582669493
231,24,0.5949625128805593
231,25,0.33052239551257534
231,26,0.4657620170209334
231,27,0.5617386755252979
231,28,0.30836320320712485
231,29,0.4594779754521065
231,30,0.4750720449750398
231,31,0.29821040523605324
231,32,0.4244385170902058
231,33,0.4442704571380936
231,34,0.4353483899126701
231,35,0.46993196444969926
231,36,0.47290270145469565
231,37,0.37909640786153526
231,38,0.4192079493852562
231,39,0.5625932895626544
231,40,0.5856179137071627
231,41,0.49108063546114994
231,42,0.40844394618907415
231,43,0.3038780508546856
231,44,0.5602736432668587
231,45,0.42444510916455724
231,46,0.4945653746694442
231,47,0.3996646578309344
231,48,0.3375533041338524
231,49,0.45503549682156064
231,50,0.5498477546313971
232,1,0.341377396658771
232,2,0.6305574387979559
232,3,0.6367090034913223
232,4,0.4081204211982076
232,5,0.4743725003082318
232,6,0.5567260221339502
232,7,0.21345928245866794
232,8,0.274707667359596
232,9,0.5428568661090862
232,10,0.4007682130464381
232,11,0.5653306019807599
232,12,0.35947003743060557
232,13,0.6456314106145992
232,14,0.47403328216423174
232,15,0.5400438322574035
232,16,0.46020305221102636
232,17,0.4258563347199602
232,18,0.40524729814896976
232,19,0.5315197413204893
232,20,0.574272773844457
232,21,0.212779639211965
232,22,0.5099946967933078
232,23,0.5849912071170983
232,24,0.6223506166589523
232,25,0.38375790442124397
232,26,0.40024066706566885
232,27,0.46809312482906873
232,28,0.3937194554267945
232,29,0.5928952744035206
232,30,0.6575330735632376
232,31,0.5280903448311264
232,32,0.4624771689543232
232,33,0.6332286749047796
232,34,0.5385458322845057
232,35,0.49928809675827784
232,36,0.6136284847350263
232,37,0.4677171003498061
232,38,0.4669439690523535
232,39,0.36247664813179664
232,40,0.39190763420532926
232,41,0.49737749795329916
232,42,0.5840059485306442
232,43,0.5193398475334553
232,44,0.38393342236846983
232,45,0.3983814024903781
232,46,0.45915215492576483
232,47,0.6581674522748094
232,48,0.4228312587413209
232,49,0.5375465641496001
232,50,0.6576241247689729
233,1,0.4773867189695965
233,2,0.5369638211126652
233,3,0.48738348667044235
233,4,0.54712042058651
233,5,0.45939418780204644
233,6,0.473822970828405
233,7,0.24622895911449122
233,8,0.39454750730265625
233,9,0.4527643660150387
233,10,0.5552258069343959
233,11,0.3974886696513356
233,12,0.5055496475311085
233,13,0.3432161463472602
233,14,0.5782065013890099
233,15,0.4429044303611338
233,16,0.5771733577104704
233,17,0.4545962483129104
233,18,0.49782534698772407
233,19,0.395514751763019
233,20,0.627929951356931
233,21,0.5634470424833531
233,22,0.4638599573661565
233,23,0.4897285310807227
233,24,0.4115824600349436
233,25,0.47888247991654914
233,26,0.4610984667371493
233,27,0.33302744535938844
233,28,0.5413786771870628
233,29,0.38945684066940417
233,30,0.25784237511848274
233,31,0.5270331867393903
233,32,0.5156428822788133
233,33,0.46031706599870426
233,34,0.2776306175810124
233,35,0.25398070276515333
233,36,0.45362324537128795
233,37,0.6098790260067766
233,38,0.2915439202587138
233,39,0.4813980099984987
233,40,0.4454187381922362
233,41,0.5093630140111355
233,42,0.5643911026569141
233,43,0.5496931525000425
233,44,0.49095225362716766
233,45,0.23177366932242485
233,46,0.5225238783782777
233,47,0.34525007020382825
233,48,0.6376675656993479
233,49,0.4447551801520286
233,50,0.5719415621427496
234,1,0.5029012279510241
234,2,0.5247923920457758
234,3,0.5321722593961985
234,4,0.37676640619209684
234,5,0.4221867408611775
234,6,0.41213237927236496
234,7,0.35770890495084945
234,8,0.30067016815405573
234,9,0.3869697759815881
234,10,0.4528649131704533
234,11,0.571790441998298
234,12,0.43321288181767353
234,13,0.4184515689363739
234,14,0.46122901515710346
234,15,0.6066093516039636
234,16,0.586627402593938
234,17,0.45174665006226655
234,18,0.3993251160885198
234,19,0.25491566048559294
234,20,0.5704542354608669
234,21,0.6431529410817269
234,22,0.43778743192963
234,23,0.49085816034624397
234,24,0.3618228190864912
234,25,0.4098926241734132
234,26,0.4644383981629391
234,27,0.48194417743806467
234,28,0.507507343470523
234,29,0.5635118816412613
234,30,0.6851835356862388
234,31,0.46294635031983683
234,32,0.536959094627436
234,33,0.4504439349309281
234,34,0.5172578039587835
234,35,0.5848465919705254
234,36,0.4470064188868484
234,37,0.6762296513281293
234,38,0.5593888147957599
234,39,0.6075595283984767
234,40,0.4009380409293804
234,41,0.5437516018186187
234,42,0.480037615857333
234,43,0.5631523598786043
234,44,0.3313683561905922
234,45,0.41047696113856924
234,46,0.6042761527971439
234,47,0.5101975127274627
234,48,0.4423383765480132
234,49,0.31741298849997723
234,50,0.32313126583845103
235,1,0.5458462992770151
235,2,0.49837658644206695
235,3,0.43426549242277496
235,4,0.5681318789858061
235,5,0.4692008415537979
235,6,0.5538833555101014
235,7,0.3527847194109159
235,8,0.3994567711774813
235,9,0.37904903844736426
235,10,0.5017790441572848
235,11,0.33135666640016465
235,12,0.46960675816526853
235,13,0.4756046119070112
235,14,0.518317329587336
235,15,0.3535958715996521
235,16,0.5801055805662894
235,17,0.4520693494276046
235,18,0.4430539588160727
235,19,0.661965137361991
235,20,0.6477454115257593
235,21,0.4525493478725996
235,22,0.5148153883908088
235,23,0.599531005645609
235,24,0.43915909865283026
235,25,0.3958523661094717
235,26,0.6091339170185271
235,27,0.47122832616676136
235,28,0.333193486205863
235,29,0.6510576314960261
235,30,0.28696179803330746
235,31,0.5908598046635506
235,32,0.5788402894843209
235,33,0.6317868332308172
235,34,0.27641682806809914
235,35,0.6491302798061933
235,36,0.41081251475141
235,37,0.26638110089732137
235,38,0.583479918277667
235,39,0.5493750392348915
235,40,0.3900921682960641
235,41,0.414469383997464
235,42,0.35743545442604063
235,43,0.47532117906395244
235,44,0.3903462176786616
235,45,0.459678349269494
235,46,0.33733290287924694
235,47,0.33589168376926065
235,48,0.3923782806954957
235,49,0.5732542659997634
235,50,0.2877598348912006
236,1,0.43630253051585854
236,2,0.6126827960465017
236,3,0.637762357413981
236,4,0.5391700016012256
236,5,0.5273654712974928
236,6,0.46856029374699854
236,7,0.3383684742958225
236,8,0.5544194793382679
236,9,0.5924070665008088
236,10,0.3706709415552556
236,11,0.44827414468152577
236,12,0.2751058099477084
236,13,0.3903170031948827
236,14,0.39537054909800906
236,15,0.37461334646076677
236,16,0.5290019930565191
236,17,0.5136437129693314
236,18,0.6567343808863666
236,19,0.4553957173448491
236,20,0.48066725324971976
236,21,0.3010484134958789
236,22,0.5258369499278281
236,23,0.36678240229031434
236,24,0.5135242436081392
236,25,0.5022928188312605
236,26,0.4057763434053561
236,27,0.5082110185333188
236,28,0.4246258363980646
236,29,0.5516112934443788
236,30,0.48533919720442437
236,31,0.4353356016020848
236,32,0.3451026668139156
236,33,0.6013306933475996
236,34,0.5553880245748027
236,35,0.6524754030626306
236,36,0.45039419570918365
236,37,0.5878082881883373
236,38,0.5125739107167324
236,39,0.3826130901996809
236,40,0.5940579555160671
236,41,0.516048404552259
236,42,0.5316837072176019
236,43,0.7648189441217771
236,44,0.624746500704713
236,45,0.6780595811091936
236,46,0.4053895992742233
236,47,0.4786829934307804
236,48,0.2945723539621783
236,49,0.38495429314612933
236,50,0.31364126383317154
237,1,0.37716152549732995
237,2,0.5839430779720287
237,3,0.6711329356031183
237,4,0.6529689645687505
237,5,0.6664330872557899
237,6,0.6726364891280643
237,7,0.5101372694970923
237,8,0.4291522619313047
237,9,0.3280086286899429
237,10,0.5870206038372103
237,11,0.6990073794626098
237,12,0.5931967193214074
237,13,0.5592128744039733
237,14,0.5411706281562311
237,15,0.5376403405904064
237,16,0.4452826020571722
237,17,0.35277004701984144
237,18,0.5817964181217633
237,19,0.4016163799904795
237,20,0.5496078805730458
237,21,0.7210420185757584
237,22,0.5047484789549941
237,23,0.5272728550204642
237,24,0.37757235633715774
237,25,0.5171584656971656
237,26,0.5489862362592934
237,27,0.47164266613726374
237,28,0.5836145411568099
237,29,0.38444509553264167
237,30,0.5604852650551773
237,31,0.38961354583778884
237,32,0.33485742105146893
237,33,0.5850252274271246
237,34,0.5322262407413211
237,35,0.4960337686017157
237,36,0.5045694369466179
237,37,0.34965360655443295
237,38,0.6001268770679558
237,39,0.5412245155764022
237,40,0.6315893924458718
237,41,0.5018781465240792
237,42,0.3431570215896968
237,43,0.6613788056489918
237,44,0.5539192276648433
237,45,0.5829604660577752
237,46,0.5202656685197518
237,47,0.3180828602442341
237,48,0.6702283042955698
237,49,0.2820354963530949
237,50,0.6575223761387112
238,1,0.3468748564716799
238,2,0.4253712040294963
238,3,0.699178198770237
238,4,0.7011521662774105
238,5,0.5663905662103285
238,6,0.35115950209541
238,7,0.4838326282015977
238,8,0.742692982949214
238,9,0.5040074370890283
238,10,0.6633081135857822
238,11,0.5235855536584522
238,12,0.41693802806994373
238,13,0.6068989571247049
238,14,0.332403570641139
238,15,0.6690569462871078
238,16,0.5134854843339169
238,17,0.6654153436773551
238,18,0.5110002619485666
238,19,0.6371335899408339
238,20,0.5190625295030585
238,21,0.5028262238436456
238,22,0.3922668309263013
238,23,0.6566715834686792
238,24,0.6667255338078383
238,25,0.5672808346504693
238,26,0.47930985507265395
238,27,0.5851100769786586
238,28,0.5185831030309629
238,29,0.4178032400128578
238,30,0.47092883859838575
238,31,0.536403427007092
238,32,0.24740978915624565
238,33,0.5404776191251691
238,34,0.31464484084019045
238,35,0.525721808655918
238,36,0.586492436213839
238,37,0.4824212582366655
238,38,0.5803431502044621
238,39,0.6246787653675949
238,40,0.4058977040174591
238,41,0.43110881025587755
238,42,0.5045725216468019
238,43,0.385120424450264
238,44,0.728494243209867
238,45,0.3828674521683118
238,46,0.37273676284243024
238,47,0.6912933999902393
238,48,0.410714478442013
238,49,0.5826683117944602
238,50,0.6420822877778753
239,1,0.4270829766716049
239,2,0.5898628320785179
239,3,0.5854124380855332
239,4,0.5457584095849097
239,5,0.2037461381928532
239,6,0.5345148609698412
239,7,0.35453300410708294
239,8,0.5912811913078625
239,9,0.5957441575924682
239,10,0.40255494857056856
239,11,0.5486471377427149
239,12,0.48867148453997433
239,13,0.5563975618790378
239,14,0.6280243780099334
239,15,0.4614720389144216
239,16,0.5149265292579994
239,17,0.4222204170077364
239,18,0.5561793404183557
239,19,0.5701420450338651
239,20,0.5641961080304625
239,21,0.6155858902151646
239,22,0.593600642320799
239,23,0.4659093562239882
239,24,0.303738515915159
239,25,0.5448771825552609
239,26,0.5732842012466488
239,27,0.5597813548875467
239,28,0.4908991431288604
239,29,0.36286805218411317
239,30,0.5524624655182209
239,31,0.4112823775783465
239,32,0.5391679219775236
239,33,0.6377521208413782
239,34,0.4455874367040055
239,35,0.5521689107619485
239,36,0.43506602387837257
239,37,0.492815180445907
239,38,0.4730655165150165
239,39,0.5961181500449001
239,40,0.5537283619351814
239,41,0.3009504435583149
239,42,0.5639178848884849
239,43,0.5590411113970487
239,44,0.4725170008720646
239,45,0.6163828560629381
239,46,0.5190208405951893
239,47,0.7219605933346238
239,48,0.2773291833549503
239,49,0.39160253335326567
239,50,0.5678445793040193
240,1,0.5245354785007966
240,2,0.6947705114390776
240,3,0.5547444862925182
240,4,0.4833624755341527
240,5,0.48943954683860685
240,6,0.41639765077939495
240,7,0.3391016556267287
240,8,0.46155511577772385
240,9,0.29331555034305373
240,10,0.6045013959767275
240,11,0.525096575590054
240,12,0.601301479185007
240,13,0.5318904291098229
240,14,0.6692549229229866
240,15,0.6036131424909285
240,16,0.47104031423810866
240,17,0.42060100653699317
240,18,0.6592298000918623
240,19,0.5690385485612482
240,20,0.40928074068673276
240,21,0.5536868482983182
240,22,0.5292302308460206
240,23,0.6588856875442473
240,24,0.46980591682624107
240,25,0.4758718878711757
240,26,0.6335851490789187
240,27,0.3370770125654857
240,28,0.6001095269513649
240,29,0.668848372566532
240,30,0.4279826737695504
240,31,0.6484504453120291
240,32,0.41645358149538025
240,33,0.5213492534441267
240,34,0.7006567906868303
240,35,0.39173221529208957
240,36,0.526119305317742
240,37,0.39802188944938827
240,38,0.33345058808652056
240,39,0.6842848457218765
240,40,0.5113029132054121
240,41,0.24944202353659956
240,42,0.3175270074222348
240,43,0.48066868697814896
240,44,0.5910472488252315
240,45,0.4139377619699907
240,46,0.5236089728142547
240,47,0.4104569080608408
240,48,0.5393032684542682
240,49,0.23244315884996922
240,50,0.7109780796437103
241,1,0.49437941970813415
241,2,0.5968366611075963
241,3,0.5433557096481629
241,4,0.6615072094698442
241,5,0.4653926832900468
241,6,0.4929093398229188
241,7,0.5424099937443564
241,8,0.5445273852017501
241,9,0.5581814065563938
241,10,0.5420556613283959
241,11,0.5344950896205664
241,12,0.4852527414041709
241,13,0.4187445258967364
241,14,0.477539118695789
241,15,0.4045397961535573
241,16,0.4689977904156118
241,17,0.4427888467377466
241,18,0.7005107942015294
241,19,0.6356510892772781
241,20,0.6240936174791438
241,21,0.49229874593975487
241,22,0.6449482417098811
241,23,0.38672861298347855
241,24,0.7517042037084057
241,25,0.652592103122119
241,26,0.4126916770034348
241,27,0.6482059435940534
241,28,0.3703288705297202
241,29,0.46510139960379604
241,30,0.3907305788734398
241,31,0.4169991679477901
241,32,0.5196053970929193
241,33,0.5539263977842059
241,34,0.5499611458752272
241,35,0.6051080959055061
241,36,0.336147532261494
241,37,0.37716782377262525
241,38,0.48653041528731195
241,39,0.4856468296374763
241,40,0.6796393001175247
241,41,0.49935346302574946
241,42,0.515992437741872
241,43,0.5348572573831127
241,44,0.5117072781601926
241,45,0.7339287075711985
241,46,0.5855434594640798
241,47,0.6783525164776943
241,48,0.6989947981027641
241,49,0.6475076616811877
241,50,0.3955316529552662
242,1,0.4056218359041574
242,2,0.5206153715025927
242,3,0.30661018747593977
242,4,0.42271565751186563
242,5,0.5293867293455912
242,6,0.5339706284589106
242,7,0.357675767547894
242,8,0.5937293909375402
242,9,0.4143647845180627
242,10,0.6039962913007272
242,11,0.5483444293177115
242,12,0.47000864353557925
242,13,0.3633826993803928
242,14,0.5717504651529846
242,15,0.5839376328353143
242,16,0.43401019838656074
242,17,0.37298409138538996
242,18,0.6406890771399006
242,19,0.4682710808106596
242,20,0.6414006474743955
242,21,0.4154725318748824
242,22,0.6321611264988013
242,23,0.42513408401415487
242,24,0.3244857653026172
242,25,0.5082324874137756
242,26,0.5285623382926028
242,27,0.7178935939043554
242,28,0.5502185662913103
242,29,0.5755449653132412
242,30,0.5937310054147964
242,31,0.5282655487023494
242,32,0.5058845287655618
242,33,0.6307535709924024
242,34,0.39847142021854776
242,35,0.49241252374991606
242,36,0.4656051908732397
242,37,0.44377528830928187
242,38,0.45230864114058944
242,39,0.7090320000944478
242,40,0.5179030975778376
242,41,0.5331463678839247
242,42,0.6461665243146728
242,43,0.3435622262463084
242,44,0.4239849411284697
242,45,0.3762333462466387
242,46,0.3362293111782125
242,47,0.6069427432051802
242,48,0.5722229414204364
242,49,0.4853956563656278
242,50,0.4504723930408485
243,1,0.415129106470133
243,2,0.46325405575126305
243,3,0.6486656035502778
243,4,0.5603003170897152
243,5,0.5934832162166939
243,6,0.5665363945624224
243,7,0.34811998851548
243,8,0.5744428135731474
243,9,0.47744055940454255
243,10,0.5064934087342305
243,11,0.5362254403495754
243,12,0.6949278070383795
243,13,0.5198369523318127
243,14,0.6160693014493498
243,15,0.3940599630392222
243,16,0.3455572999637002
243,17,0.6544539179058423
243,18,0.521542859829001
243,19,0.40013320662723684
243,20,0.7256426628070214
243,21,0.5149254491305182
243,22,0.4110993203273303
243,23,0.5795241798681627
243,24,0.5409725907572133
243,25,0.6946307657423186
243,26,0.750171670663292
243,27,0.5180300874101156
243,28,0.40831150049698745
243,29,0.625082249182085
243,30,0.6245502011279718
243,31,0.5753959339242024
243,32,0.528380734948561
243,33,0.5283071241403187
243,34,0.4886187358192281
243,35,0.6435106662394923
243,36,0.5327516015969532
243,37,0.5020947189994532
243,38,0.42434615675591253
