treatment,replicate,summary_stat
248,20,0.7375985770571669
248,21,0.7257576497371391
248,22,0.7044790740301407
248,23,0.5968454213574883
248,24,0.4850934687483155
248,25,0.7029125998501331
248,26,0.6562983565051446
248,27,0.5748143865255234
248,28,0.7719821307201127
248,29,0.7082765356688265
248,30,0.7357462320575309
248,31,0.6762765639054877
248,32,0.6726181998928532
248,33,0.7598894700841091
248,34,0.7380480414024658
248,35,0.7980904359316032
248,36,0.775882835781049
248,37,0.39295068232127045
248,38,0.6258993967518149
248,39,0.6226128793316793
248,40,0.6816166628616749
248,41,0.5747667471934697
248,42,0.5949598932877973
248,43,0.6670490625664063
248,44,0.7213677494763487
248,45,0.5081779803405233
248,46,0.7519717629595831
248,47,0.7359074273533703
248,48,0.8027086254943652
248,49,0.5612336907707396
248,50,0.7555820217543509
249,1,0.6537731640151898
249,2,0.7730516480211894
249,3,0.8124775722096398
249,4,0.7050381745469921
249,5,0.6530983210208262
249,6,0.7429806886577234
249,7,0.707851442965057
249,8,0.49279095780117604
249,9,0.7886210116778833
249,10,0.6949126742036654
249,11,0.6523718435184486
249,12,0.7774452160199239
249,13,0.7092744803989914
249,14,0.7365922356580956
249,15,0.7560666427146124
249,16,0.7237309400140504
249,17,0.8112047628514817
249,18,0.8171064770778137
249,19,0.7621707753792507
249,20,0.745248122335215
249,21,0.7971527541977166
249,22,0.6077806699667002
249,23,0.847192519620747
249,24,0.7331697448059449
249,25,0.7111913550941585
249,26,0.6549219937907202
249,27,0.7737688712542725
249,28,0.6962245944196366
249,29,0.7956567906143599
249,30,0.7430855653624543
249,31,0.7717904671795647
249,32,0.6213901106131888
249,33,0.6404755155368167
249,34,0.6441079566470668
249,35,0.7579009455586455
249,36,0.7106099560076857
249,37,0.6787283179096172
249,38,0.6579236546297679
249,39,0.7339871219474572
249,40,0.7737381944427755
249,41,0.5031108002146001
249,42,0.7138146573381702
249,43,0.5723356916182872
249,44,0.7946990555362909
249,45,0.6323084567021484
249,46,0.8391123402647694
249,47,0.768609840054392
249,48,0.6647268875204163
249,49,0.7743579107547881
249,50,0.7193239196081108
250,1,0.7157889056513251
250,2,0.6621445358558637
250,3,0.48902244493948305
250,4,0.6345753809867545
250,5,0.6606804354976759
250,6,0.6290515760871478
250,7,0.6868665829712303
250,8,0.7323981189717285
250,9,0.7606722662378493
250,10,0.45926244020171053
250,11,0.8255979307702872
250,12,0.7966126740000771
250,13,0.5524936081607696
250,14,0.6982378191462013
250,15,0.6782861726280569
250,16,0.8411100738390352
250,17,0.7923775656981827
250,18,0.44150707297216835
250,19,0.561704956255127
250,20,0.6207344376661155
250,21,0.5944403951902885
250,22,0.7228051641009299
250,23,0.4997450807602539
250,24,0.6208009590296519
250,25,0.6252830337020285
250,26,0.6497588109853821
250,27,0.739600513560561
250,28,0.6886151608774925
250,29,0.5278225725152161
250,30,0.6760991486877471
250,31,0.4993190679843106
250,32,0.6289812404354643
250,33,0.7293985839273778
250,34,0.7178778620946386
250,35,0.8165286400288585
250,36,0.6330772485569941
250,37,0.7428632918492576
250,38,0.7455468616546657
250,39,0.7927563259025909
250,40,0.7310193329123954
250,41,0.6606352121244083
250,42,0.7847415188194297
250,43,0.7645877520405449
250,44,0.8538030166747279
250,45,0.7296364205848456
250,46,0.6271507258912769
250,47,0.7015393604002659
250,48,0.7916529122354374
250,49,0.7276384663130328
250,50,0.7089865385309673
251,1,0.9085437641140246
251,2,0.5768237359423002
251,3,0.6412722684929653
251,4,0.759194783614777
251,5,0.6918451226962842
251,6,0.6655674678220351
251,7,0.6549678736075659
251,8,0.7314204881410964
251,9,0.7877392987186168
251,10,0.8079315494037111
251,11,0.8264543305093395
251,12,0.8060153345502752
251,13,0.7164691751520477
251,14,0.6725576180459717
251,15,0.6701673173113949
251,16,0.7437166993163098
251,17,0.7285750104552349
251,18,0.694154904967014
251,19,0.7148779091592895
251,20,0.6358173718665286
251,21,0.7977611260806248
251,22,0.6112996558770483
251,23,0.5860095160015653
251,24,0.6600926841052382
251,25,0.5636929162851491
251,26,0.5980905355258874
251,27,0.726480991544114
251,28,0.5647231889013676
251,29,0.6815305475528175
251,30,0.8465882158144333
251,31,0.6797149223945586
251,32,0.6326635758908944
251,33,0.5112778091901928
251,34,0.7836741259195764
251,35,0.7651733694096382
251,36,0.6916223875467385
251,37,0.7803049026659531
251,38,0.7370923778907874
251,39,0.7786192374392359
251,40,0.7742038317165101
251,41,0.7962101264117089
251,42,0.676909529104802
251,43,0.7132322482444797
251,44,0.6502572712339405
251,45,0.6749056871357589
251,46,0.530408720814647
251,47,0.33363200671696774
251,48,0.6612931642039975
251,49,0.7411856633181478
251,50,0.5995074847887799
252,1,0.722480749358369
252,2,0.7584940550274457
252,3,0.7167037339388523
252,4,0.5002536894123075
252,5,0.7206439269939764
252,6,0.6331868819837063
252,7,0.7335298573132538
252,8,0.6801193625711653
252,9,0.827339654289878
252,10,0.7319883594025826
252,11,0.6548848908390403
252,12,0.7673365344318941
252,13,0.7364247186231296
252,14,0.6889537671712472
252,15,0.7143369598235452
252,16,0.7063392705644134
252,17,0.7631409746471775
252,18,0.6220448582366369
252,19,0.7741579538091041
252,20,0.7257752978253253
252,21,0.7237478543882
252,22,0.6869111741021485
252,23,0.7156359890126175
252,24,0.7409847186632138
252,25,0.7685803441057711
252,26,0.6304096748721969
252,27,0.5790973388404413
252,28,0.5223728869806622
252,29,0.8543088912825133
252,30,0.7595197223680122
252,31,0.7761576050702162
252,32,0.6777316648780223
252,33,0.6705905584248308
252,34,0.6280274213242568
252,35,0.5674234061899325
252,36,0.5059364364999477
252,37,0.6559178215016597
252,38,0.7585662189203585
252,39,0.6933173759276321
252,40,0.6799622977154122
252,41,0.761873701164927
252,42,0.5137417719528862
252,43,0.7478957214590618
252,44,0.5916452359438307
252,45,0.7963077109377493
252,46,0.735101216922294
252,47,0.6040961426134513
252,48,0.805811736745668
252,49,0.7903217786059185
252,50,0.7394138255410148
253,1,0.8571045955940338
253,2,0.7214691766377929
253,3,0.6914389855919615
253,4,0.7333243545444335
253,5,0.6432280397488719
253,6,0.7735855123804682
253,7,0.8062031720373891
253,8,0.6428377176158147
253,9,0.6093968533243235
253,10,0.7514182960186198
253,11,0.7612675712451552
253,12,0.6713763251223871
253,13,0.8013794560645688
253,14,0.7802830305000644
253,15,0.7016267617108135
253,16,0.6829289160663894
253,17,0.7776392930965674
253,18,0.6229096081473722
253,19,0.654370023564952
253,20,0.7561785841965167
253,21,0.7392645977726523
253,22,0.7303319139523509
253,23,0.795552504160896
253,24,0.5551647447415323
253,25,0.5636020034386366
253,26,0.6742488923360692
253,27,0.7677848896481555
253,28,0.5988442816015332
253,29,0.7053504258692016
253,30,0.6613753238898005
253,31,0.6374274226943654
253,32,0.5755846072196941
253,33,0.6688641937428867
253,34,0.5507728263368794
253,35,0.6113220642825801
253,36,0.6684963283682771
253,37,0.6801793688876969
253,38,0.8342822580467506
253,39,0.7445499185979619
253,40,0.7185371943892653
253,41,0.7885015484792232
253,42,0.5079823446491458
253,43,0.5932860536380532
253,44,0.699045426068043
253,45,0.7159277130141734
253,46,0.8292272814543353
253,47,0.657732335051181
253,48,0.8043128384275119
253,49,0.7243862829473989
253,50,0.817894736231748
254,1,0.8102927414362013
254,2,0.7111373933162384
254,3,0.6908775573999234
254,4,0.7674537966719582
254,5,0.8374313723654903
254,6,0.720013139449629
254,7,0.8315039197354197
254,8,0.8012160813893069
254,9,0.7750143148649278
254,10,0.7869288762233173
254,11,0.715341524540832
254,12,0.7626177938836664
254,13,0.6568938001226363
254,14,0.6095939333233367
254,15,0.6785710988989297
254,16,0.7732681667008843
254,17,0.49860001205226684
254,18,0.7270383453594312
254,19,0.77765474344444
254,20,0.6414823623799978
254,21,0.7096177015103591
254,22,0.6772491098430202
254,23,0.7050980123399337
254,24,0.7307220114770167
254,25,0.7868893017592334
254,26,0.6135244335679445
254,27,0.7409805642375601
254,28,0.8564099610283169
254,29,0.7225481540825017
254,30,0.6785038558600247
254,31,0.6599146719561475
254,32,0.8449370361669301
254,33,0.5671339916279557
254,34,0.7276120793083992
254,35,0.7395282512628427
254,36,0.6581240671920164
254,37,0.5399735550781924
254,38,0.6204919511751946
254,39,0.7211616371992629
254,40,0.7909319539065953
254,41,0.7319684585426594
254,42,0.7828726082197173
254,43,0.7500949395012418
254,44,0.7561356530502146
254,45,0.6646739260594213
254,46,0.6754019374117515
254,47,0.7419605834121983
254,48,0.7555980729726114
254,49,0.6919628666912503
254,50,0.5305126084680526
255,1,0.7759036144644507
255,2,0.7698948277678906
255,3,0.7444129341761621
255,4,0.7258514760980751
255,5,0.6088276655821686
255,6,0.7455426350739806
255,7,0.8322153339763224
255,8,0.6194127392505621
255,9,0.4918299895500854
255,10,0.6197739399626064
255,11,0.6691081267516192
255,12,0.7269429228881651
255,13,0.692244903003009
255,14,0.7362975584349268
255,15,0.8884118771155491
255,16,0.8702513433227119
255,17,0.7276117447007932
255,18,0.6714432888881167
255,19,0.8436559518771126
255,20,0.7925935453669889
255,21,0.8015014919228038
255,22,0.7492565372787073
255,23,0.7836213692511316
255,24,0.6351815035728214
255,25,0.5544817228617495
255,26,0.6176335975910797
255,27,0.7639300863932375
255,28,0.7144569846949326
255,29,0.7939801033091461
255,30,0.8074762789814104
255,31,0.6860794769659381
255,32,0.7257259919369381
255,33,0.8585387167264037
255,34,0.7812474952516311
255,35,0.7222329979595501
255,36,0.7248830486605148
255,37,0.6771678119623026
255,38,0.6986442401619262
255,39,0.6855463028050387
255,40,0.7269652526932027
255,41,0.8427463142532688
255,42,0.7628277668799901
255,43,0.8515907010504626
255,44,0.7757449450763115
255,45,0.6738029608252873
255,46,0.673264983595493
255,47,0.6738508103085086
255,48,0.7609880867246918
255,49,0.7590325771227798
255,50,0.7533233145277527
256,1,0.8177201483907323
256,2,0.6625276003670679
256,3,0.6623826764438132
256,4,0.8042759518277439
256,5,0.6956333108689124
256,6,0.6946832115046371
256,7,0.7865756234202721
256,8,0.8678935848917922
256,9,0.707016201039226
256,10,0.7710033430979064
256,11,0.6875560202766108
256,12,0.766552413540804
256,13,0.6133470545222933
256,14,0.6999169622152581
256,15,0.7607217767552792
256,16,0.87733330110753
256,17,0.7669126764230378
256,18,0.7897883204510388
256,19,0.826007081274705
256,20,0.7088701488748997
256,21,0.7068804432530513
256,22,0.5702611652018399
256,23,0.7624573962220083
256,24,0.7345367255074561
256,25,0.7210050153767635
256,26,0.7450787733341678
256,27,0.7628605578702707
256,28,0.7375950351223985
256,29,0.3305225963653361
256,30,0.6573085171749677
256,31,0.7809854376236912
256,32,0.7320298414258597
256,33,0.6724139452391393
256,34,0.7736629608383838
256,35,0.7234155280076502
256,36,0.7216673203952026
256,37,0.7022402595120201
256,38,0.77268336119718
256,39,0.6890191593563074
256,40,0.7741942458898381
256,41,0.6893645014701381
256,42,0.7558030723735699
256,43,0.7971287425993101
256,44,0.6823749679549904
256,45,0.6079651159509801
256,46,0.705308190399025
256,47,0.7872060260698792
256,48,0.7687410643163126
256,49,0.6619076312703708
256,50,0.7236905380507914
257,1,0.7081992546041037
257,2,0.6947400523612298
257,3,0.7111394738461115
257,4,0.7645495515332008
257,5,0.697800087559457
257,6,0.8165533829846084
257,7,0.7554168034560248
257,8,0.6812010255208845
257,9,0.6586066653560195
257,10,0.6979299257188911
257,11,0.7423038748218098
257,12,0.7110339559669262
257,13,0.7633168558671096
257,14,0.7855102124310548
257,15,0.8651467652994504
257,16,0.8245890952010141
257,17,0.7035835843337876
257,18,0.6610861923186638
257,19,0.7206112124192119
257,20,0.7562231233567659
257,21,0.7130332667103182
257,22,0.7553433580299711
257,23,0.5596006787987434
257,24,0.7251123828380365
257,25,0.799722988901428
257,26,0.8919282161986152
257,27,0.8640464869490924
257,28,0.8662132365743445
257,29,0.601047747456065
257,30,0.6547942480478601
257,31,0.5871493726790923
257,32,0.7894203556261095
257,33,0.8585257239485344
257,34,0.7283176118583096
257,35,0.7736789125552672
257,36,0.7260882779426816
257,37,0.6456944357491073
257,38,0.6963668079859419
257,39,0.729094697925453
257,40,0.8495207732232543
257,41,0.6441210210941876
257,42,0.6876694604807613
257,43,0.6752473909715755
257,44,0.763346423610639
257,45,0.8752240519310039
257,46,0.7996218852461361
257,47,0.6542062236484002
257,48,0.7011513366166463
257,49,0.7600548608194984
257,50,0.7770343454582004
258,1,0.8446309995274094
258,2,0.7624665333989308
258,3,0.6627891046099644
258,4,0.8304847067865354
258,5,0.745723235347612
258,6,0.6673149324876779
258,7,0.5751671866574124
258,8,0.6660328996292617
258,9,0.8042367979931637
258,10,0.8069993925522435
258,11,0.578761373658821
258,12,0.717942753131745
258,13,0.7570333710962214
258,14,0.7385348744498272
258,15,0.8678299271706134
258,16,0.76343976867645
258,17,0.6763802660903101
258,18,0.7851913636713668
258,19,0.4812789426689139
258,20,0.5789309974316729
258,21,0.49999626239061845
258,22,0.722924197714067
258,23,0.7812129110741197
258,24,0.7168598915099414
258,25,0.74104111188144
258,26,0.626939310342697
258,27,0.5870827193734
258,28,0.5892112828950415
258,29,0.6259350738279738
258,30,0.8734609823375876
258,31,0.681450000851168
258,32,0.6938466230301307
258,33,0.8272901001156774
258,34,0.6965693145521571
258,35,0.621341625896426
258,36,0.8201091429321512
258,37,0.7351174042966883
258,38,0.7615524943019941
258,39,0.7285978718259888
258,40,0.7027395346025993
258,41,0.8666469474325105
258,42,0.8048178944145327
258,43,0.7990189541678412
258,44,0.6708198953632163
258,45,0.6690376716079491
258,46,0.7423762831999304
258,47,0.7304731759507489
258,48,0.6974010807374568
258,49,0.7158801583956735
258,50,0.7112543672743789
259,1,0.7908794064360982
259,2,0.7879597134574565
259,3,0.6511291708672556
259,4,0.7444539186176723
259,5,0.8167417151592781
259,6,0.7479863827923631
259,7,0.7578524118916239
259,8,0.8729152152069007
259,9,0.7274012580686243
259,10,0.7283709112055201
259,11,0.7649081186125252
259,12,0.7151315708565144
259,13,0.6021646035236167
259,14,0.8194570204596439
259,15,0.6521631316538669
259,16,0.7517821199525109
259,17,0.6396150609175453
259,18,0.867320700293306
259,19,0.6971074739452712
259,20,0.7224975374943287
259,21,0.7637793062184691
259,22,0.7185939596884567
259,23,0.7586766097585647
259,24,0.5462561293710108
259,25,0.6530158680593722
259,26,0.6917971748366692
259,27,0.7171737710979862
259,28,0.7929141450131323
259,29,0.7542743517259626
259,30,0.7261185558406505
259,31,0.8089713079525096
259,32,0.7915041248966256
259,33,0.8092722808872846
259,34,0.7633961693683791
259,35,0.7716586822260217
259,36,0.8617523129368476
259,37,0.7322141257614417
259,38,0.8698895626478345
259,39,0.7943961744723087
259,40,0.7901516222177869
259,41,0.816846484557173
259,42,0.743673611127355
259,43,0.5889652093767286
259,44,0.6483362966404942
259,45,0.7457349362586316
259,46,0.8264301211792661
259,47,0.5066587082351205
259,48,0.7271492998804506
259,49,0.6454691670260687
259,50,0.7264126389571574
260,1,0.8418528478957735
260,2,0.5994930251133266
260,3,0.8562623344948378
260,4,0.7469530428398986
260,5,0.6953074186416718
260,6,0.8364832151389624
260,7,0.6810108445146718
260,8,0.7224709506036198
260,9,0.8060428396376074
260,10,0.7412397960629451
260,11,0.8542237777785108
260,12,0.5772207649071295
260,13,0.6546858333594678
260,14,0.7516994692275094
260,15,0.6373625343172352
260,16,0.7638996638317171
260,17,0.8245085069495711
260,18,0.8037254351304209
260,19,0.7773149804693611
260,20,0.7592866552502371
260,21,0.7097055890770322
260,22,0.7415999352540016
260,23,0.8218708218554911
260,24,0.7214320749225146
260,25,0.7862588954921201
260,26,0.750506950476518
260,27,0.7217054154643612
260,28,0.7354389478319692
260,29,0.8502390745140374
260,30,0.855286898803237
260,31,0.7859254204092884
260,32,0.7088341066310478
260,33,0.7659451450754894
260,34,0.7844463547739631
260,35,0.5287903353621545
260,36,0.7398729993081533
260,37,0.8070140825942597
260,38,0.7897496544717919
260,39,0.754615275865405
260,40,0.6811546330972982
260,41,0.7225417124710252
260,42,0.8016214547982841
260,43,0.7744794391724529
260,44,0.7393166975668836
260,45,0.7985684076663071
260,46,0.8069766994325589
260,47,0.5268935157332393
260,48,0.7518758104979449
260,49,0.7619003307623103
260,50,0.7862538657096773
261,1,0.5794542519442433
261,2,0.8586698094432688
261,3,0.8520881479378052
261,4,0.742641702018806
261,5,0.7282205732905374
261,6,0.7114285939000641
261,7,0.7859208009737808
261,8,0.7509594435359955
261,9,0.6953091256126223
261,10,0.7204262025414258
261,11,0.6982017358518968
261,12,0.6568004020387577
261,13,0.6853147030122269
261,14,0.6784163337834168
261,15,0.6509347194423837
261,16,0.7266297794100903
261,17,0.7487323771006601
261,18,0.8151566414581394
261,19,0.6736904487837354
261,20,0.718644561954734
261,21,0.8447906426084332
261,22,0.7540844545680804
261,23,0.8743270937030024
261,24,0.7080108133014527
261,25,0.6541667582358857
261,26,0.6518969592204712
261,27,0.6228043496331404
261,28,0.719931184092801
261,29,0.7911405133441746
261,30,0.6504227649628633
261,31,0.7460056611976678
261,32,0.7873985024091322
261,33,0.869054526926613
261,34,0.6746100623716205
261,35,0.7708938120251836
261,36,0.7522923503224266
261,37,0.854999928508607
261,38,0.6915635020585805
261,39,0.8265616029871099
261,40,0.6459507658061938
261,41,0.7684604506518344
261,42,0.7979008654538223
261,43,0.7819934976551882
261,44,0.7241659944467299
261,45,0.7295989120429359
261,46,0.7512025370832116
261,47,0.8041081325670686
261,48,0.7259861798977042
261,49,0.7340945281841691
261,50,0.7293647698746664
262,1,0.8279089553852366
262,2,0.8014569322823968
262,3,0.7107288826198198
262,4,0.8225081913587093
262,5,0.6436014534552675
262,6,0.8092373589763934
262,7,0.7811971320981445
262,8,0.7798312654116706
262,9,0.7713679584165898
262,10,0.7552106607368536
262,11,0.7798621561833519
262,12,0.7994221613624102
262,13,0.693663507072224
262,14,0.7635407709834836
262,15,0.6310339395397465
262,16,0.671949958162274
262,17,0.5360177772347015
262,18,0.6727382242741806
262,19,0.6757319073995459
262,20,0.7493094814081608
262,21,0.7158042092015183
262,22,0.6362356653910471
262,23,0.7192496105766305
262,24,0.7956607412337596
262,25,0.6518803100724356
262,26,0.6774166281044696
262,27,0.7922245741758965
262,28,0.740915243028954
262,29,0.7656248766737297
262,30,0.7031526738295661
262,31,0.7849066336614905
262,32,0.7716496065108165
262,33,0.7228648781806876
262,34,0.7211242218487556
262,35,0.6762735130246954
262,36,0.7436784338794852
262,37,0.6366746928030177
262,38,0.6886285350605714
262,39,0.7887643896785501
262,40,0.7369713047323243
262,41,0.7492086504097256
262,42,0.8126590719342797
262,43,0.734702902308135
262,44,0.8463061898828128
262,45,0.7196494105473985
262,46,0.6277126537348847
262,47,0.7692867391464526
262,48,0.7793399052088041
262,49,0.8034459236482767
262,50,0.8058552890355224
263,1,0.7585803970859826
263,2,0.8686246372219989
263,3,0.8001503889647751
263,4,0.6343324439462112
263,5,0.7673348054899326
263,6,0.7985932091116956
263,7,0.6670510671860748
263,8,0.8481358442678785
263,9,0.766207062594711
263,10,0.7788699528338605
263,11,0.7810477108039903
263,12,0.6747540101247667
263,13,0.6349616520498704
263,14,0.8291830476524978
263,15,0.7121447992743413
263,16,0.7900157359696827
263,17,0.6875329611551918
263,18,0.8322333144833979
263,19,0.7965819188168403
263,20,0.778810531125684
263,21,0.7707874006583603
263,22,0.7793821033693553
263,23,0.7947333539206725
263,24,0.7742788928045847
263,25,0.8160830116152992
263,26,0.7282315614155537
263,27,0.7435848628808458
263,28,0.7610733448559378
263,29,0.6819071304113008
263,30,0.7513119858700683
263,31,0.6061129701666275
263,32,0.7514669296327893
263,33,0.7394475029735444
263,34,0.8054381150725277
263,35,0.8369006207641294
263,36,0.7342470415624963
263,37,0.6967019638095484
263,38,0.7303820577295967
263,39,0.812367276812907
263,40,0.7391473422242448
263,41,0.7255006998264258
263,42,0.880434946760007
263,43,0.6950907030100129
263,44,0.7417997501287517
263,45,0.8845561246226942
263,46,0.8653429875964733
263,47,0.726334106896904
263,48,0.7905079639552179
263,49,0.7603075052942815
263,50,0.7282217106961842
264,1,0.78356988586717
264,2,0.8130017001018952
264,3,0.6911358426056046
264,4,0.7469422576838892
264,5,0.7766277399435079
264,6,0.7612681960238551
264,7,0.8033874755831729
264,8,0.8155462899266194
264,9,0.8453875268265865
264,10,0.7324198716557869
264,11,0.8904002358554116
264,12,0.8418903788572716
264,13,0.669395569278077
264,14,0.7610427961955148
264,15,0.7886607186356598
264,16,0.6997514044646743
264,17,0.6756841236013159
264,18,0.828453364847983
264,19,0.7401378937471247
264,20,0.8318912596209307
264,21,0.7157237051808206
264,22,0.798654848355882
264,23,0.8616065983134306
264,24,0.5999498859575187
264,25,0.7499488803803983
264,26,0.6998516933303439
264,27,0.7077488714419029
264,28,0.6806724222191296
264,29,0.691060757610759
264,30,0.6586835402769492
264,31,0.7212231463906191
264,32,0.8246170092496504
264,33,0.8087426207045858
264,34,0.6667414711824718
264,35,0.6808714246920733
264,36,0.8589505760320482
264,37,0.7421501633141386
264,38,0.7164884845153291
264,39,0.7525457742812581
264,40,0.8759467242833212
264,41,0.6402642548965874
264,42,0.7858551719068629
264,43,0.8670532818874664
264,44,0.7811553281369196
264,45,0.7909546123830399
264,46,0.7929193768565438
264,47,0.7888799551941157
264,48,0.762072042829005
264,49,0.6899558287997436
264,50,0.7232310738950839
265,1,0.5726999078551236
265,2,0.8185856661881885
265,3,0.5881522204139034
265,4,0.7729184773244496
265,5,0.6611678868446957
265,6,0.765217873718456
265,7,0.8070102850523461
265,8,0.6747064371583595
265,9,0.7624635103974385
265,10,0.6132279560612957
265,11,0.7342429659387902
265,12,0.724327941781485
265,13,0.702939589155251
265,14,0.7357790077117285
265,15,0.7650306656862595
265,16,0.6720273652527623
265,17,0.7977620424728181
265,18,0.8146806598351685
265,19,0.5205407471756753
265,20,0.7417823876853018
265,21,0.8577211160311103
265,22,0.7598996775861889
265,23,0.7378230569663935
265,24,0.7439256876338136
265,25,0.8266683702552153
265,26,0.7884955089061503
265,27,0.8649438864633526
265,28,0.7906355488432175
265,29,0.7520028824878235
265,30,0.7721201055881303
265,31,0.8610841496070638
265,32,0.7547353732058778
265,33,0.7842691618809207
265,34,0.7832758944423366
265,35,0.8922601780490333
265,36,0.7907708413766491
265,37,0.8015946907647279
265,38,0.8364627256036191
265,39,0.7504448186900874
265,40,0.7478067436358524
265,41,0.8060298532881595
265,42,0.8652058802608936
265,43,0.7492001585350911
265,44,0.6767434253283011
265,45,0.751543695425665
265,46,0.6237866409557864
265,47,0.7669365142292017
265,48,0.762177499133353
265,49,0.6893839032058641
265,50,0.7180105071562612
266,1,0.8199082949302122
266,2,0.8340812886885872
266,3,0.8498628513766671
266,4,0.7748713002339326
266,5,0.6983080298178268
266,6,0.7939593408512821
266,7,0.8098885415484063
266,8,0.6324783661063321
266,9,0.5815883064733187
266,10,0.7173815373122047
266,11,0.6747062838408024
266,12,0.8045098989197114
266,13,0.8148071028303151
266,14,0.8010164912553799
266,15,0.7059932168788753
266,16,0.8349710666821489
266,17,0.8833858591151751
266,18,0.7552845774129902
266,19,0.7143167341537976
266,20,0.7349291860979597
266,21,0.7210758862063716
266,22,0.8342093908679605
266,23,0.8410188430442953
266,24,0.670040187058778
266,25,0.7224574396556798
266,26,0.815017906636916
266,27,0.7837193247596858
266,28,0.8327611831399686
266,29,0.6446061382065172
266,30,0.7155757198990346
266,31,0.7665867805403745
266,32,0.7776873392570581
266,33,0.7625226993896297
266,34,0.7820007398620896
266,35,0.8957942054707088
266,36,0.6964857253232651
266,37,0.7687900843897146
266,38,0.7870347094663815
266,39,0.79059702016135
266,40,0.8132349697556334
266,41,0.8142677274312174
266,42,0.6852904975493899
266,43,0.7241473827874061
266,44,0.8430735335802115
266,45,0.7671449231301629
266,46,0.8834722233723241
266,47,0.7849818244148379
266,48,0.8679129228527892
266,49,0.9164038277310047
266,50,0.8253226721301407
267,1,0.7764465957170019
267,2,0.8505208114373207
267,3,0.7967526510412796
267,4,0.7617708316140226
267,5,0.8832928939289643
267,6,0.7506040668782239
267,7,0.7850882942300944
267,8,0.9137714820836864
267,9,0.8329271613674374
267,10,0.6138635290057405
267,11,0.8008408656543223
267,12,0.8453700177953601
267,13,0.6709668653279598
267,14,0.7394395036109571
267,15,0.7799851471913029
267,16,0.6540085456855577
267,17,0.6866248056059513
267,18,0.7541337775484649
267,19,0.7495471427534127
267,20,0.8007541761599672
267,21,0.8596961630515481
267,22,0.9188002408838107
267,23,0.6760731365374454
267,24,0.5530504666338701
267,25,0.766396391312134
267,26,0.7967285141139914
267,27,0.7531066117048903
267,28,0.8512996803734003
267,29,0.7399834066490512
267,30,0.8308562126276066
267,31,0.759800719994148
267,32,0.7509555279608916
267,33,0.7149720516285941
267,34,0.8982210234070963
267,35,0.8135724850612998
267,36,0.7093710310400478
267,37,0.8288322444545624
267,38,0.8292054228080827
267,39,0.7540699744137762
267,40,0.7745860183237665
267,41,0.7185063251940004
267,42,0.8370990375458573
267,43,0.8265418791917181
267,44,0.7652345847837434
267,45,0.817284893596077
267,46,0.744885279882967
267,47,0.7560427558572006
267,48,0.7812693744747587
267,49,0.82776865738655
267,50,0.7424586719182447
268,1,0.7978750556121577
268,2,0.8832495008876448
268,3,0.7334203902114572
268,4,0.8225071205585515
268,5,0.8238387097857124
268,6,0.688458611170943
268,7,0.7434707238553614
268,8,0.7543988334831693
268,9,0.850490059715662
268,10,0.8014054188434169
268,11,0.8860720625065456
268,12,0.7870301563934887
268,13,0.7887519611788579
268,14,0.7962375507213395
268,15,0.8841144310334708
268,16,0.6863915658012282
268,17,0.6811921533239295
268,18,0.7870629928113452
268,19,0.8320909937709098
268,20,0.8051669558992245
268,21,0.7607413153720457
268,22,0.7549431250383932
268,23,0.6778458919876672
268,24,0.7339641149002298
268,25,0.7509707973470904
268,26,0.8110512198575016
268,27,0.8384551509251281
268,28,0.868610204774778
268,29,0.6081227580969201
268,30,0.8935096658276954
268,31,0.7665899611178313
268,32,0.7633466951896188
268,33,0.7831028524810268
268,34,0.803094249860858
268,35,0.8197211229799558
268,36,0.7896672467887195
268,37,0.8279147112445069
268,38,0.6807639155048759
268,39,0.655877946423017
268,40,0.7206563797282917
268,41,0.7754956285858647
268,42,0.8020287886833729
268,43,0.682316772524526
268,44,0.8300515962507086
268,45,0.8738907784744969
268,46,0.7578008745150809
268,47,0.6543471081307202
268,48,0.8548739396778513
268,49,0.8991526310846952
268,50,0.8409638657603131
269,1,0.7334279474833946
269,2,0.7332251858605211
269,3,0.6492458784261014
269,4,0.7676883021031817
269,5,0.8083614533624918
269,6,0.8043829483071993
269,7,0.6254787941591354
269,8,0.9043184283213238
269,9,0.6722572024961424
269,10,0.9185418059928022
269,11,0.8981847187244575
269,12,0.8619962518891691
269,13,0.792812338764294
269,14,0.867407152854948
269,15,0.8379408118475287
269,16,0.8211749612800809
269,17,0.8584222320031538
269,18,0.8126832847092235
269,19,0.716336424602603
269,20,0.806795877662395
269,21,0.7276743655231768
269,22,0.833587051522926
269,23,0.695465229035832
269,24,0.781792204307933
269,25,0.8200659505060344
269,26,0.8447405351574335
269,27,0.9215309440433376
269,28,0.8340777303965852
269,29,0.8387450477147598
269,30,0.8283148772745457
269,31,0.7907430362937999
269,32,0.8221360767242638
269,33,0.794640874942315
269,34,0.711128855993394
269,35,0.8684430469632256
269,36,0.8496008769292633
269,37,0.5547272914900279
269,38,0.8278058891730892
269,39,0.8319543807751125
269,40,0.8593902248291125
269,41,0.6963097212477363
269,42,0.8091875773423717
269,43,0.7121751941471455
269,44,0.816928011813425
269,45,0.8182480036552701
269,46,0.7115595158238002
269,47,0.7396426298185832
269,48,0.6815076019488138
269,49,0.8304588041741459
269,50,0.6682234136337937
270,1,0.6394268170190905
270,2,0.8789503012247979
